course_id,title,provider,subject,school,time_school_ranking,total_review_rating,total_review_count,published_time,time,session_open,time_review_count,time_review_rating,time_avg_helpful_review_score,time_avg_moderate_review,time_avg_review_length,total_review_rating,time_avg_high_review,time_avg_low_review,effort_hours (per_week),level,price,enrollment_type,course_length,url,in-degree,out-degree,closeness,betweenness,eigenvector,transitivity
classCentral-2859,Leading Strategic Innovation in Organizations,Coursera,NA,Vanderbilt University,181,4.333333333,3,NA,1,FALSE,0,0,0,0,0,4.333333333,0,0,9,NA,NA,NA,9,https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,NA,NA,NA,NA,NA,NA
classCentral-2859,Leading Strategic Innovation in Organizations,Coursera,NA,Vanderbilt University,182,4.333333333,3,NA,2,TRUE,2,4.0,1.0,0.0,810.5,4.333333333,1.0,0.0,9,NA,NA,NA,9,https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,NA,NA,NA,NA,NA,NA
classCentral-2859,Leading Strategic Innovation in Organizations,Coursera,NA,Vanderbilt University,216,4.333333333,3,NA,3,FALSE,1,5.0,0.0,0.0,0.0,4.333333333,1.0,0.0,9,NA,NA,NA,9,https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,1,1,5.72308291030212e-06,1161,0.00245167885878658,6.39525216479286e-06
classCentral-2859,Leading Strategic Innovation in Organizations,Coursera,NA,Vanderbilt University,203,4.333333333,3,NA,4,FALSE,0,0,0,0,0,4.333333333,0,0,9,NA,NA,NA,9,https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,NA,NA,NA,NA,NA,NA
classCentral-2860,Climate Change in Four Dimensions,Coursera,NA,"University of California, San Diego",63,5,1,1,1,TRUE,0,0,0,0,0,5,0,0,6,NA,NA,NA,10,https://www.class-central.com/mooc/1329/coursera-climate-change-in-four-dimensions,NA,NA,NA,NA,NA,NA
classCentral-2860,Climate Change in Four Dimensions,Coursera,NA,"University of California, San Diego",59,5,1,1,2,TRUE,0,0,0,0,0,5,0,0,6,NA,NA,NA,10,https://www.class-central.com/mooc/1329/coursera-climate-change-in-four-dimensions,NA,NA,NA,NA,NA,NA
classCentral-2860,Climate Change in Four Dimensions,Coursera,NA,"University of California, San Diego",44,5,1,1,3,FALSE,1,5.0,0.0,0.0,0.0,5,1.0,0.0,6,NA,NA,NA,10,https://www.class-central.com/mooc/1329/coursera-climate-change-in-four-dimensions,1,0,5.68401427824387e-06,0,4.29318547354943e-15,0
classCentral-2860,Climate Change in Four Dimensions,Coursera,NA,"University of California, San Diego",40,5,1,1,4,FALSE,0,0,0,0,0,5,0,0,6,NA,NA,NA,10,https://www.class-central.com/mooc/1329/coursera-climate-change-in-four-dimensions,NA,NA,NA,NA,NA,NA
classCentral-2861,Preparation for General Chemistry,Coursera,NA,Rutgers University,255,1,1,2,1,FALSE,0,0,0,0,0,1,0,0,7,NA,NA,NA,6,https://www.class-central.com/mooc/1852/coursera-preparation-for-general-chemistry,NA,NA,NA,NA,NA,NA
classCentral-2861,Preparation for General Chemistry,Coursera,NA,Rutgers University,279,1,1,2,2,TRUE,1,1.0,2.0,0.0,1381.0,1,0.0,1.0,7,NA,NA,NA,6,https://www.class-central.com/mooc/1852/coursera-preparation-for-general-chemistry,NA,NA,NA,NA,NA,NA
classCentral-2861,Preparation for General Chemistry,Coursera,NA,Rutgers University,269,1,1,2,3,FALSE,0,0,0,0,0,1,0,0,7,NA,NA,NA,6,https://www.class-central.com/mooc/1852/coursera-preparation-for-general-chemistry,NA,NA,NA,NA,NA,NA
classCentral-2861,Preparation for General Chemistry,Coursera,NA,Rutgers University,301,1,1,2,4,FALSE,0,0,0,0,0,1,0,0,7,NA,NA,NA,6,https://www.class-central.com/mooc/1852/coursera-preparation-for-general-chemistry,NA,NA,NA,NA,NA,NA
classCentral-2862,Metadata: Organizing and Discovering Information,Coursera,NA,The University of North Carolina at Chapel Hill,54,4.166666667,6,1,1,TRUE,2,3.5,0.0,0.0,60.5,4.166666667,0.5,0.5,5,NA,NA,NA,NA,https://www.class-central.com/mooc/732/coursera-metadata-organizing-and-discovering-information,NA,NA,NA,NA,NA,NA
classCentral-2862,Metadata: Organizing and Discovering Information,Coursera,NA,The University of North Carolina at Chapel Hill,62,4.166666667,6,1,2,TRUE,0,0,0,0,0,4.166666667,0,0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/732/coursera-metadata-organizing-and-discovering-information,NA,NA,NA,NA,NA,NA
classCentral-2862,Metadata: Organizing and Discovering Information,Coursera,NA,The University of North Carolina at Chapel Hill,79,4.166666667,6,1,3,FALSE,3,4.666666666666667,0.0,0.0,0.0,4.166666667,1.0,0.0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/732/coursera-metadata-organizing-and-discovering-information,2,0,5.69833038919597e-06,0,3.75657061382206e-05,6.39525216479286e-06
classCentral-2862,Metadata: Organizing and Discovering Information,Coursera,NA,The University of North Carolina at Chapel Hill,78,4.166666667,6,1,4,FALSE,1,4.0,0.0,0.0,0.0,4.166666667,1.0,0.0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/732/coursera-metadata-organizing-and-discovering-information,2,2,3.33786169903836e-06,372.542007373432,4.59034196277683e-08,1.13725547727826e-06
classCentral-2863,Social Psychology,Coursera,NA,Wesleyan University,NA,4.631578947,57,1,1,TRUE,14,4.428571428571429,0.0,0.0,183.42857142857142,4.631578947,0.9285714285714286,0.07142857142857142,6,NA,NA,NA,7,https://www.class-central.com/mooc/555/coursera-social-psychology,NA,NA,NA,NA,NA,NA
classCentral-2863,Social Psychology,Coursera,NA,Wesleyan University,NA,4.631578947,57,1,2,TRUE,14,4.714285714285714,0.5,0.07142857142857142,253.78571428571428,4.631578947,0.9285714285714286,0.0,6,NA,NA,NA,7,https://www.class-central.com/mooc/555/coursera-social-psychology,3,2,2.56410256410256e-05,579.383480770437,0.224210924719563,0.300031113029748
classCentral-2863,Social Psychology,Coursera,NA,Wesleyan University,NA,4.631578947,57,1,3,FALSE,10,4.5,0.0,0.0,0.0,4.631578947,1.0,0.0,6,NA,NA,NA,7,https://www.class-central.com/mooc/555/coursera-social-psychology,5,6,5.76285837775537e-06,12837.0420582421,0.053517550905181,0.0727336679794375
classCentral-2863,Social Psychology,Coursera,NA,Wesleyan University,NA,4.631578947,57,1,4,FALSE,10,4.9,0.0,0.0,29.5,4.631578947,1.0,0.0,6,NA,NA,NA,7,https://www.class-central.com/mooc/555/coursera-social-psychology,2,1,3.35535565092222e-06,885.264290695545,0.00191464356288091,1.13725547727826e-06
classCentral-2864,The American Disease: Drugs and Drug Control in the USA,Coursera,NA,University of Florida,179,0,0,2,1,FALSE,0,0,0,0,0,0,0,0,4.5,NA,NA,NA,10,https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,NA,NA,NA,NA,NA,NA
classCentral-2864,The American Disease: Drugs and Drug Control in the USA,Coursera,NA,University of Florida,192,0,0,2,2,TRUE,0,0,0,0,0,0,0,0,4.5,NA,NA,NA,10,https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,NA,NA,NA,NA,NA,NA
classCentral-2864,The American Disease: Drugs and Drug Control in the USA,Coursera,NA,University of Florida,180,0,0,2,3,FALSE,0,0,0,0,0,0,0,0,4.5,NA,NA,NA,10,https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,NA,NA,NA,NA,NA,NA
classCentral-2864,The American Disease: Drugs and Drug Control in the USA,Coursera,NA,University of Florida,185,0,0,2,4,FALSE,0,0,0,0,0,0,0,0,4.5,NA,NA,NA,10,https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,NA,NA,NA,NA,NA,NA
classCentral-2865,Introduction to Digital Sound Design,Coursera,NA,Emory University,141,4.714285714,7,NA,1,FALSE,1,5.0,2.0,0.0,254.0,4.714285714,1.0,0.0,3.5,NA,NA,NA,NA,https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,NA,NA,NA,NA,NA,NA
classCentral-2865,Introduction to Digital Sound Design,Coursera,NA,Emory University,156,4.714285714,7,NA,2,TRUE,1,4.0,0.0,0.0,0.0,4.714285714,1.0,0.0,3.5,NA,NA,NA,NA,https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,0,0,8.32903000116606e-06,0,0,0
classCentral-2865,Introduction to Digital Sound Design,Coursera,NA,Emory University,165,4.714285714,7,NA,3,FALSE,3,4.666666666666667,0.0,0.0,0.0,4.714285714,1.0,0.0,3.5,NA,NA,NA,NA,https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,0,4,5.71428571428571e-06,0,0,0.166673061918831
classCentral-2865,Introduction to Digital Sound Design,Coursera,NA,Emory University,149,4.714285714,7,NA,4,FALSE,2,5.0,0.0,0.0,90.5,4.714285714,1.0,0.0,3.5,NA,NA,NA,NA,https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,0,0,8.28705015819979e-07,0,4.10056373478601e-18,0
classCentral-2866,Programming Cloud Services for Android Handheld Systems,Coursera,NA,Vanderbilt University,181,4.2,5,2,1,FALSE,0,0,0,0,0,4.2,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,NA,NA,NA,NA,NA,NA
classCentral-2866,Programming Cloud Services for Android Handheld Systems,Coursera,NA,Vanderbilt University,182,4.2,5,2,2,TRUE,2,3.5,0.0,0.5,0.0,4.2,0.5,0.0,5,NA,NA,NA,10,https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,0,0,8.32903000116606e-06,0,0,0
classCentral-2866,Programming Cloud Services for Android Handheld Systems,Coursera,NA,Vanderbilt University,216,4.2,5,2,3,FALSE,3,4.666666666666667,0.0,0.0,0.0,4.2,1.0,0.0,5,NA,NA,NA,10,https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,1,1,5.75609138370681e-06,300.261744174426,0.0176714987331224,6.39525216479286e-06
classCentral-2866,Programming Cloud Services for Android Handheld Systems,Coursera,NA,Vanderbilt University,203,4.2,5,2,4,FALSE,0,0,0,0,0,4.2,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,NA,NA,NA,NA,NA,NA
classCentral-2867,A Brief History of Humankind,Coursera,NA,Hebrew University of Jerusalem,141,4.916666667,36,1,1,TRUE,10,4.8,0.5,0.0,293.0,4.916666667,1.0,0.0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,NA,NA,NA,NA,NA,NA
classCentral-2867,A Brief History of Humankind,Coursera,NA,Hebrew University of Jerusalem,138,4.916666667,36,1,2,TRUE,8,4.875,1.5,0.0,175.375,4.916666667,1.0,0.0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,1,2,2.54394667887761e-05,148,0,3.11130297479456e-05
classCentral-2867,A Brief History of Humankind,Coursera,NA,Hebrew University of Jerusalem,148,4.916666667,36,1,3,FALSE,10,5.0,0.4,0.0,112.4,4.916666667,1.0,0.0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,1,0,5.71112012198953e-06,0,0,0
classCentral-2867,A Brief History of Humankind,Coursera,NA,Hebrew University of Jerusalem,148,4.916666667,36,1,4,FALSE,4,5.0,0.0,0.0,0.0,4.916666667,1.0,0.0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,3,1,3.35705653283201e-06,281.420841661293,0.00242935402108128,0.166667803922144
classCentral-2868,Curanderismo: Traditional Medicine,Coursera,NA,University of New Mexico,423,5,1,2,1,FALSE,0,0,0,0,0,5,0,0,11,NA,NA,NA,NA,https://www.class-central.com/mooc/2102/coursera-curanderismo-traditional-medicine,NA,NA,NA,NA,NA,NA
classCentral-2868,Curanderismo: Traditional Medicine,Coursera,NA,University of New Mexico,397,5,1,2,2,TRUE,1,5.0,3.0,0.0,363.0,5,1.0,0.0,11,NA,NA,NA,NA,https://www.class-central.com/mooc/2102/coursera-curanderismo-traditional-medicine,NA,NA,NA,NA,NA,NA
classCentral-2868,Curanderismo: Traditional Medicine,Coursera,NA,University of New Mexico,440,5,1,2,3,FALSE,0,0,0,0,0,5,0,0,11,NA,NA,NA,NA,https://www.class-central.com/mooc/2102/coursera-curanderismo-traditional-medicine,NA,NA,NA,NA,NA,NA
classCentral-2868,Curanderismo: Traditional Medicine,Coursera,NA,University of New Mexico,468,5,1,2,4,FALSE,0,0,0,0,0,5,0,0,11,NA,NA,NA,NA,https://www.class-central.com/mooc/2102/coursera-curanderismo-traditional-medicine,NA,NA,NA,NA,NA,NA
classCentral-2869,Understanding Research: An Overview for Health Professionals,Coursera,NA,"University of California, San Francisco",860,4,1,1,1,TRUE,0,0,0,0,0,4,0,0,3,NA,NA,NA,6,https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,NA,NA,NA,NA,NA,NA
classCentral-2869,Understanding Research: An Overview for Health Professionals,Coursera,NA,"University of California, San Francisco",862,4,1,1,2,TRUE,0,0,0,0,0,4,0,0,3,NA,NA,NA,6,https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,NA,NA,NA,NA,NA,NA
classCentral-2869,Understanding Research: An Overview for Health Professionals,Coursera,NA,"University of California, San Francisco",892,4,1,1,3,FALSE,0,0,0,0,0,4,0,0,3,NA,NA,NA,6,https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,NA,NA,NA,NA,NA,NA
classCentral-2869,Understanding Research: An Overview for Health Professionals,Coursera,NA,"University of California, San Francisco",916,4,1,1,4,FALSE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,3,NA,NA,NA,6,https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,NA,NA,NA,NA,NA,NA
classCentral-2870,Structure Standing Still: The Statics of Everyday Objects,Coursera,NA,University of Florida,179,5,1,1,1,TRUE,0,0,0,0,0,5,0,0,5.5,NA,NA,NA,NA,https://www.class-central.com/mooc/969/coursera-structure-standing-still-the-statics-of-everyday-objects,NA,NA,NA,NA,NA,NA
classCentral-2870,Structure Standing Still: The Statics of Everyday Objects,Coursera,NA,University of Florida,192,5,1,1,2,TRUE,1,5.0,0.0,0.0,0.0,5,1.0,0.0,5.5,NA,NA,NA,NA,https://www.class-central.com/mooc/969/coursera-structure-standing-still-the-statics-of-everyday-objects,NA,NA,NA,NA,NA,NA
classCentral-2870,Structure Standing Still: The Statics of Everyday Objects,Coursera,NA,University of Florida,180,5,1,1,3,FALSE,0,0,0,0,0,5,0,0,5.5,NA,NA,NA,NA,https://www.class-central.com/mooc/969/coursera-structure-standing-still-the-statics-of-everyday-objects,NA,NA,NA,NA,NA,NA
classCentral-2870,Structure Standing Still: The Statics of Everyday Objects,Coursera,NA,University of Florida,185,5,1,1,4,FALSE,0,0,0,0,0,5,0,0,5.5,NA,NA,NA,NA,https://www.class-central.com/mooc/969/coursera-structure-standing-still-the-statics-of-everyday-objects,NA,NA,NA,NA,NA,NA
classCentral-2871,"Alcohol, Drugs, and Baby Boomers: Are you ready?",Coursera,NA,Johns Hopkins University,16,0,0,2,1,FALSE,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,https://www.class-central.com/mooc/2194/coursera-alcohol-drugs-and-baby-boomers-are-you-ready,NA,NA,NA,NA,NA,NA
classCentral-2871,"Alcohol, Drugs, and Baby Boomers: Are you ready?",Coursera,NA,Johns Hopkins University,14,0,0,2,2,TRUE,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,https://www.class-central.com/mooc/2194/coursera-alcohol-drugs-and-baby-boomers-are-you-ready,NA,NA,NA,NA,NA,NA
classCentral-2871,"Alcohol, Drugs, and Baby Boomers: Are you ready?",Coursera,NA,Johns Hopkins University,16,0,0,2,3,FALSE,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,https://www.class-central.com/mooc/2194/coursera-alcohol-drugs-and-baby-boomers-are-you-ready,NA,NA,NA,NA,NA,NA
classCentral-2871,"Alcohol, Drugs, and Baby Boomers: Are you ready?",Coursera,NA,Johns Hopkins University,17,0,0,2,4,FALSE,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,https://www.class-central.com/mooc/2194/coursera-alcohol-drugs-and-baby-boomers-are-you-ready,NA,NA,NA,NA,NA,NA
classCentral-2872,Human Trafficking,Coursera,NA,Ohio State University,113,1,1,2,1,FALSE,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/1369/coursera-human-trafficking,NA,NA,NA,NA,NA,NA
classCentral-2872,Human Trafficking,Coursera,NA,Ohio State University,109,1,1,2,2,TRUE,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/1369/coursera-human-trafficking,NA,NA,NA,NA,NA,NA
classCentral-2872,Human Trafficking,Coursera,NA,Ohio State University,99,1,1,2,3,FALSE,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/1369/coursera-human-trafficking,NA,NA,NA,NA,NA,NA
classCentral-2872,Human Trafficking,Coursera,NA,Ohio State University,88,1,1,2,4,FALSE,1,1.0,0.0,0.0,116.0,1,0.0,1.0,3,NA,NA,NA,NA,https://www.class-central.com/mooc/1369/coursera-human-trafficking,NA,NA,NA,NA,NA,NA
classCentral-2873,Preparation for Introductory Biology: DNA to Organisms,Coursera,NA,"University of California, Irvine",149,4,2,1,1,TRUE,0,0,0,0,0,4,0,0,9,NA,NA,NA,NA,https://www.class-central.com/mooc/516/coursera-preparation-for-introductory-biology-dna-to-organisms,NA,NA,NA,NA,NA,NA
classCentral-2873,Preparation for Introductory Biology: DNA to Organisms,Coursera,NA,"University of California, Irvine",153,4,2,1,2,TRUE,0,0,0,0,0,4,0,0,9,NA,NA,NA,NA,https://www.class-central.com/mooc/516/coursera-preparation-for-introductory-biology-dna-to-organisms,NA,NA,NA,NA,NA,NA
classCentral-2873,Preparation for Introductory Biology: DNA to Organisms,Coursera,NA,"University of California, Irvine",163,4,2,1,3,FALSE,0,0,0,0,0,4,0,0,9,NA,NA,NA,NA,https://www.class-central.com/mooc/516/coursera-preparation-for-introductory-biology-dna-to-organisms,NA,NA,NA,NA,NA,NA
classCentral-2873,Preparation for Introductory Biology: DNA to Organisms,Coursera,NA,"University of California, Irvine",156,4,2,1,4,FALSE,2,4.0,0.0,0.0,0.0,4,1.0,0.0,9,NA,NA,NA,NA,https://www.class-central.com/mooc/516/coursera-preparation-for-introductory-biology-dna-to-organisms,1,1,3.33996873789261e-06,1580.58550420168,4.22919348206751e-09,1.13725547727826e-06
classCentral-2874,Designing and Executing Information Security Strategies,Coursera,NA,University of Washington,59,5,1,NA,1,TRUE,0,0,0,0,0,5,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,NA,NA,NA,NA,NA,NA
classCentral-2874,Designing and Executing Information Security Strategies,Coursera,NA,University of Washington,65,5,1,NA,2,TRUE,0,0,0,0,0,5,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,NA,NA,NA,NA,NA,NA
classCentral-2874,Designing and Executing Information Security Strategies,Coursera,NA,University of Washington,65,5,1,NA,3,FALSE,0,0,0,0,0,5,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,NA,NA,NA,NA,NA,NA
classCentral-2874,Designing and Executing Information Security Strategies,Coursera,NA,University of Washington,59,5,1,NA,4,FALSE,0,0,0,0,0,5,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,NA,NA,NA,NA,NA,NA
classCentral-2875,Information Security and Risk Management in Context,Coursera,NA,University of Washington,59,2.333333333,9,0,1,TRUE,0,0,0,0,0,2.333333333,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/417/coursera-information-security-and-risk-management-in-context,NA,NA,NA,NA,NA,NA
classCentral-2875,Information Security and Risk Management in Context,Coursera,NA,University of Washington,65,2.333333333,9,0,2,TRUE,2,2.5,0.0,0.5,0.0,2.333333333,0.0,0.5,5,NA,NA,NA,10,https://www.class-central.com/mooc/417/coursera-information-security-and-risk-management-in-context,NA,NA,NA,NA,NA,NA
classCentral-2875,Information Security and Risk Management in Context,Coursera,NA,University of Washington,65,2.333333333,9,0,3,FALSE,0,0,0,0,0,2.333333333,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/417/coursera-information-security-and-risk-management-in-context,NA,NA,NA,NA,NA,NA
classCentral-2875,Information Security and Risk Management in Context,Coursera,NA,University of Washington,59,2.333333333,9,0,4,FALSE,0,0,0,0,0,2.333333333,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/417/coursera-information-security-and-risk-management-in-context,NA,NA,NA,NA,NA,NA
classCentral-2876,Building an Information Risk Management Toolkit,Coursera,NA,University of Washington,59,4,1,NA,1,TRUE,0,0,0,0,0,4,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,NA,NA,NA,NA,NA,NA
classCentral-2876,Building an Information Risk Management Toolkit,Coursera,NA,University of Washington,65,4,1,NA,2,TRUE,0,0,0,0,0,4,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,NA,NA,NA,NA,NA,NA
classCentral-2876,Building an Information Risk Management Toolkit,Coursera,NA,University of Washington,65,4,1,NA,3,FALSE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,5,NA,NA,NA,10,https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,1,1,5.69557169300869e-06,581,0.000152186355918394,6.39525216479286e-06
classCentral-2876,Building an Information Risk Management Toolkit,Coursera,NA,University of Washington,59,4,1,NA,4,FALSE,0,0,0,0,0,4,0,0,5,NA,NA,NA,10,https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,NA,NA,NA,NA,NA,NA
classCentral-2877,Latin American Culture,Coursera,NA,Tecnol?gico de Monterrey,NA,5,1,NA,1,TRUE,0,0,0,0,0,5,0,0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/717/coursera-latin-american-culture,NA,NA,NA,NA,NA,NA
classCentral-2877,Latin American Culture,Coursera,NA,Tecnol?gico de Monterrey,NA,5,1,NA,2,TRUE,0,0,0,0,0,5,0,0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/717/coursera-latin-american-culture,NA,NA,NA,NA,NA,NA
classCentral-2877,Latin American Culture,Coursera,NA,Tecnol?gico de Monterrey,NA,5,1,NA,3,FALSE,0,0,0,0,0,5,0,0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/717/coursera-latin-american-culture,NA,NA,NA,NA,NA,NA
classCentral-2877,Latin American Culture,Coursera,NA,Tecnol?gico de Monterrey,NA,5,1,NA,4,FALSE,0,0,0,0,0,5,0,0,5,NA,NA,NA,NA,https://www.class-central.com/mooc/717/coursera-latin-american-culture,NA,NA,NA,NA,NA,NA
classCentral-2878,Generating the Wealth of Nations,Coursera,NA,University of Melbourne,31,4,1,NA,1,TRUE,1,4.0,0.0,0.0,156.0,4,1.0,0.0,7,NA,NA,NA,NA,https://www.class-central.com/mooc/496/coursera-generating-the-wealth-of-nations,NA,NA,NA,NA,NA,NA
classCentral-2878,Generating the Wealth of Nations,Coursera,NA,University of Melbourne,33,4,1,NA,2,TRUE,0,0,0,0,0,4,0,0,7,NA,NA,NA,NA,https://www.class-central.com/mooc/496/coursera-generating-the-wealth-of-nations,NA,NA,NA,NA,NA,NA
classCentral-2878,Generating the Wealth of Nations,Coursera,NA,University of Melbourne,42,4,1,NA,3,FALSE,0,0,0,0,0,4,0,0,7,NA,NA,NA,NA,https://www.class-central.com/mooc/496/coursera-generating-the-wealth-of-nations,NA,NA,NA,NA,NA,NA
classCentral-2878,Generating the Wealth of Nations,Coursera,NA,University of Melbourne,42,4,1,NA,4,FALSE,0,0,0,0,0,4,0,0,7,NA,NA,NA,NA,https://www.class-central.com/mooc/496/coursera-generating-the-wealth-of-nations,NA,NA,NA,NA,NA,NA
classCentral-2879,Networked Life,Coursera,NA,University of Pennsylvania,13,4,6,0,1,TRUE,0,0,0,0,0,4,0,0,2,NA,NA,NA,NA,https://www.class-central.com/mooc/336/coursera-networked-life,NA,NA,NA,NA,NA,NA
classCentral-2879,Networked Life,Coursera,NA,University of Pennsylvania,13,4,6,0,2,TRUE,1,4.0,0.0,0.0,1791.0,4,1.0,0.0,2,NA,NA,NA,NA,https://www.class-central.com/mooc/336/coursera-networked-life,1,1,2.54588966114209e-05,3,0,3.11130297479456e-05
classCentral-2879,Networked Life,Coursera,NA,University of Pennsylvania,18,4,6,0,3,FALSE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,2,NA,NA,NA,NA,https://www.class-central.com/mooc/336/coursera-networked-life,1,0,5.74666406151229e-06,0,0.0227569424311003,0
classCentral-2879,Networked Life,Coursera,NA,University of Pennsylvania,18,4,6,0,4,FALSE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,2,NA,NA,NA,NA,https://www.class-central.com/mooc/336/coursera-networked-life,2,2,3.33343333633342e-06,261.3229050106,8.0135081365031e-08,1.13725547727826e-06
classCentral-2880,"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",Coursera,NA,"University of Maryland, College Park",116,3.5,2,1,1,TRUE,0,0,0,0,0,3.5,0,0,2,NA,NA,NA,7,https://www.class-central.com/mooc/1241/coursera-making-better-group-decisions-voting-judgement-aggregation-and-fair-division,NA,NA,NA,NA,NA,NA
classCentral-2880,"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",Coursera,NA,"University of Maryland, College Park",122,3.5,2,1,2,TRUE,0,0,0,0,0,3.5,0,0,2,NA,NA,NA,7,https://www.class-central.com/mooc/1241/coursera-making-better-group-decisions-voting-judgement-aggregation-and-fair-division,NA,NA,NA,NA,NA,NA
classCentral-2880,"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",Coursera,NA,"University of Maryland, College Park",126,3.5,2,1,3,FALSE,0,0,0,0,0,3.5,0,0,2,NA,NA,NA,7,https://www.class-central.com/mooc/1241/coursera-making-better-group-decisions-voting-judgement-aggregation-and-fair-division,NA,NA,NA,NA,NA,NA
classCentral-2880,"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",Coursera,NA,"University of Maryland, College Park",131,3.5,2,1,4,FALSE,2,3.5,0.0,0.5,0.0,3.5,0.5,0.0,2,NA,NA,NA,7,https://www.class-central.com/mooc/1241/coursera-making-better-group-decisions-voting-judgement-aggregation-and-fair-division,3,1,3.33729358839156e-06,20.5,9.59070224197361e-08,1.13725547727826e-06
classCentral-2881,The Fiction of Relationship,Coursera,NA,Brown University,47,4.625,8,NA,1,TRUE,5,4.8,0.6,0.0,277.2,4.625,1.0,0.0,13.5,NA,NA,NA,NA,https://www.class-central.com/mooc/510/coursera-the-fiction-of-relationship,NA,NA,NA,NA,NA,NA
classCentral-2881,The Fiction of Relationship,Coursera,NA,Brown University,52,4.625,8,NA,2,TRUE,0,0,0,0,0,4.625,0,0,13.5,NA,NA,NA,NA,https://www.class-central.com/mooc/510/coursera-the-fiction-of-relationship,NA,NA,NA,NA,NA,NA
classCentral-2881,The Fiction of Relationship,Coursera,NA,Brown University,49,4.625,8,NA,3,FALSE,1,4.0,1.0,0.0,451.0,4.625,1.0,0.0,13.5,NA,NA,NA,NA,https://www.class-central.com/mooc/510/coursera-the-fiction-of-relationship,0,1,5.71774903655929e-06,0,0,0
