course,reviewer,date
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/183701,2016-06-17
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/126196,2016-04-27
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/180987,2016-06-23
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/62802,2016-06-15
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/66901,2015-08-04
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/76472,2015-07-16
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/146966,2016-02-29
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/145826,2016-02-25
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/182946,2016-06-17
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/78539,2015-07-24
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/94142,2015-09-09
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/180453,2016-06-12
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/180987,2016-06-19
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/98110,2016-04-29
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/92698,2015-09-11
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/62802,2016-06-15
https://www.class-central.com/mooc/306/coursera-human-computer-interaction,/u/87073,2015-11-14
https://www.class-central.com/mooc/306/coursera-human-computer-interaction,/u/43991,2015-08-18
https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,/u/62802,2016-06-15
https://www.class-central.com/mooc/1329/coursera-climate-change-in-four-dimensions,/u/181441,2016-06-14
https://www.class-central.com/mooc/732/coursera-metadata-organizing-and-discovering-information,/u/136751,2016-02-01
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/117423,2015-12-01
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/80900,2015-08-01
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/99750,2015-09-29
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/91224,2015-09-04
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/187208,2016-06-24
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/116546,2015-11-28
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/81015,2015-08-03
https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,/u/104424,2015-10-13
https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,/u/45285,2015-12-20
https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,/u/82278,2015-08-05
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/91356,2015-09-08
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/89732,2015-08-25
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/103381,2015-10-10
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/49741,2016-03-30
https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,/u/62802,2016-06-15
https://www.class-central.com/mooc/336/coursera-networked-life,/u/78360,2015-07-24
https://www.class-central.com/mooc/510/coursera-the-fiction-of-relationship,/u/76390,2016-01-04
https://www.class-central.com/mooc/2429/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric,/u/80728,2015-08-01
https://www.class-central.com/mooc/2429/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric,/u/85050,2015-08-10
https://www.class-central.com/mooc/2482/coursera-the-caltech-jpl-summer-school-on-big-data-analytics,/u/62802,2016-06-15
https://www.class-central.com/mooc/1313/coursera-an-introduction-to-functional-analysis,/u/62802,2016-06-15
https://www.class-central.com/mooc/2502/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography,/u/80728,2015-08-01
https://www.class-central.com/mooc/2502/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography,/u/85050,2015-08-10
https://www.class-central.com/mooc/633/coursera-writing-ii-rhetorical-composing,/u/97481,2015-09-28
https://www.class-central.com/mooc/534/coursera-nutrition-health-and-lifestyle-issues-and-insights,/u/161927,2016-04-17
https://www.class-central.com/mooc/947/edx-gse1-1x-unlocking-the-immunity-to-change-a-new-approach-to-personal-improvement,/u/71880,2015-08-21
https://www.class-central.com/mooc/825/coursera-introductory-physics-i-with-laboratory,/u/34730,2015-07-08
https://www.class-central.com/mooc/1766/coursera-from-gps-and-google-maps-to-spatial-computing,/u/145826,2016-02-25
https://www.class-central.com/mooc/338/coursera-social-network-analysis,/u/109093,2015-10-29
https://www.class-central.com/mooc/338/coursera-social-network-analysis,/u/93422,2015-09-14
https://www.class-central.com/mooc/338/coursera-social-network-analysis,/u/145826,2016-02-25
https://www.class-central.com/mooc/715/coursera-understanding-media-by-understanding-google,/@matteo,2015-07-03
https://www.class-central.com/mooc/1350/coursera-practicing-tolerance-in-a-religious-society-the-church-and-the-jews-in-italy,/u/74690,2015-07-17
https://www.class-central.com/mooc/2384/coursera-latino-popular-culture-for-the-clueless,/u/116091,2015-11-26
https://www.class-central.com/mooc/2624/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes,/u/80728,2015-08-01
https://www.class-central.com/mooc/2624/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes,/u/85050,2015-08-10
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/97870,2015-09-23
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/68673,2015-10-04
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/102834,2015-11-26
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/76274,2015-07-15
https://www.class-central.com/mooc/2477/coursera-wind-waves-and-tides-alternative-energy-systems,/u/74633,2015-07-10
https://www.class-central.com/mooc/2471/edx-china300x-chinese-thought-ancient-wisdom-meets-modern-science,/u/122078,2016-02-26
https://www.class-central.com/mooc/2471/edx-china300x-chinese-thought-ancient-wisdom-meets-modern-science,/u/80728,2015-08-01
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/74416,2015-07-08
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/145826,2016-02-25
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/80301,2015-07-30
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/71880,2015-08-21
https://www.class-central.com/mooc/711/coursera-volcanic-eruptions-a-material-science,/u/74690,2015-07-17
https://www.class-central.com/mooc/2626/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy,/u/80728,2015-08-01
https://www.class-central.com/mooc/2626/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy,/u/85050,2015-08-10
https://www.class-central.com/mooc/1149/coursera-useful-genetics-part-2,/u/53490,2015-10-19
https://www.class-central.com/mooc/1179/coursera-informatik-fur-okonomen,/u/62802,2016-06-15
https://www.class-central.com/mooc/652/coursera-the-beauty-of-kunqu-opera-,/u/87424,2016-05-02
https://www.class-central.com/mooc/2242/coursera-auf-deutsch-communicating-in-german-across-cultures,/u/67708,2015-07-01
https://www.class-central.com/mooc/421/coursera-e-learning-and-digital-cultures,/u/91224,2015-09-04
https://www.class-central.com/mooc/2244/edx-ut-7-01x-foundations-of-data-analysis,/u/53012,2015-12-16
https://www.class-central.com/mooc/2244/edx-ut-7-01x-foundations-of-data-analysis,/u/152211,2016-03-17
https://www.class-central.com/mooc/2629/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond,/u/80728,2015-08-01
https://www.class-central.com/mooc/2629/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond,/u/85050,2015-08-10
https://www.class-central.com/mooc/2074/edx-aa432x-composite-materials-overview-for-engineers,/u/75791,2015-07-16
https://www.class-central.com/mooc/382/coursera-introduction-to-astronomy,/u/132883,2016-01-21
https://www.class-central.com/mooc/595/coursera-computational-methods-for-data-analysis,/u/62802,2016-06-15
https://www.class-central.com/mooc/2446/coursera-nonlinear-dynamics-1-geometry-of-chaos,/u/150733,2016-03-12
https://www.class-central.com/mooc/427/coursera-heterogeneous-parallel-programming,/u/103189,2015-10-10
https://www.class-central.com/mooc/427/coursera-heterogeneous-parallel-programming,/u/145826,2016-02-25
https://www.class-central.com/mooc/414/coursera-artificial-intelligence-planning,/u/183607,2016-06-18
https://www.class-central.com/mooc/414/coursera-artificial-intelligence-planning,/u/62802,2016-06-15
https://www.class-central.com/mooc/1268/coursera-history-of-the-slave-south,/u/74690,2015-07-08
https://www.class-central.com/mooc/1268/coursera-history-of-the-slave-south,/u/47512,2016-01-26
https://www.class-central.com/mooc/420/coursera-critical-thinking-in-global-challenges,/u/89331,2015-09-05
https://www.class-central.com/mooc/855/coursera-einfuhrung-in-computer-vision,/u/62802,2016-06-15
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/u/113349,2015-11-17
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/@matteo,2015-07-03
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/u/71880,2015-08-21
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/109256,2015-10-30
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/106304,2015-10-23
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/84969,2015-08-10
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/132883,2016-01-21
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/73957,2015-07-06
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/33061,2015-07-07
https://www.class-central.com/mooc/389/coursera-clinical-problem-solving,/u/61000,2015-07-17
https://www.class-central.com/mooc/419/coursera-equine-nutrition,/u/185339,2016-06-25
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/78296,2015-07-24
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/104424,2015-10-13
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/91224,2015-09-04
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/116546,2015-11-28
https://www.class-central.com/mooc/505/coursera-coding-the-matrix-linear-algebra-through-computer-science-applications,/u/109093,2015-10-29
https://www.class-central.com/mooc/505/coursera-coding-the-matrix-linear-algebra-through-computer-science-applications,/u/145826,2016-02-25
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/145826,2016-02-25
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/109093,2015-10-29
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/82128,2015-08-05
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/113847,2015-11-24
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/20501,2015-07-02
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/32336,2015-09-04
https://www.class-central.com/mooc/2945/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-2,/u/71880,2015-08-21
https://www.class-central.com/mooc/1454/coursera-logic-language-and-information-1,/u/78296,2015-07-24
https://www.class-central.com/mooc/1454/coursera-logic-language-and-information-1,/u/45285,2015-12-20
https://www.class-central.com/mooc/2731/coursera-fog-networks-and-the-internet-of-things,/u/103782,2015-10-12
https://www.class-central.com/mooc/2731/coursera-fog-networks-and-the-internet-of-things,/u/71880,2015-08-21
https://www.class-central.com/mooc/1302/coursera-les-problemes-metaphysiques-a-l-epreuve-de-la-politique-1943-1968,/u/76958,2015-07-20
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/40192,2015-07-03
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/136751,2016-02-01
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/87492,2015-08-18
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/145826,2016-02-25
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/@matteo,2015-07-03
https://www.class-central.com/mooc/1696/coursera-university-teaching-101,/u/133766,2016-01-31
https://www.class-central.com/mooc/554/coursera-exploring-quantum-physics,/u/120470,2015-12-12
https://www.class-central.com/mooc/554/coursera-exploring-quantum-physics,/u/73817,2015-07-05
https://www.class-central.com/mooc/2718/coursera-foundational-neuroscience-for-perception-and-action,/@matteo,2015-07-03
https://www.class-central.com/mooc/3240/coursera-sagas-and-space-thinking-space-in-viking-age-and-medieval-scandinavia,/u/66618,2015-08-07
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/106051,2015-10-19
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/145826,2016-02-25
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/110553,2015-11-03
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/92688,2015-09-04
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/161357,2016-04-15
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/180987,2016-06-20
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/107311,2016-03-20
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/62802,2016-06-15
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/116662,2015-11-28
https://www.class-central.com/mooc/687/coursera-introduction-to-mathematical-philosophy,/u/54126,2016-02-29
https://www.class-central.com/mooc/687/coursera-introduction-to-mathematical-philosophy,/u/74690,2015-07-17
https://www.class-central.com/mooc/3325/coursera-understanding-the-uk-s-2015-general-election,/u/125985,2016-01-03
https://www.class-central.com/mooc/3334/coursera-introduction-to-statistics-for-the-social-sciences,/u/52119,2015-08-27
https://www.class-central.com/mooc/943/edx-hds1544-1x-early-christianity-the-letters-of-paul,/u/86823,2015-08-15
https://www.class-central.com/mooc/1751/coursera-analyzing-global-trends-for-business-and-society,/@matteo,2015-07-03
https://www.class-central.com/mooc/2289/coursera-collaboration-and-communication-in-healthcare-interprofessional-practice,/u/90128,2016-05-10
https://www.class-central.com/mooc/2171/edx-8-05x-mastering-quantum-mechanics,/u/73817,2016-06-11
https://www.class-central.com/mooc/2171/edx-8-05x-mastering-quantum-mechanics,/u/100055,2015-09-30
https://www.class-central.com/mooc/1815/coursera-marriage-and-the-movies-a-history,/u/78296,2015-07-24
https://www.class-central.com/mooc/1359/coursera-the-clinical-psychology-of-children-and-young-people,/u/99199,2015-09-28
https://www.class-central.com/mooc/460/coursera-introduction-to-computational-finance-and-financial-econometrics,/u/180255,2016-06-11
https://www.class-central.com/mooc/460/coursera-introduction-to-computational-finance-and-financial-econometrics,/u/109093,2015-10-29
https://www.class-central.com/mooc/460/coursera-introduction-to-computational-finance-and-financial-econometrics,/u/71785,2016-01-10
https://www.class-central.com/mooc/1740/coursera-enhance-your-career-and-employability-skills,/u/179572,2016-06-09
https://www.class-central.com/mooc/1013/coursera-mathematical-methods-for-quantitative-finance,/u/21391,2015-07-29
https://www.class-central.com/mooc/2980/edx-ph525-8x-case-study-dna-methylation-data-analysis,/u/163690,2016-04-23
https://www.class-central.com/mooc/2785/coursera-human-computer-interaction-design,/u/43991,2015-07-06
https://www.class-central.com/mooc/2781/coursera-interactive-computer-graphics-with-webgl,/u/118834,2015-12-05
https://www.class-central.com/mooc/2781/coursera-interactive-computer-graphics-with-webgl,/u/103189,2015-10-10
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/@greg,2015-07-22
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/70225,2015-08-01
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/79737,2015-08-11
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/65342,2015-08-04
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/74905,2015-07-12
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/145826,2016-02-25
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/101738,2015-10-05
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/76122,2015-07-25
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/138048,2016-02-05
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/90109,2015-08-27
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/@prakhar,2015-07-27
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/38313,2015-07-17
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/20364,2015-08-28
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/70317,2015-08-09
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/20501,2015-07-29
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/73101,2015-07-02
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/23180,2015-08-03
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/116662,2015-11-28
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/80352,2015-07-30
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/58755,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/111743,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/53279,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/42610,2015-07-08
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/68641,2015-07-16
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/83223,2015-08-06
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/53490,2015-08-09
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/108725,2016-06-16
https://www.class-central.com/mooc/2786/coursera-interaction-techniques,/u/43991,2015-08-24
https://www.class-central.com/mooc/3724/edx-introduction-to-oil-country-tubular-goods-octg,/@matteo,2015-07-08
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/89331,2015-08-24
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/30513,2015-09-18
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/143261,2016-02-18
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/71924,2015-11-19
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/45285,2015-12-20
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/83866,2015-08-08
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/99084,2015-09-30
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/85765,2015-08-28
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/120012,2016-01-26
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/116806,2015-11-29
https://www.class-central.com/mooc/2288/coursera-introduction-to-acoustics-part-2,/u/88644,2015-08-22
https://www.class-central.com/mooc/495/coursera-climate-change,/u/66636,2015-09-23
https://www.class-central.com/mooc/2338/coursera-understanding-video-games,/u/32890,2015-07-31
https://www.class-central.com/mooc/2338/coursera-understanding-video-games,/u/91224,2016-02-05
https://www.class-central.com/mooc/2338/coursera-understanding-video-games,/u/90461,2015-08-28
https://www.class-central.com/mooc/2338/coursera-understanding-video-games,/u/71880,2015-08-21
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/96349,2015-10-03
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/97481,2015-09-28
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/91630,2015-09-03
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/102370,2015-10-07
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/92484,2015-09-04
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/77744,2015-12-07
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,/u/57688,2015-07-01
https://www.class-central.com/mooc/1326/coursera--machine-learning-foundations,/u/186737,2016-06-28
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/82901,2015-11-22
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/52119,2015-08-27
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/92766,2016-02-16
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/89394,2015-09-06
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/182946,2016-06-17
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/103777,2015-10-12
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/73990,2015-10-30
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/152211,2016-03-17
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/72285,2016-01-10
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/21391,2015-07-29
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/76122,2015-10-26
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/u/145826,2016-02-25
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,/@matteo,2015-07-03
https://www.class-central.com/mooc/3062/edx-00690242x-historical-relic-treasures-and-cultural-china,/u/80728,2015-08-01
https://www.class-central.com/mooc/4320/coursera-introduction-to-optobotics,/u/99201,2015-10-02
https://www.class-central.com/mooc/1367/coursera-flow-education-facilitating-learning-through-outdoor-watershed-education,/u/90185,2015-08-27
https://www.class-central.com/mooc/3964/edx-introduction-to-running-pipe-in-oil-and-gas-wells,/u/99037,2015-07-08
https://www.class-central.com/mooc/3964/edx-introduction-to-running-pipe-in-oil-and-gas-wells,/u/82881,2015-07-08
https://www.class-central.com/mooc/3964/edx-introduction-to-running-pipe-in-oil-and-gas-wells,/@matteo,2015-07-08
https://www.class-central.com/mooc/1905/coursera-shaping-the-way-we-teach-english-1-the-landscape-of-english-language-teaching,/u/116546,2015-11-28
https://www.class-central.com/mooc/2879/coursera-forests-and-humans-from-the-midwest-to-madagascar,/u/98161,2015-11-06
https://www.class-central.com/mooc/4103/coursera-spacebooks-an-introduction-to-extraterrestrial-literature,/u/78296,2016-02-09
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/54808,2015-07-09
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/113349,2015-11-17
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/87585,2015-08-18
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/39967,2015-08-06
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/83697,2015-08-07
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/86694,2015-11-05
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/99038,2015-09-27
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,/u/90647,2015-10-03
https://www.class-central.com/mooc/352/coursera-fantasy-and-science-fiction-the-human-mind-our-modern-world,/u/123627,2016-01-04
https://www.class-central.com/mooc/352/coursera-fantasy-and-science-fiction-the-human-mind-our-modern-world,/u/80728,2015-08-01
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/74101,2015-07-06
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/145512,2016-02-24
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/116571,2016-05-06
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/73624,2015-07-04
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/78296,2015-07-24
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/146202,2016-02-26
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/166359,2016-05-02
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/144357,2016-02-22
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/62112,2015-12-31
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/61774,2015-10-01
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/148026,2016-03-03
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/95484,2015-09-14
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/74079,2015-08-29
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/71880,2015-08-21
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,/u/123052,2015-12-23
https://www.class-central.com/mooc/2583/coursera-probability,/u/12100,2015-10-20
https://www.class-central.com/mooc/3233/coursera-sleep-neurobiology-medicine-and-society,/u/78296,2015-07-24
https://www.class-central.com/mooc/3233/coursera-sleep-neurobiology-medicine-and-society,/u/86798,2015-12-17
https://www.class-central.com/mooc/3233/coursera-sleep-neurobiology-medicine-and-society,/u/68582,2015-08-12
https://www.class-central.com/mooc/3890/coursera-photography-a-victorian-sensation,/u/117743,2015-12-02
https://www.class-central.com/mooc/3890/coursera-photography-a-victorian-sensation,/u/78296,2016-02-09
https://www.class-central.com/mooc/3324/coursera-mental-health-a-global-priority,/u/78296,2016-02-09
https://www.class-central.com/mooc/2580/coursera-historia-da-contabilidade,/u/118834,2015-12-05
https://www.class-central.com/mooc/2792/coursera-health-leadership,/u/111343,2015-11-18
https://www.class-central.com/mooc/2792/coursera-health-leadership,/u/91136,2015-10-23
https://www.class-central.com/mooc/1771/coursera-international-human-rights-law-prospects-and-challenges,/u/79814,2015-12-23
https://www.class-central.com/mooc/1771/coursera-international-human-rights-law-prospects-and-challenges,/u/83348,2015-08-06
https://www.class-central.com/mooc/1771/coursera-international-human-rights-law-prospects-and-challenges,/u/111233,2015-11-05
https://www.class-central.com/mooc/1597/edx-fundamentals-of-immunology-part-1,/u/101476,2015-07-08
https://www.class-central.com/mooc/318/coursera-computer-security,/u/141821,2016-02-14
https://www.class-central.com/mooc/3187/edx-pride-and-prejudice-by-austen-berkeleyx-book-club,/u/74841,2015-07-08
https://www.class-central.com/mooc/3954/edx-dat203x-data-science-and-machine-learning-essentials,/@greg,2015-12-10
https://www.class-central.com/mooc/3954/edx-dat203x-data-science-and-machine-learning-essentials,/u/112714,2015-11-11
https://www.class-central.com/mooc/3954/edx-dat203x-data-science-and-machine-learning-essentials,/u/123591,2015-12-26
