course,reviewer,date
https://www.class-central.com/mooc/4212/coursera-object-oriented-programming-in-java,/u/197985,2016-08-08
https://www.class-central.com/mooc/4197/coursera-rails-with-active-record-and-action-pack,/u/430255,2017-05-08
https://www.class-central.com/mooc/4197/coursera-rails-with-active-record-and-action-pack,/u/240862,2016-12-08
https://www.class-central.com/mooc/4229/coursera-server-side-development-with-nodejs,/u/207202,2016-08-08
https://www.class-central.com/mooc/4250/coursera-types-of-conflict,/u/39836,2017-05-08
https://www.class-central.com/mooc/4205/coursera-what-is-social,/u/192045,2016-08-08
https://www.class-central.com/mooc/4279/coursera-strategic-management,/u/32240,2017-01-08
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,/@greg,2016-08-08
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,/u/111436,2016-11-08
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,/u/243533,2017-03-08
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,/u/141333,2016-08-08
https://www.class-central.com/mooc/4325/coursera-interfacing-with-the-arduino,/u/141333,2016-07-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/232725,2016-10-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/61603,2016-08-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/244261,2016-11-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/423349,2017-05-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/341620,2017-02-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/281078,2017-01-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/426566,2017-05-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/243225,2016-11-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/460084,2017-06-10
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/241723,2016-11-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/371529,2017-03-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/404721,2017-04-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/263804,2016-12-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/294885,2017-02-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/260060,2016-12-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/123280,2016-11-08
https://www.class-central.com/mooc/5068/coursera-calculus-single-variable-part-2-differentiation,/u/139703,2016-10-08
https://www.class-central.com/mooc/5532/coursera-principles-of-photo-composition-and-digital-image-post-production,/u/195352,2016-07-08
https://www.class-central.com/mooc/5455/coursera-introduction-to-imagemaking,/u/374719,2017-03-08
https://www.class-central.com/mooc/5455/coursera-introduction-to-imagemaking,/u/195352,2016-08-08
https://www.class-central.com/mooc/5455/coursera-introduction-to-imagemaking,/u/182479,2017-05-08
https://www.class-central.com/mooc/5621/coursera-creative-writing-the-craft-of-style,/u/207658,2016-11-08
https://www.class-central.com/mooc/5621/coursera-creative-writing-the-craft-of-style,/u/149020,2016-12-08
https://www.class-central.com/mooc/5621/coursera-creative-writing-the-craft-of-style,/u/45840,2016-09-08
https://www.class-central.com/mooc/6085/coursera-framework-for-data-collection-and-analysis,/u/141333,2016-07-08
https://www.class-central.com/mooc/6009/coursera-english-for-journalism,/u/314619,2017-02-08
https://www.class-central.com/mooc/6009/coursera-english-for-journalism,/u/353797,2017-04-08
https://www.class-central.com/mooc/6799/coursera-understanding-plants-part-ii-fundamentals-of-plant-biology,/u/180937,2017-01-08
https://www.class-central.com/mooc/6799/coursera-understanding-plants-part-ii-fundamentals-of-plant-biology,/u/216148,2016-09-08
https://www.class-central.com/mooc/6597/coursera-graphic-design,/u/231599,2016-11-08
https://www.class-central.com/mooc/6890/coursera-introduction-to-ui-design,/u/224225,2016-10-08
https://www.class-central.com/mooc/6890/coursera-introduction-to-ui-design,/u/182479,2017-05-08
https://www.class-central.com/mooc/7254/coursera-drug-development,/u/245835,2016-11-08
https://www.class-central.com/mooc/7994/coursera-introduction-to-the-biology-of-cancer,/u/263637,2017-01-08
https://www.class-central.com/mooc/7994/coursera-introduction-to-the-biology-of-cancer,/u/429920,2017-05-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/170395,2016-07-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/281306,2017-01-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/141333,2016-07-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/247255,2016-11-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/62802,2016-07-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/407766,2017-04-08
https://www.class-central.com/mooc/431/coursera-how-things-work-an-introduction-to-physics,/u/141333,2016-07-08
https://www.class-central.com/mooc/520/coursera-understanding-china-1700-2000-a-data-analytic-approach-part-1,/u/12576,2016-09-08
https://www.class-central.com/mooc/669/coursera-the-new-nordic-diet-from-gastronomy-to-health,/u/269503,2017-01-08
https://www.class-central.com/mooc/669/coursera-the-new-nordic-diet-from-gastronomy-to-health,/u/141333,2016-07-08
https://www.class-central.com/mooc/676/coursera-maps-and-the-geospatial-revolution,/u/181441,2016-12-08
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/292223,2017-02-08
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/129071,2016-07-08
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/212687,2016-11-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/471328,2017-06-24
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/269641,2017-01-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/192698,2016-12-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/294608,2017-02-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/220147,2016-10-08
https://www.class-central.com/mooc/1050/coursera-the-power-of-macroeconomics-economic-principles-in-the-real-world,/u/190600,2016-07-03
https://www.class-central.com/mooc/1050/coursera-the-power-of-macroeconomics-economic-principles-in-the-real-world,/u/163199,2016-08-08
https://www.class-central.com/mooc/1199/coursera-blended-learning-personalizing-education-for-students,/u/152733,2016-08-08
https://www.class-central.com/mooc/1199/coursera-blended-learning-personalizing-education-for-students,/u/122976,2016-08-08
https://www.class-central.com/mooc/1269/coursera-how-to-change-the-world,/u/268226,2017-01-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/141333,2016-07-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/275771,2017-02-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/190600,2016-07-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/79091,2016-11-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/163199,2016-08-08
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/206644,2016-08-08
https://www.class-central.com/mooc/2724/coursera-high-impact-business-writing,/u/236797,2016-11-08
https://www.class-central.com/mooc/2748/coursera-digital-marketing-channels-the-landscape,/u/327485,2017-02-08
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/45840,2017-03-08
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/295545,2017-02-08
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/273823,2017-01-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/78551,2017-06-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/243533,2017-03-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/110327,2016-08-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/436419,2017-05-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/413035,2017-04-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/76013,2016-08-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/138152,2016-11-08
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/356419,2017-04-08
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/20364,2016-12-08
https://www.class-central.com/mooc/4004/coursera-principles-of-valuation-risk-and-return,/u/44639,2016-11-08
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,/u/249873,2016-12-08
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/90958,2017-03-08
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/260635,2017-01-08
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/284082,2017-01-08
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/141333,2016-07-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/236230,2016-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/294506,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/235802,2016-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/244121,2016-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/183498,2016-09-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/234491,2016-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/338090,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/325486,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/361698,2017-03-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/260946,2016-12-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/358059,2017-04-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/266238,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/268394,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/260574,2016-12-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/36667,2017-03-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/276170,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/403948,2017-04-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/286431,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/357939,2017-03-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/402911,2017-04-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/453531,2017-06-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/260442,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/370274,2017-03-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/256748,2016-12-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/266713,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/434297,2017-06-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/268546,2017-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/339067,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/343320,2017-02-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/262935,2016-12-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/246341,2016-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/236933,2016-11-08
