course,reviewer,date
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/163199,2016-08-08
https://www.class-central.com/mooc/665/coursera-scandinavian-film-and-television,/u/141333,2016-07-08
https://www.class-central.com/mooc/2667/coursera-the-bilingual-brain,/u/141333,2016-07-08
https://www.class-central.com/mooc/2883/coursera-welcome-to-game-theory,/u/229123,2016-11-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/190386,2016-07-02
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/141333,2016-07-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/242938,2016-11-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/@becca,2016-11-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/u/163199,2016-09-08
https://www.class-central.com/mooc/4233/coursera-advanced-writing,/u/205018,2016-08-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/141333,2016-07-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/219121,2016-09-08
https://www.class-central.com/mooc/4389/coursera-data-science-in-real-life,/u/141333,2016-07-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/141333,2016-07-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/265968,2016-12-08
https://www.class-central.com/mooc/5368/coursera-the-holocaust-an-introduction-ii-the-final-solution,/u/203283,2016-08-08
https://www.class-central.com/mooc/6044/coursera-introduction-to-breast-cancer,/u/90128,2016-09-08
https://www.class-central.com/mooc/6291/coursera-tricky-english-grammar,/u/90502,2016-08-08
https://www.class-central.com/mooc/6467/coursera-big-data-integration-and-processing,/u/120645,2016-08-08
https://www.class-central.com/mooc/6467/coursera-big-data-integration-and-processing,/u/219121,2016-09-08
https://www.class-central.com/mooc/6948/coursera-finance-for-non-financial-managers,/u/240296,2016-12-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/73539,2016-08-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/63835,2016-08-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/228631,2016-10-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/197550,2016-07-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/235538,2016-11-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/207260,2016-08-08
https://www.class-central.com/mooc/724/coursera-fundamentals-of-digital-image-and-video-processing,/u/229123,2016-11-08
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,/u/260895,2016-12-08
https://www.class-central.com/mooc/1538/coursera-introduction-to-clinical-neurology,/u/191295,2016-07-08
https://www.class-central.com/mooc/1538/coursera-introduction-to-clinical-neurology,/u/90128,2016-07-08
https://www.class-central.com/mooc/1728/coursera-software-security,/u/229123,2016-11-08
https://www.class-central.com/mooc/2738/coursera-cloud-computing-applications-part-1-cloud-systems-and-infrastructure,/u/145826,2016-07-08
https://www.class-central.com/mooc/3154/coursera-tropical-parasitology-protozoans-worms-vectors-and-human-diseases,/u/90128,2016-11-08
https://www.class-central.com/mooc/3154/coursera-tropical-parasitology-protozoans-worms-vectors-and-human-diseases,/u/181127,2016-11-08
https://www.class-central.com/mooc/3200/coursera-algorithmic-thinking-part-2,/u/141333,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/120645,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/141333,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/219121,2016-09-08
https://www.class-central.com/mooc/4169/coursera-data-analysis-tools,/u/141333,2016-07-08
https://www.class-central.com/mooc/4169/coursera-data-analysis-tools,/u/240542,2016-11-08
https://www.class-central.com/mooc/4210/coursera-principles-of-game-design,/u/220147,2016-10-08
https://www.class-central.com/mooc/4328/coursera-introduction-to-meteor-js-development,/u/208170,2016-11-08
https://www.class-central.com/mooc/4354/coursera-machine-learning-for-data-analysis,/u/141333,2016-07-08
https://www.class-central.com/mooc/4311/coursera-strategic-planning-and-execution,/u/166155,2016-07-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/199666,2016-08-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/210630,2016-09-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/116091,2016-11-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/141333,2016-07-08
https://www.class-central.com/mooc/5249/coursera-designing-the-organization-from-strategy-to-organizational-structure,/u/241974,2016-11-08
https://www.class-central.com/mooc/5542/coursera-international-b2b-business-to-business-marketing,/u/181237,2016-12-08
https://www.class-central.com/mooc/5509/coursera-integrated-marketing-communications-advertising-public-relations-digital-marketing-and-more,/u/181237,2016-12-08
https://www.class-central.com/mooc/5477/coursera-writing-winning-resumes-and-cover-letters,/u/39560,2016-07-08
https://www.class-central.com/mooc/5624/coursera-creative-writing-the-craft-of-character,/u/213871,2016-09-08
https://www.class-central.com/mooc/5624/coursera-creative-writing-the-craft-of-character,/u/149020,2016-12-08
https://www.class-central.com/mooc/6026/coursera-the-blues-understanding-and-performing-an-american-art-form,/u/12576,2016-09-08
https://www.class-central.com/mooc/6040/coursera-a-developer-s-guide-to-the-internet-of-things-iot,/u/73990,2016-08-08
https://www.class-central.com/mooc/6350/coursera-the-art-of-music-production,/u/264371,2016-12-08
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,/u/121099,2016-07-08
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,/u/81343,2016-10-08
https://www.class-central.com/mooc/6595/coursera-business-writing,/u/235960,2016-11-08
https://www.class-central.com/mooc/7050/coursera-musicianship-chord-charts-diatonic-chords-and-minor-keys,/u/52240,2016-11-08
https://www.class-central.com/mooc/7170/coursera-the-r-programming-environment,/u/242639,2016-11-08
https://www.class-central.com/mooc/7353/coursera-improving-your-statistical-inferences,/u/260263,2016-12-08
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,/u/68489,2016-07-08
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,/u/129071,2016-07-08
https://www.class-central.com/mooc/3443/edx-ib01x-industrial-biotechnology,/u/224769,2016-10-08
https://www.class-central.com/mooc/5157/edx-nutrition-and-health-part-3-food-safety,/u/251914,2016-12-08
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/188137,2016-08-08
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/98951,2016-08-08
https://www.class-central.com/mooc/1928/edx-anthropology-of-current-world-issues,/u/12576,2016-09-08
https://www.class-central.com/mooc/1928/edx-anthropology-of-current-world-issues,/u/49741,2016-07-08
https://www.class-central.com/mooc/609/edx-the-ancient-greek-hero-in-24-hours,/u/12576,2016-09-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/147707,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/44143,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/74986,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/27304,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/12100,2016-07-08
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/457,2016-07-08
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/141333,2016-07-08
https://www.class-central.com/mooc/4078/edx-relics-of-chinese-history-part-2-astronomy-and-medicine,/u/12576,2016-09-08
https://www.class-central.com/mooc/4412/edx-the-conquest-of-space-space-exploration-and-rocket-science,/u/53490,2016-10-08
https://www.class-central.com/mooc/2690/edx-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,/u/132883,2016-07-08
https://www.class-central.com/mooc/6844/edx-masterpieces-of-world-literature,/u/229123,2016-11-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/171120,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/141333,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/174160,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/138048,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/133867,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/47566,2016-09-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/145826,2016-07-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/249926,2016-12-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/182932,2016-08-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/195754,2016-08-08
https://www.class-central.com/mooc/423/coursera-digital-signal-processing,/u/229123,2016-11-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/216966,2016-09-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/119580,2016-09-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/91659,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/203187,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/204440,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/205858,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/21391,2016-12-08
https://www.class-central.com/mooc/4576/coursera-management-of-urban-infrastructures-part-1,/u/235345,2016-11-08
https://www.class-central.com/mooc/849/coursera-introduction-a-la-programmation-orientee-objet-en-c,/u/207202,2016-08-08
https://www.class-central.com/mooc/849/coursera-introduction-a-la-programmation-orientee-objet-en-c,/u/234718,2016-11-08
https://www.class-central.com/mooc/3692/coursera-modeling-discrete-optimization,/u/141333,2016-07-08
https://www.class-central.com/mooc/3692/coursera-modeling-discrete-optimization,/u/163199,2016-08-08
https://www.class-central.com/mooc/5238/coursera-ancient-philosophy-aristotle-and-his-successors,/u/163199,2016-08-08
https://www.class-central.com/mooc/847/coursera-initiation-a-la-programmation-en-java,/u/205018,2016-08-08
https://www.class-central.com/mooc/1151/coursera-global-warming-i-the-science-and-modeling-of-climate-change,/u/188661,2016-12-08
https://www.class-central.com/mooc/1675/coursera-edivet-do-you-have-what-it-takes-to-be-a-veterinarian,/u/176242,2016-08-08
https://www.class-central.com/mooc/1985/edx-vocal-recording-technology,/u/29268,2016-07-08
https://www.class-central.com/mooc/1486/edx-introduction-to-the-music-business,/u/124467,2016-07-08
https://www.class-central.com/mooc/821/coursera-introduction-to-classical-music,/u/12576,2016-09-08
https://www.class-central.com/mooc/354/coursera-introduction-to-sociology,/u/191754,2016-07-08
https://www.class-central.com/mooc/348/coursera-fundamentals-of-pharmacology,/u/233371,2016-12-08
https://www.class-central.com/mooc/438/coursera-introductory-organic-chemistry-part-2,/u/193769,2016-09-08
https://www.class-central.com/mooc/2917/edx-international-human-rights-law,/u/133766,2016-07-08
https://www.class-central.com/mooc/4754/edx-datos-para-la-efectividad-de-las-politicas-publicas,/u/236797,2016-11-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/207202,2016-08-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/183498,2016-09-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/208170,2016-08-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/235572,2016-11-08
https://www.class-central.com/mooc/617/coursera-english-composition-i,/u/216168,2016-09-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/190386,2016-07-02
https://www.class-central.com/mooc/308/coursera-game-theory,/u/28746,2016-12-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/247255,2016-11-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/141333,2016-07-08
https://www.class-central.com/mooc/544/coursera-online-games-literature-new-media-and-narrative,/u/220147,2016-10-08
https://www.class-central.com/mooc/975/coursera-understanding-plants-part-i-what-a-plant-knows,/u/180937,2016-10-08
https://www.class-central.com/mooc/975/coursera-understanding-plants-part-i-what-a-plant-knows,/u/216148,2016-09-08
https://www.class-central.com/mooc/1014/coursera-financial-engineering-and-risk-management-part-i,/u/258780,2016-12-08
https://www.class-central.com/mooc/2170/coursera-powerful-tools-for-teaching-and-learning-digital-storytelling,/u/65038,2016-08-08
https://www.class-central.com/mooc/2579/coursera-origens-da-vida-no-contexto-cosmico,/u/170397,2016-10-08
https://www.class-central.com/mooc/6951/coursera-de-mystifying-mindfulness,/u/192698,2016-12-08
https://www.class-central.com/mooc/6951/coursera-de-mystifying-mindfulness,/u/216116,2016-11-08
https://www.class-central.com/mooc/5764/edx-html5-and-css-fundamentals,/u/141333,2016-07-08
