course,reviewer,date
https://www.class-central.com/mooc/2708/coursera-innovation-for-entrepreneurs-from-idea-to-marketplace,/u/71880,2015-08-21
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/99199,2015-09-28
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/75878,2015-09-07
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/87424,2015-11-09
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/80728,2015-08-01
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/68011,2015-07-06
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,/u/100290,2015-10-01
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,/u/40192,2015-07-03
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,/u/86183,2015-09-24
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,/u/8345,2015-11-30
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/106304,2015-10-19
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/93812,2015-09-08
https://www.class-central.com/mooc/4297/coursera-data-visualization-and-communication-with-tableau,/@greg,2015-12-17
https://www.class-central.com/mooc/4300/coursera-the-fundamentals-of-hotel-distribution,/u/97399,2015-09-21
https://www.class-central.com/mooc/4300/coursera-the-fundamentals-of-hotel-distribution,/u/121816,2015-12-18
https://www.class-central.com/mooc/4305/coursera-java-programming-solving-problems-with-software,/u/120645,2015-12-28
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/109831,2015-11-22
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/108925,2015-12-10
https://www.class-central.com/mooc/668/coursera-origins-formation-of-the-universe-solar-system-earth-and-life,/u/78296,2015-07-24
https://www.class-central.com/mooc/668/coursera-origins-formation-of-the-universe-solar-system-earth-and-life,/u/91224,2015-09-04
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/38344,2015-12-15
https://www.class-central.com/mooc/889/coursera-introduction-to-public-speaking,/u/102044,2015-10-06
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/74783,2015-08-29
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/101327,2015-12-01
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/76013,2015-08-10
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/73209,2015-07-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/77432,2015-07-20
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/97175,2015-09-21
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/96823,2015-09-19
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/76625,2015-07-16
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/75386,2015-07-11
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/96022,2015-09-16
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/111436,2015-12-03
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/75953,2015-07-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/75949,2015-07-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/76122,2015-07-25
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/96673,2015-09-18
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/77168,2015-07-19
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/75947,2015-07-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/82734,2015-08-05
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/97175,2015-09-21
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/116217,2015-12-22
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/84772,2015-08-10
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/23857,2015-08-04
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/75926,2015-07-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/111687,2015-11-07
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/96340,2015-09-17
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/123389,2015-12-24
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/109405,2015-10-30
https://www.class-central.com/mooc/1713/coursera-r-programming,/@anirudh,2015-07-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/88429,2015-10-21
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/82972,2015-08-06
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/102376,2015-11-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/98110,2015-09-24
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/90238,2015-08-27
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/80873,2015-08-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/98833,2015-09-27
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/78322,2015-08-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/85820,2015-08-12
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/92766,2015-09-04
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/100739,2015-10-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/73817,2015-07-20
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/49595,2015-09-27
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/83574,2015-08-13
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/81624,2015-08-03
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/70224,2015-07-21
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,/u/93812,2015-09-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/76013,2015-10-10
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,/u/20214,2015-09-15
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,/u/77366,2015-07-20
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,/u/53490,2015-08-10
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,/u/71880,2015-08-21
https://www.class-central.com/mooc/4173/coursera-internet-of-things-communication-technologies,/u/122700,2015-12-22
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/111436,2015-12-03
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/87441,2015-12-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/94735,2015-10-26
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/116546,2015-11-28
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/45161,2015-10-03
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/97481,2015-09-28
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/105493,2015-12-27
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/79032,2015-10-21
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/97383,2015-09-22
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/124782,2015-12-30
https://www.class-central.com/mooc/4337/coursera-database-management-essentials,/u/111436,2015-12-03
https://www.class-central.com/mooc/4370/coursera-foundations-of-marketing-analytics,/u/111436,2015-12-03
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/101493,2015-10-05
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/106234,2015-10-19
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/94735,2015-10-26
https://www.class-central.com/mooc/493/coursera-dynamical-modeling-methods-for-systems-biology,/u/118305,2015-12-03
https://www.class-central.com/mooc/462/coursera-image-and-video-processing-from-mars-to-hollywood-with-a-stop-at-the-hospital,/u/53012,2015-12-16
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/74690,2015-07-17
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/71880,2015-08-21
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/52585,2015-12-23
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/68673,2015-10-04
https://www.class-central.com/mooc/765/coursera-understanding-einstein-the-special-theory-of-relativity,/u/74416,2015-07-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/101557,2015-10-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/115574,2015-11-25
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/114279,2015-11-18
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/73825,2015-07-11
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/116217,2015-12-22
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/112242,2015-11-09
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/78360,2015-07-24
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/76144,2015-07-14
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/70225,2015-08-01
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/94341,2015-09-10
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/80166,2015-10-19
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/116413,2015-11-30
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/74807,2015-08-22
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/74905,2015-07-12
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/109093,2015-10-29
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/53526,2015-09-02
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/101738,2015-10-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/82128,2015-08-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/70317,2015-07-13
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/53012,2015-12-16
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/87674,2015-10-06
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/94550,2015-09-22
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/124063,2015-12-28
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/102352,2015-10-07
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/12100,2015-12-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/113847,2015-11-24
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/73817,2015-07-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/46413,2015-08-07
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/90109,2015-08-27
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/79737,2015-08-11
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/110539,2015-11-03
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/81015,2015-08-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/90361,2015-08-27
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/66923,2015-07-07
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/38313,2015-09-13
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/111751,2015-12-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/76958,2015-07-18
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/95244,2015-09-14
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/41773,2015-08-03
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/100402,2015-10-01
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/73990,2015-09-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/77564,2015-07-21
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/96103,2015-09-16
https://www.class-central.com/mooc/1384/coursera---microeconomics-principles,/u/70841,2015-08-23
https://www.class-central.com/mooc/1389/coursera-unethical-decision-making-in-organizations,/u/89331,2015-12-05
https://www.class-central.com/mooc/1389/coursera-unethical-decision-making-in-organizations,/u/38653,2015-11-18
https://www.class-central.com/mooc/1726/coursera-developing-your-musicianship,/u/117977,2015-12-02
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/110876,2015-11-04
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/111436,2015-12-03
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/23857,2015-08-04
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/96340,2015-09-17
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/92766,2015-09-21
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/85909,2015-08-12
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/80447,2015-07-31
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/123389,2015-12-24
