course,reviewer,date
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/333733,2017-02-08
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/357161,2017-04-08
https://www.class-central.com/mooc/3934/coursera-internet-of-things-augmented-reality-emerging-technologies,/u/194317,2017-01-08
https://www.class-central.com/mooc/4672/edx-leadership-for-engineers,/u/335493,2017-03-08
https://www.class-central.com/mooc/4913/edx-statistical-thinking-for-data-science-and-analytics,/u/337453,2017-02-08
https://www.class-central.com/mooc/4913/edx-statistical-thinking-for-data-science-and-analytics,/u/268075,2017-02-08
https://www.class-central.com/mooc/5682/coursera-seeing-through-photographs,/u/282572,2017-03-08
https://www.class-central.com/mooc/6205/coursera-introduction-aux-systemes-d-information-geographique-partie-1,/u/358321,2017-03-08
https://www.class-central.com/mooc/7429/coursera-social-norms-social-change-ii,/u/360771,2017-03-08
https://www.class-central.com/mooc/8333/coursera-nutrition-and-lifestyle-in-pregnancy,/u/434013,2017-05-08
https://www.class-central.com/mooc/8333/coursera-nutrition-and-lifestyle-in-pregnancy,/u/408931,2017-04-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/@ken,2017-03-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/143097,2017-05-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/284306,2017-01-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/71785,2017-03-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/424422,2017-05-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/298112,2017-04-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/238177,2017-01-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/350158,2017-03-08
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/378778,2017-04-08
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/179554,2017-01-08
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/269641,2017-02-08
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/402499,2017-05-08
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/341679,2017-02-08
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/272527,2017-01-08
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/170370,2017-02-08
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/59298,2017-03-08
https://www.class-central.com/mooc/1395/coursera-an-introduction-to-consumer-neuroscience-neuromarketing,/u/33852,2017-01-08
https://www.class-central.com/mooc/1395/coursera-an-introduction-to-consumer-neuroscience-neuromarketing,/u/192698,2017-02-08
https://www.class-central.com/mooc/1357/coursera-animal-behaviour-and-welfare,/u/267576,2017-01-08
https://www.class-central.com/mooc/1357/coursera-animal-behaviour-and-welfare,/u/257978,2017-02-08
https://www.class-central.com/mooc/3480/coursera-introduction-to-systematic-review-and-meta-analysis,/u/154373,2017-02-08
https://www.class-central.com/mooc/4630/coursera-geopolitica-y-gobernanza-global-riesgos-y-oportunidades,/u/320789,2017-02-08
https://www.class-central.com/mooc/5450/coursera-programando-con-java-para-aplicaciones-android,/u/167423,2017-03-08
https://www.class-central.com/mooc/5796/coursera-roman-art-and-archaeology,/u/269641,2017-01-08
https://www.class-central.com/mooc/7792/coursera-an-intuitive-introduction-to-probability,/u/356419,2017-04-08
https://www.class-central.com/mooc/8062/coursera-como-persuadir-jugando-con-palabras-imagenes-y-numeros,/u/353333,2017-03-08
https://www.class-central.com/mooc/335/coursera-internet-history-technology-and-security,/u/273823,2017-01-08
https://www.class-central.com/mooc/556/coursera-surviving-disruptive-technologies-on-demand,/u/448757,2017-06-08
https://www.class-central.com/mooc/563/coursera-calculus-one,/u/111436,2017-06-08
https://www.class-central.com/mooc/563/coursera-calculus-one,/u/356419,2017-03-08
https://www.class-central.com/mooc/974/coursera-the-fall-and-rise-of-jerusalem,/u/256919,2017-04-08
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,/u/452850,2017-06-08
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,/u/291843,2017-02-08
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,/u/308436,2017-05-08
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,/u/307887,2017-02-08
https://www.class-central.com/mooc/1360/coursera-astrotech-the-science-and-technology-behind-astronomical-discovery,/u/287049,2017-02-08
https://www.class-central.com/mooc/1606/coursera-understanding-the-brain-the-neurobiology-of-everyday-life,/u/88954,2017-05-08
https://www.class-central.com/mooc/1606/coursera-understanding-the-brain-the-neurobiology-of-everyday-life,/u/259680,2017-03-08
https://www.class-central.com/mooc/1620/coursera-applying-to-u-s-universities,/u/280371,2017-01-08
https://www.class-central.com/mooc/2445/coursera-process-mining-data-science-in-action,/u/341083,2017-02-08
https://www.class-central.com/mooc/5033/coursera-robotics-perception,/u/139204,2017-04-08
https://www.class-central.com/mooc/8087/coursera-the-science-of-success-what-researchers-know-that-you-should-know,/u/420656,2017-05-08
https://www.class-central.com/mooc/8087/coursera-the-science-of-success-what-researchers-know-that-you-should-know,/u/282529,2017-04-08
https://www.class-central.com/mooc/398/coursera-neural-networks-for-machine-learning,/u/435336,2017-05-08
https://www.class-central.com/mooc/398/coursera-neural-networks-for-machine-learning,/u/345129,2017-03-08
https://www.class-central.com/mooc/398/coursera-neural-networks-for-machine-learning,/u/370900,2017-03-08
https://www.class-central.com/mooc/398/coursera-neural-networks-for-machine-learning,/u/23180,2017-02-08
https://www.class-central.com/mooc/502/coursera-the-ancient-greeks,/u/269641,2017-01-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/209565,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/34408,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/78603,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416144,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416376,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415885,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/418245,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/417651,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/420997,2017-05-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416309,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415921,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/31098,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415773,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415816,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416988,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/423213,2017-05-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415820,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415869,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416491,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/417179,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415911,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415818,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415851,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/58657,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/159556,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415971,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/415677,2017-04-08
https://www.class-central.com/mooc/564/coursera-introduction-to-engineering-mechanics,/u/416108,2017-04-08
https://www.class-central.com/mooc/1380/coursera-financing-and-investing-in-infrastructure,/u/431006,2017-05-08
https://www.class-central.com/mooc/1361/coursera-paradoxes-of-war,/u/269641,2017-01-08
https://www.class-central.com/mooc/1361/coursera-paradoxes-of-war,/u/419898,2017-04-08
https://www.class-central.com/mooc/1652/coursera---shi-ji-1,/u/275771,2017-05-08
https://www.class-central.com/mooc/2465/coursera-forensic-accounting-and-fraud-examination,/u/132935,2017-03-08
https://www.class-central.com/mooc/3139/coursera-ignite-your-everyday-creativity,/u/335832,2017-02-08
https://www.class-central.com/mooc/3153/coursera-aids-fear-and-hope,/u/70224,2017-02-08
https://www.class-central.com/mooc/6241/coursera-strategic-self-marketing-and-personal-branding,/u/458447,2017-06-10
https://www.class-central.com/mooc/6645/coursera-learn-to-speak-korean-1,/u/452850,2017-06-08
https://www.class-central.com/mooc/6645/coursera-learn-to-speak-korean-1,/u/402499,2017-05-08
https://www.class-central.com/mooc/7388/edx-deep-learning-through-transformative-pedagogy,/u/128452,2017-04-08
https://www.class-central.com/mooc/7326/coursera-introduction-to-ancient-egypt-and-its-civilization,/u/269641,2017-02-08
https://www.class-central.com/mooc/452/coursera-programming-languages-part-a,/u/350158,2017-03-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/159448,2017-04-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/277057,2017-01-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/93777,2017-02-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/241238,2017-04-08
https://www.class-central.com/mooc/712/coursera-introduction-to-international-criminal-law,/u/102834,2017-05-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/321122,2017-06-10
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/269641,2017-01-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/401619,2017-04-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/390150,2017-04-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/394294,2017-05-08
https://www.class-central.com/mooc/1076/coursera-calculus-two-sequences-and-series,/u/120269,2017-01-08
https://www.class-central.com/mooc/1312/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-1,/u/268226,2017-01-08
https://www.class-central.com/mooc/1312/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-1,/u/424680,2017-05-08
https://www.class-central.com/mooc/1355/coursera-buddhism-and-modern-psychology,/u/371388,2017-03-08
https://www.class-central.com/mooc/2163/coursera-questionnaire-design-for-social-surveys,/u/128452,2017-04-08
https://www.class-central.com/mooc/3318/coursera--ci-poetry-of-su-dong-po,/u/365333,2017-03-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/67796,2017-01-08
https://www.class-central.com/mooc/6893/coursera-success,/u/462087,2017-06-17
https://www.class-central.com/mooc/7187/coursera-programming-languages-part-c,/u/350158,2017-03-08
https://www.class-central.com/mooc/7859/edx-essential-tools-for-the-low-carbon-economy,/u/408097,2017-04-08
https://www.class-central.com/mooc/7859/edx-essential-tools-for-the-low-carbon-economy,/u/1510,2017-03-08
https://www.class-central.com/mooc/6971/coursera-valuation-for-startups-using-discounted-cash-flows-approach,/u/340670,2017-03-08
https://www.class-central.com/mooc/648/coursera-new-models-of-business-in-society,/u/448757,2017-06-08
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,/u/270607,2017-01-08
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,/u/359218,2017-03-08
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,/u/269641,2017-01-08
https://www.class-central.com/mooc/1173/coursera-plagues-witches-and-war-the-worlds-of-historical-fiction,/u/402499,2017-05-08
https://www.class-central.com/mooc/1173/coursera-plagues-witches-and-war-the-worlds-of-historical-fiction,/u/352135,2017-03-08
https://www.class-central.com/mooc/1178/coursera-programming-mobile-applications-for-android-handheld-systems-part-1,/u/269519,2017-01-08
https://www.class-central.com/mooc/1705/coursera-the-french-revolution,/u/269641,2017-01-08
https://www.class-central.com/mooc/1717/coursera-statistical-inference,/u/278296,2017-04-08
https://www.class-central.com/mooc/1717/coursera-statistical-inference,/u/275771,2017-01-08
https://www.class-central.com/mooc/2734/coursera-text-retrieval-and-search-engines,/u/360678,2017-03-08
https://www.class-central.com/mooc/2753/coursera-digital-analytics-for-marketing-professionals-marketing-analytics-in-theory,/u/379790,2017-03-08
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,/u/266443,2017-01-08
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,/u/220328,2017-04-08
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,/u/406517,2017-04-08
https://www.class-central.com/mooc/4312/coursera-basic-statistics,/u/353790,2017-03-08
https://www.class-central.com/mooc/4292/coursera-front-end-javascript-frameworks-angularjs,/u/253778,2017-04-08
https://www.class-central.com/mooc/4355/coursera-the-modern-world-part-two-global-history-since-1910,/u/269641,2017-01-08
https://www.class-central.com/mooc/4355/coursera-the-modern-world-part-two-global-history-since-1910,/u/73825,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/338090,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/461581,2017-06-10
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/370365,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/246341,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/451323,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/406352,2017-06-24
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/341777,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/452182,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/366160,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/415546,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/428074,2017-05-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/260442,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/279703,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/268394,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/266647,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/281766,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/467803,2017-06-24
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/347812,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/294782,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/281773,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/283008,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/419412,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/466855,2017-06-17
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/434297,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/372995,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/354544,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/292591,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/226856,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/390454,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/403923,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/371197,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/385946,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/281515,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/344915,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/275234,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/260532,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/470356,2017-06-24
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/294070,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/295968,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/471138,2017-06-24
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/259936,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/368813,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/236430,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/281859,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/328067,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/280216,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/275631,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/339753,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/282507,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/294741,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/267463,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/366652,2017-06-10
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/440175,2017-05-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/269947,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/407945,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/459940,2017-06-10
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/232473,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/277590,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/240718,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/446149,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/411355,2017-05-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/294203,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/242568,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/269733,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/448727,2017-06-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/269390,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/343038,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/229738,2017-06-24
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/442062,2017-05-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/274417,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/246422,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/243533,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/287049,2017-02-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/382685,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/419692,2017-05-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/280078,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/272996,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/366953,2017-03-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/355106,2017-04-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/276971,2017-01-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/282572,2017-03-08
https://www.class-central.com/mooc/5074/coursera-materials-science-10-things-every-engineer-should-know,/u/290947,2017-02-08
https://www.class-central.com/mooc/5478/coursera-brand-and-product-management,/u/283455,2017-01-08
https://www.class-central.com/mooc/5668/coursera-international-cyber-conflicts,/u/376436,2017-05-08
https://www.class-central.com/mooc/5586/coursera-imagery-automation-and-applications,/u/170370,2017-02-08
https://www.class-central.com/mooc/5757/coursera-exploring-and-producing-data-for-business-decision-making,/u/297354,2017-03-08
https://www.class-central.com/mooc/6041/coursera-adhd-everyday-strategies-for-elementary-students,/u/268962,2017-03-08
https://www.class-central.com/mooc/7107/coursera-construction-finance,/u/31660,2017-02-08
https://www.class-central.com/mooc/7032/coursera-trading-algorithms,/@ken,2017-03-08
https://www.class-central.com/mooc/7638/coursera-big-history-from-the-big-bang-until-today,/u/250104,2017-02-08
https://www.class-central.com/mooc/430/coursera-the-modern-world-part-one-global-history-from-1760-to-1910,/u/269641,2017-01-08
https://www.class-central.com/mooc/430/coursera-the-modern-world-part-one-global-history-from-1760-to-1910,/u/73825,2017-01-08
https://www.class-central.com/mooc/430/coursera-the-modern-world-part-one-global-history-from-1760-to-1910,/u/315386,2017-02-08
https://www.class-central.com/mooc/714/coursera-critical-perspectives-on-management,/u/297354,2017-02-08
https://www.class-central.com/mooc/625/coursera-introduction-to-corporate-finance,/u/341679,2017-02-08
https://www.class-central.com/mooc/625/coursera-introduction-to-corporate-finance,/u/128518,2017-03-08
https://www.class-central.com/mooc/625/coursera-introduction-to-corporate-finance,/u/368313,2017-03-08
https://www.class-central.com/mooc/911/coursera-moralities-of-everyday-life,/u/39560,2017-05-08
https://www.class-central.com/mooc/911/coursera-moralities-of-everyday-life,/u/390787,2017-04-08
https://www.class-central.com/mooc/1299/coursera-statistical-mechanics-algorithms-and-computations,/u/405680,2017-04-08
https://www.class-central.com/mooc/1718/coursera-regression-models,/u/465927,2017-06-17
https://www.class-central.com/mooc/1718/coursera-regression-models,/u/275771,2017-02-08
https://www.class-central.com/mooc/1720/coursera-developing-data-products,/u/275771,2017-02-08
https://www.class-central.com/mooc/2728/coursera-initiating-and-planning-projects,/u/268226,2017-01-08
https://www.class-central.com/mooc/2754/coursera-digital-analytics-for-marketing-professionals-marketing-analytics-in-practice,/u/379790,2017-03-08
https://www.class-central.com/mooc/2987/coursera-introduction-to-classical-music,/u/269641,2017-05-08
https://www.class-central.com/mooc/2987/coursera-introduction-to-classical-music,/u/87424,2017-03-08
https://www.class-central.com/mooc/2987/coursera-introduction-to-classical-music,/u/416591,2017-04-08
https://www.class-central.com/mooc/3497/coursera-cracking-the-creativity-code-discovering-ideas,/u/335832,2017-02-08
https://www.class-central.com/mooc/4185/coursera-sharpened-visions-a-poetry-workshop,/u/176587,2017-03-08
https://www.class-central.com/mooc/4212/coursera-object-oriented-programming-in-java,/u/391452,2017-04-08
https://www.class-central.com/mooc/4197/coursera-rails-with-active-record-and-action-pack,/u/430255,2017-05-08
https://www.class-central.com/mooc/4250/coursera-types-of-conflict,/u/39836,2017-05-08
https://www.class-central.com/mooc/4279/coursera-strategic-management,/u/32240,2017-01-08
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,/u/243533,2017-03-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/423349,2017-05-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/341620,2017-02-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/281078,2017-01-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/426566,2017-05-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/460084,2017-06-10
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/371529,2017-03-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/404721,2017-04-08
https://www.class-central.com/mooc/5037/coursera-understanding-clinical-research-behind-the-statistics,/u/294885,2017-02-08
https://www.class-central.com/mooc/5455/coursera-introduction-to-imagemaking,/u/374719,2017-03-08
https://www.class-central.com/mooc/5455/coursera-introduction-to-imagemaking,/u/182479,2017-05-08
https://www.class-central.com/mooc/6009/coursera-english-for-journalism,/u/314619,2017-02-08
https://www.class-central.com/mooc/6009/coursera-english-for-journalism,/u/353797,2017-04-08
https://www.class-central.com/mooc/6799/coursera-understanding-plants-part-ii-fundamentals-of-plant-biology,/u/180937,2017-01-08
https://www.class-central.com/mooc/6890/coursera-introduction-to-ui-design,/u/182479,2017-05-08
https://www.class-central.com/mooc/7994/coursera-introduction-to-the-biology-of-cancer,/u/263637,2017-01-08
https://www.class-central.com/mooc/7994/coursera-introduction-to-the-biology-of-cancer,/u/429920,2017-05-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/281306,2017-01-08
https://www.class-central.com/mooc/309/coursera-probabilistic-graphical-models-1-representation,/u/407766,2017-04-08
https://www.class-central.com/mooc/669/coursera-the-new-nordic-diet-from-gastronomy-to-health,/u/269503,2017-01-08
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/292223,2017-02-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/471328,2017-06-24
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/269641,2017-01-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/294608,2017-02-08
https://www.class-central.com/mooc/1269/coursera-how-to-change-the-world,/u/268226,2017-01-08
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/275771,2017-02-08
https://www.class-central.com/mooc/2748/coursera-digital-marketing-channels-the-landscape,/u/327485,2017-02-08
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/45840,2017-03-08
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/295545,2017-02-08
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/273823,2017-01-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/78551,2017-06-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/243533,2017-03-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/436419,2017-05-08
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/413035,2017-04-08
