"","V1","V2","V3"
"result.13326","Law","Electronics","Business & Management"
"result.13327","Law","Electronics","Data Analysis"
"result.13328","Law","Electronics","History"
"result.13329","Law","Electronics","Governance and Society"
"result.13330","Law","Electronics","Biology & Life Sciences"
"result.13331","Law","Electronics","Computer Science"
"result.13332","Law","Electronics","Software Development"
"result.13333","Law","Electronics","Humanities"
"result.13334","Law","Electronics","Communication"
"result.13335","Law","Electronics","Communication"
"result.13336","Law","Electronics","Social Sciences"
"result.13337","Law","Electronics","Computer Science"
"result.13338","Law","Electronics","Computer Science"
"result.13339","Law","Electronics","Algorithms"
"result.13340","Law","Electronics","Law"
"result.13341","Law","Electronics","Engineering"
"result.13342","Law","Electronics","Biology & Life Sciences"
"result.13343","Law","Electronics","Physics and Astronomy"
"result.13344","Law","Electronics","Computer Science"
"result.13345","Law","Electronics","Humanities"
"result.13346","Law","Electronics","Computer Science"
"result.13347","Law","Software Development","Education"
"result.13348","Law","Software Development","Business & Management"
"result.13349","Law","Software Development","Data Analysis"
"result.13350","Law","Software Development","History"
"result.13351","Law","Software Development","Governance and Society"
"result.13352","Law","Software Development","Biology & Life Sciences"
"result.13353","Law","Software Development","Computer Science"
"result.13354","Law","Software Development","Software Development"
"result.13355","Law","Software Development","Humanities"
"result.13356","Law","Software Development","Communication"
"result.13357","Law","Software Development","Communication"
"result.13358","Law","Software Development","Social Sciences"
"result.13359","Law","Software Development","Computer Science"
"result.13360","Law","Software Development","Computer Science"
"result.13361","Law","Software Development","Algorithms"
"result.13362","Law","Software Development","Law"
"result.13363","Law","Software Development","Engineering"
"result.13364","Law","Software Development","Biology & Life Sciences"
"result.13365","Law","Software Development","Physics and Astronomy"
"result.13366","Law","Software Development","Computer Science"
"result.13367","Law","Software Development","Humanities"
"result.13368","Law","Software Development","Computer Science"
"result.13369","Law","Education","Business & Management"
"result.13370","Law","Education","Data Analysis"
"result.13371","Law","Education","History"
"result.13372","Law","Education","Governance and Society"
"result.13373","Law","Education","Biology & Life Sciences"
"result.13374","Law","Education","Computer Science"
"result.13375","Law","Education","Software Development"
"result.13376","Law","Education","Humanities"
"result.13377","Law","Education","Communication"
"result.13378","Law","Education","Communication"
"result.13379","Law","Education","Social Sciences"
"result.13380","Law","Education","Computer Science"
"result.13381","Law","Education","Computer Science"
"result.13382","Law","Education","Algorithms"
"result.13383","Law","Education","Law"
"result.13384","Law","Education","Engineering"
"result.13385","Law","Education","Biology & Life Sciences"
"result.13386","Law","Education","Physics and Astronomy"
"result.13387","Law","Education","Computer Science"
"result.13388","Law","Education","Humanities"
"result.13389","Law","Education","Computer Science"
"result.13390","Law","Business & Management","Data Analysis"
"result.13391","Law","Business & Management","History"
"result.13392","Law","Business & Management","Governance and Society"
"result.13393","Law","Business & Management","Biology & Life Sciences"
"result.13394","Law","Business & Management","Computer Science"
"result.13395","Law","Business & Management","Software Development"
"result.13396","Law","Business & Management","Humanities"
"result.13397","Law","Business & Management","Communication"
"result.13398","Law","Business & Management","Communication"
"result.13399","Law","Business & Management","Social Sciences"
"result.13400","Law","Business & Management","Computer Science"
"result.13401","Law","Business & Management","Computer Science"
"result.13402","Law","Business & Management","Algorithms"
"result.13403","Law","Business & Management","Law"
"result.13404","Law","Business & Management","Engineering"
"result.13405","Law","Business & Management","Biology & Life Sciences"
"result.13406","Law","Business & Management","Physics and Astronomy"
"result.13407","Law","Business & Management","Computer Science"
"result.13408","Law","Business & Management","Humanities"
"result.13409","Law","Business & Management","Computer Science"
"result.13410","Law","Data Analysis","History"
"result.13411","Law","Data Analysis","Governance and Society"
"result.13412","Law","Data Analysis","Biology & Life Sciences"
"result.13413","Law","Data Analysis","Computer Science"
"result.13414","Law","Data Analysis","Software Development"
"result.13415","Law","Data Analysis","Humanities"
"result.13416","Law","Data Analysis","Communication"
"result.13417","Law","Data Analysis","Communication"
"result.13418","Law","Data Analysis","Social Sciences"
"result.13419","Law","Data Analysis","Computer Science"
"result.13420","Law","Data Analysis","Computer Science"
"result.13421","Law","Data Analysis","Algorithms"
"result.13422","Law","Data Analysis","Law"
"result.13423","Law","Data Analysis","Engineering"
"result.13424","Law","Data Analysis","Biology & Life Sciences"
"result.13425","Law","Data Analysis","Physics and Astronomy"
"result.13426","Law","Data Analysis","Computer Science"
"result.13427","Law","Data Analysis","Humanities"
"result.13428","Law","Data Analysis","Computer Science"
"result.13429","Law","History","Governance and Society"
"result.13430","Law","History","Biology & Life Sciences"
"result.13431","Law","History","Computer Science"
"result.13432","Law","History","Software Development"
"result.13433","Law","History","Humanities"
"result.13434","Law","History","Communication"
"result.13435","Law","History","Communication"
"result.13436","Law","History","Social Sciences"
"result.13437","Law","History","Computer Science"
"result.13438","Law","History","Computer Science"
"result.13439","Law","History","Algorithms"
"result.13440","Law","History","Law"
"result.13441","Law","History","Engineering"
"result.13442","Law","History","Biology & Life Sciences"
"result.13443","Law","History","Physics and Astronomy"
"result.13444","Law","History","Computer Science"
"result.13445","Law","History","Humanities"
"result.13446","Law","History","Computer Science"
"result.13447","Law","Governance and Society","Biology & Life Sciences"
"result.13448","Law","Governance and Society","Computer Science"
"result.13449","Law","Governance and Society","Software Development"
"result.13450","Law","Governance and Society","Humanities"
"result.13451","Law","Governance and Society","Communication"
"result.13452","Law","Governance and Society","Communication"
"result.13453","Law","Governance and Society","Social Sciences"
"result.13454","Law","Governance and Society","Computer Science"
"result.13455","Law","Governance and Society","Computer Science"
"result.13456","Law","Governance and Society","Algorithms"
"result.13457","Law","Governance and Society","Law"
"result.13458","Law","Governance and Society","Engineering"
"result.13459","Law","Governance and Society","Biology & Life Sciences"
"result.13460","Law","Governance and Society","Physics and Astronomy"
"result.13461","Law","Governance and Society","Computer Science"
"result.13462","Law","Governance and Society","Humanities"
"result.13463","Law","Governance and Society","Computer Science"
"result.13464","Law","Biology & Life Sciences","Computer Science"
"result.13465","Law","Biology & Life Sciences","Software Development"
"result.13466","Law","Biology & Life Sciences","Humanities"
"result.13467","Law","Biology & Life Sciences","Communication"
"result.13468","Law","Biology & Life Sciences","Communication"
"result.13469","Law","Biology & Life Sciences","Social Sciences"
"result.13470","Law","Biology & Life Sciences","Computer Science"
"result.13471","Law","Biology & Life Sciences","Computer Science"
"result.13472","Law","Biology & Life Sciences","Algorithms"
"result.13473","Law","Biology & Life Sciences","Law"
"result.13474","Law","Biology & Life Sciences","Engineering"
"result.13475","Law","Biology & Life Sciences","Biology & Life Sciences"
"result.13476","Law","Biology & Life Sciences","Physics and Astronomy"
"result.13477","Law","Biology & Life Sciences","Computer Science"
"result.13478","Law","Biology & Life Sciences","Humanities"
"result.13479","Law","Biology & Life Sciences","Computer Science"
"result.13480","Law","Computer Science","Software Development"
"result.13481","Law","Computer Science","Humanities"
"result.13482","Law","Computer Science","Communication"
"result.13483","Law","Computer Science","Communication"
"result.13484","Law","Computer Science","Social Sciences"
"result.13485","Law","Computer Science","Computer Science"
"result.13486","Law","Computer Science","Computer Science"
"result.13487","Law","Computer Science","Algorithms"
"result.13488","Law","Computer Science","Law"
"result.13489","Law","Computer Science","Engineering"
"result.13490","Law","Computer Science","Biology & Life Sciences"
"result.13491","Law","Computer Science","Physics and Astronomy"
"result.13492","Law","Computer Science","Computer Science"
"result.13493","Law","Computer Science","Humanities"
"result.13494","Law","Computer Science","Computer Science"
"result.13495","Law","Software Development","Humanities"
"result.13496","Law","Software Development","Communication"
"result.13497","Law","Software Development","Communication"
"result.13498","Law","Software Development","Social Sciences"
"result.13499","Law","Software Development","Computer Science"
"result.13500","Law","Software Development","Computer Science"
"result.13501","Law","Software Development","Algorithms"
"result.13502","Law","Software Development","Law"
"result.13503","Law","Software Development","Engineering"
"result.13504","Law","Software Development","Biology & Life Sciences"
"result.13505","Law","Software Development","Physics and Astronomy"
"result.13506","Law","Software Development","Computer Science"
"result.13507","Law","Software Development","Humanities"
"result.13508","Law","Software Development","Computer Science"
"result.13509","Law","Humanities","Communication"
"result.13510","Law","Humanities","Communication"
"result.13511","Law","Humanities","Social Sciences"
"result.13512","Law","Humanities","Computer Science"
"result.13513","Law","Humanities","Computer Science"
"result.13514","Law","Humanities","Algorithms"
"result.13515","Law","Humanities","Law"
"result.13516","Law","Humanities","Engineering"
"result.13517","Law","Humanities","Biology & Life Sciences"
"result.13518","Law","Humanities","Physics and Astronomy"
"result.13519","Law","Humanities","Computer Science"
"result.13520","Law","Humanities","Humanities"
"result.13521","Law","Humanities","Computer Science"
"result.13522","Law","Communication","Communication"
"result.13523","Law","Communication","Social Sciences"
"result.13524","Law","Communication","Computer Science"
"result.13525","Law","Communication","Computer Science"
"result.13526","Law","Communication","Algorithms"
"result.13527","Law","Communication","Law"
"result.13528","Law","Communication","Engineering"
"result.13529","Law","Communication","Biology & Life Sciences"
"result.13530","Law","Communication","Physics and Astronomy"
"result.13531","Law","Communication","Computer Science"
"result.13532","Law","Communication","Humanities"
"result.13533","Law","Communication","Computer Science"
"result.13534","Law","Communication","Social Sciences"
"result.13535","Law","Communication","Computer Science"
"result.13536","Law","Communication","Computer Science"
"result.13537","Law","Communication","Algorithms"
"result.13538","Law","Communication","Law"
"result.13539","Law","Communication","Engineering"
"result.13540","Law","Communication","Biology & Life Sciences"
"result.13541","Law","Communication","Physics and Astronomy"
"result.13542","Law","Communication","Computer Science"
"result.13543","Law","Communication","Humanities"
"result.13544","Law","Communication","Computer Science"
"result.13545","Law","Social Sciences","Computer Science"
"result.13546","Law","Social Sciences","Computer Science"
"result.13547","Law","Social Sciences","Algorithms"
"result.13548","Law","Social Sciences","Law"
"result.13549","Law","Social Sciences","Engineering"
"result.13550","Law","Social Sciences","Biology & Life Sciences"
"result.13551","Law","Social Sciences","Physics and Astronomy"
"result.13552","Law","Social Sciences","Computer Science"
"result.13553","Law","Social Sciences","Humanities"
"result.13554","Law","Social Sciences","Computer Science"
"result.13555","Law","Computer Science","Computer Science"
"result.13556","Law","Computer Science","Algorithms"
"result.13557","Law","Computer Science","Law"
"result.13558","Law","Computer Science","Engineering"
"result.13559","Law","Computer Science","Biology & Life Sciences"
"result.13560","Law","Computer Science","Physics and Astronomy"
"result.13561","Law","Computer Science","Computer Science"
"result.13562","Law","Computer Science","Humanities"
"result.13563","Law","Computer Science","Computer Science"
"result.13564","Law","Computer Science","Algorithms"
"result.13565","Law","Computer Science","Law"
"result.13566","Law","Computer Science","Engineering"
"result.13567","Law","Computer Science","Biology & Life Sciences"
"result.13568","Law","Computer Science","Physics and Astronomy"
"result.13569","Law","Computer Science","Computer Science"
"result.13570","Law","Computer Science","Humanities"
"result.13571","Law","Computer Science","Computer Science"
"result.13572","Law","Algorithms","Law"
"result.13573","Law","Algorithms","Engineering"
"result.13574","Law","Algorithms","Biology & Life Sciences"
"result.13575","Law","Algorithms","Physics and Astronomy"
"result.13576","Law","Algorithms","Computer Science"
"result.13577","Law","Algorithms","Humanities"
"result.13578","Law","Algorithms","Computer Science"
"result.13579","Law","Law","Engineering"
"result.13580","Law","Law","Biology & Life Sciences"
"result.13581","Law","Law","Physics and Astronomy"
"result.13582","Law","Law","Computer Science"
"result.13583","Law","Law","Humanities"
"result.13584","Law","Law","Computer Science"
"result.13585","Law","Engineering","Biology & Life Sciences"
"result.13586","Law","Engineering","Physics and Astronomy"
"result.13587","Law","Engineering","Computer Science"
"result.13588","Law","Engineering","Humanities"
"result.13589","Law","Engineering","Computer Science"
"result.13590","Law","Biology & Life Sciences","Physics and Astronomy"
"result.13591","Law","Biology & Life Sciences","Computer Science"
"result.13592","Law","Biology & Life Sciences","Humanities"
"result.13593","Law","Biology & Life Sciences","Computer Science"
"result.13594","Law","Physics and Astronomy","Computer Science"
"result.13595","Law","Physics and Astronomy","Humanities"
"result.13596","Law","Physics and Astronomy","Computer Science"
"result.13597","Law","Computer Science","Humanities"
"result.13598","Law","Computer Science","Computer Science"
"result.13599","Law","Humanities","Computer Science"
"result.13600","Education","Education & Teacher Training","Electronics"
"result.13601","Education","Education & Teacher Training","Software Development"
"result.13602","Education","Education & Teacher Training","Education"
"result.13603","Education","Education & Teacher Training","Business & Management"
"result.13604","Education","Education & Teacher Training","Data Analysis"
"result.13605","Education","Education & Teacher Training","History"
"result.13606","Education","Education & Teacher Training","Governance and Society"
"result.13607","Education","Education & Teacher Training","Biology & Life Sciences"
"result.13608","Education","Education & Teacher Training","Computer Science"
"result.13609","Education","Education & Teacher Training","Software Development"
"result.13610","Education","Education & Teacher Training","Humanities"
"result.13611","Education","Education & Teacher Training","Communication"
"result.13612","Education","Education & Teacher Training","Communication"
"result.13613","Education","Education & Teacher Training","Social Sciences"
"result.13614","Education","Education & Teacher Training","Computer Science"
"result.13615","Education","Education & Teacher Training","Computer Science"
"result.13616","Education","Education & Teacher Training","Algorithms"
"result.13617","Education","Education & Teacher Training","Law"
"result.13618","Education","Education & Teacher Training","Engineering"
"result.13619","Education","Education & Teacher Training","Biology & Life Sciences"
"result.13620","Education","Education & Teacher Training","Physics and Astronomy"
"result.13621","Education","Education & Teacher Training","Computer Science"
"result.13622","Education","Education & Teacher Training","Humanities"
"result.13623","Education","Education & Teacher Training","Computer Science"
"result.13624","Education","Electronics","Software Development"
"result.13625","Education","Electronics","Education"
"result.13626","Education","Electronics","Business & Management"
"result.13627","Education","Electronics","Data Analysis"
"result.13628","Education","Electronics","History"
"result.13629","Education","Electronics","Governance and Society"
"result.13630","Education","Electronics","Biology & Life Sciences"
"result.13631","Education","Electronics","Computer Science"
"result.13632","Education","Electronics","Software Development"
"result.13633","Education","Electronics","Humanities"
"result.13634","Education","Electronics","Communication"
"result.13635","Education","Electronics","Communication"
"result.13636","Education","Electronics","Social Sciences"
"result.13637","Education","Electronics","Computer Science"
"result.13638","Education","Electronics","Computer Science"
"result.13639","Education","Electronics","Algorithms"
"result.13640","Education","Electronics","Law"
"result.13641","Education","Electronics","Engineering"
"result.13642","Education","Electronics","Biology & Life Sciences"
"result.13643","Education","Electronics","Physics and Astronomy"
"result.13644","Education","Electronics","Computer Science"
"result.13645","Education","Electronics","Humanities"
"result.13646","Education","Electronics","Computer Science"
"result.13647","Education","Software Development","Education"
"result.13648","Education","Software Development","Business & Management"
"result.13649","Education","Software Development","Data Analysis"
"result.13650","Education","Software Development","History"
"result.13651","Education","Software Development","Governance and Society"
"result.13652","Education","Software Development","Biology & Life Sciences"
"result.13653","Education","Software Development","Computer Science"
"result.13654","Education","Software Development","Software Development"
"result.13655","Education","Software Development","Humanities"
"result.13656","Education","Software Development","Communication"
"result.13657","Education","Software Development","Communication"
"result.13658","Education","Software Development","Social Sciences"
"result.13659","Education","Software Development","Computer Science"
"result.13660","Education","Software Development","Computer Science"
"result.13661","Education","Software Development","Algorithms"
"result.13662","Education","Software Development","Law"
"result.13663","Education","Software Development","Engineering"
"result.13664","Education","Software Development","Biology & Life Sciences"
"result.13665","Education","Software Development","Physics and Astronomy"
"result.13666","Education","Software Development","Computer Science"
"result.13667","Education","Software Development","Humanities"
"result.13668","Education","Software Development","Computer Science"
"result.13669","Education","Education","Business & Management"
"result.13670","Education","Education","Data Analysis"
"result.13671","Education","Education","History"
"result.13672","Education","Education","Governance and Society"
"result.13673","Education","Education","Biology & Life Sciences"
"result.13674","Education","Education","Computer Science"
"result.13675","Education","Education","Software Development"
"result.13676","Education","Education","Humanities"
"result.13677","Education","Education","Communication"
"result.13678","Education","Education","Communication"
"result.13679","Education","Education","Social Sciences"
"result.13680","Education","Education","Computer Science"
"result.13681","Education","Education","Computer Science"
"result.13682","Education","Education","Algorithms"
"result.13683","Education","Education","Law"
"result.13684","Education","Education","Engineering"
"result.13685","Education","Education","Biology & Life Sciences"
"result.13686","Education","Education","Physics and Astronomy"
"result.13687","Education","Education","Computer Science"
"result.13688","Education","Education","Humanities"
"result.13689","Education","Education","Computer Science"
"result.13690","Education","Business & Management","Data Analysis"
"result.13691","Education","Business & Management","History"
"result.13692","Education","Business & Management","Governance and Society"
"result.13693","Education","Business & Management","Biology & Life Sciences"
"result.13694","Education","Business & Management","Computer Science"
"result.13695","Education","Business & Management","Software Development"
"result.13696","Education","Business & Management","Humanities"
"result.13697","Education","Business & Management","Communication"
"result.13698","Education","Business & Management","Communication"
"result.13699","Education","Business & Management","Social Sciences"
"result.13700","Education","Business & Management","Computer Science"
"result.13701","Education","Business & Management","Computer Science"
"result.13702","Education","Business & Management","Algorithms"
"result.13703","Education","Business & Management","Law"
"result.13704","Education","Business & Management","Engineering"
"result.13705","Education","Business & Management","Biology & Life Sciences"
"result.13706","Education","Business & Management","Physics and Astronomy"
"result.13707","Education","Business & Management","Computer Science"
"result.13708","Education","Business & Management","Humanities"
"result.13709","Education","Business & Management","Computer Science"
"result.13710","Education","Data Analysis","History"
"result.13711","Education","Data Analysis","Governance and Society"
"result.13712","Education","Data Analysis","Biology & Life Sciences"
"result.13713","Education","Data Analysis","Computer Science"
"result.13714","Education","Data Analysis","Software Development"
"result.13715","Education","Data Analysis","Humanities"
"result.13716","Education","Data Analysis","Communication"
"result.13717","Education","Data Analysis","Communication"
"result.13718","Education","Data Analysis","Social Sciences"
"result.13719","Education","Data Analysis","Computer Science"
"result.13720","Education","Data Analysis","Computer Science"
"result.13721","Education","Data Analysis","Algorithms"
"result.13722","Education","Data Analysis","Law"
"result.13723","Education","Data Analysis","Engineering"
"result.13724","Education","Data Analysis","Biology & Life Sciences"
"result.13725","Education","Data Analysis","Physics and Astronomy"
"result.13726","Education","Data Analysis","Computer Science"
"result.13727","Education","Data Analysis","Humanities"
"result.13728","Education","Data Analysis","Computer Science"
"result.13729","Education","History","Governance and Society"
"result.13730","Education","History","Biology & Life Sciences"
"result.13731","Education","History","Computer Science"
"result.13732","Education","History","Software Development"
"result.13733","Education","History","Humanities"
"result.13734","Education","History","Communication"
"result.13735","Education","History","Communication"
"result.13736","Education","History","Social Sciences"
"result.13737","Education","History","Computer Science"
"result.13738","Education","History","Computer Science"
"result.13739","Education","History","Algorithms"
"result.13740","Education","History","Law"
"result.13741","Education","History","Engineering"
"result.13742","Education","History","Biology & Life Sciences"
"result.13743","Education","History","Physics and Astronomy"
"result.13744","Education","History","Computer Science"
"result.13745","Education","History","Humanities"
"result.13746","Education","History","Computer Science"
"result.13747","Education","Governance and Society","Biology & Life Sciences"
"result.13748","Education","Governance and Society","Computer Science"
"result.13749","Education","Governance and Society","Software Development"
"result.13750","Education","Governance and Society","Humanities"
"result.13751","Education","Governance and Society","Communication"
"result.13752","Education","Governance and Society","Communication"
"result.13753","Education","Governance and Society","Social Sciences"
"result.13754","Education","Governance and Society","Computer Science"
"result.13755","Education","Governance and Society","Computer Science"
"result.13756","Education","Governance and Society","Algorithms"
"result.13757","Education","Governance and Society","Law"
"result.13758","Education","Governance and Society","Engineering"
"result.13759","Education","Governance and Society","Biology & Life Sciences"
"result.13760","Education","Governance and Society","Physics and Astronomy"
"result.13761","Education","Governance and Society","Computer Science"
"result.13762","Education","Governance and Society","Humanities"
"result.13763","Education","Governance and Society","Computer Science"
"result.13764","Education","Biology & Life Sciences","Computer Science"
"result.13765","Education","Biology & Life Sciences","Software Development"
"result.13766","Education","Biology & Life Sciences","Humanities"
"result.13767","Education","Biology & Life Sciences","Communication"
"result.13768","Education","Biology & Life Sciences","Communication"
"result.13769","Education","Biology & Life Sciences","Social Sciences"
"result.13770","Education","Biology & Life Sciences","Computer Science"
"result.13771","Education","Biology & Life Sciences","Computer Science"
"result.13772","Education","Biology & Life Sciences","Algorithms"
"result.13773","Education","Biology & Life Sciences","Law"
"result.13774","Education","Biology & Life Sciences","Engineering"
"result.13775","Education","Biology & Life Sciences","Biology & Life Sciences"
"result.13776","Education","Biology & Life Sciences","Physics and Astronomy"
"result.13777","Education","Biology & Life Sciences","Computer Science"
"result.13778","Education","Biology & Life Sciences","Humanities"
"result.13779","Education","Biology & Life Sciences","Computer Science"
"result.13780","Education","Computer Science","Software Development"
"result.13781","Education","Computer Science","Humanities"
"result.13782","Education","Computer Science","Communication"
"result.13783","Education","Computer Science","Communication"
"result.13784","Education","Computer Science","Social Sciences"
"result.13785","Education","Computer Science","Computer Science"
"result.13786","Education","Computer Science","Computer Science"
"result.13787","Education","Computer Science","Algorithms"
"result.13788","Education","Computer Science","Law"
"result.13789","Education","Computer Science","Engineering"
"result.13790","Education","Computer Science","Biology & Life Sciences"
"result.13791","Education","Computer Science","Physics and Astronomy"
"result.13792","Education","Computer Science","Computer Science"
"result.13793","Education","Computer Science","Humanities"
"result.13794","Education","Computer Science","Computer Science"
"result.13795","Education","Software Development","Humanities"
"result.13796","Education","Software Development","Communication"
"result.13797","Education","Software Development","Communication"
"result.13798","Education","Software Development","Social Sciences"
"result.13799","Education","Software Development","Computer Science"
"result.13800","Education","Software Development","Computer Science"
"result.13801","Education","Software Development","Algorithms"
"result.13802","Education","Software Development","Law"
"result.13803","Education","Software Development","Engineering"
"result.13804","Education","Software Development","Biology & Life Sciences"
"result.13805","Education","Software Development","Physics and Astronomy"
"result.13806","Education","Software Development","Computer Science"
"result.13807","Education","Software Development","Humanities"
"result.13808","Education","Software Development","Computer Science"
"result.13809","Education","Humanities","Communication"
"result.13810","Education","Humanities","Communication"
"result.13811","Education","Humanities","Social Sciences"
"result.13812","Education","Humanities","Computer Science"
"result.13813","Education","Humanities","Computer Science"
"result.13814","Education","Humanities","Algorithms"
"result.13815","Education","Humanities","Law"
"result.13816","Education","Humanities","Engineering"
"result.13817","Education","Humanities","Biology & Life Sciences"
"result.13818","Education","Humanities","Physics and Astronomy"
"result.13819","Education","Humanities","Computer Science"
"result.13820","Education","Humanities","Humanities"
"result.13821","Education","Humanities","Computer Science"
"result.13822","Education","Communication","Communication"
"result.13823","Education","Communication","Social Sciences"
"result.13824","Education","Communication","Computer Science"
"result.13825","Education","Communication","Computer Science"
"result.13826","Education","Communication","Algorithms"
"result.13827","Education","Communication","Law"
"result.13828","Education","Communication","Engineering"
"result.13829","Education","Communication","Biology & Life Sciences"
"result.13830","Education","Communication","Physics and Astronomy"
"result.13831","Education","Communication","Computer Science"
"result.13832","Education","Communication","Humanities"
"result.13833","Education","Communication","Computer Science"
"result.13834","Education","Communication","Social Sciences"
"result.13835","Education","Communication","Computer Science"
"result.13836","Education","Communication","Computer Science"
"result.13837","Education","Communication","Algorithms"
"result.13838","Education","Communication","Law"
"result.13839","Education","Communication","Engineering"
"result.13840","Education","Communication","Biology & Life Sciences"
"result.13841","Education","Communication","Physics and Astronomy"
"result.13842","Education","Communication","Computer Science"
"result.13843","Education","Communication","Humanities"
"result.13844","Education","Communication","Computer Science"
"result.13845","Education","Social Sciences","Computer Science"
"result.13846","Education","Social Sciences","Computer Science"
"result.13847","Education","Social Sciences","Algorithms"
"result.13848","Education","Social Sciences","Law"
"result.13849","Education","Social Sciences","Engineering"
"result.13850","Education","Social Sciences","Biology & Life Sciences"
"result.13851","Education","Social Sciences","Physics and Astronomy"
"result.13852","Education","Social Sciences","Computer Science"
"result.13853","Education","Social Sciences","Humanities"
"result.13854","Education","Social Sciences","Computer Science"
"result.13855","Education","Computer Science","Computer Science"
"result.13856","Education","Computer Science","Algorithms"
"result.13857","Education","Computer Science","Law"
"result.13858","Education","Computer Science","Engineering"
"result.13859","Education","Computer Science","Biology & Life Sciences"
"result.13860","Education","Computer Science","Physics and Astronomy"
"result.13861","Education","Computer Science","Computer Science"
"result.13862","Education","Computer Science","Humanities"
"result.13863","Education","Computer Science","Computer Science"
"result.13864","Education","Computer Science","Algorithms"
"result.13865","Education","Computer Science","Law"
"result.13866","Education","Computer Science","Engineering"
"result.13867","Education","Computer Science","Biology & Life Sciences"
"result.13868","Education","Computer Science","Physics and Astronomy"
"result.13869","Education","Computer Science","Computer Science"
"result.13870","Education","Computer Science","Humanities"
"result.13871","Education","Computer Science","Computer Science"
"result.13872","Education","Algorithms","Law"
"result.13873","Education","Algorithms","Engineering"
"result.13874","Education","Algorithms","Biology & Life Sciences"
"result.13875","Education","Algorithms","Physics and Astronomy"
"result.13876","Education","Algorithms","Computer Science"
"result.13877","Education","Algorithms","Humanities"
"result.13878","Education","Algorithms","Computer Science"
"result.13879","Education","Law","Engineering"
"result.13880","Education","Law","Biology & Life Sciences"
"result.13881","Education","Law","Physics and Astronomy"
"result.13882","Education","Law","Computer Science"
"result.13883","Education","Law","Humanities"
"result.13884","Education","Law","Computer Science"
"result.13885","Education","Engineering","Biology & Life Sciences"
"result.13886","Education","Engineering","Physics and Astronomy"
"result.13887","Education","Engineering","Computer Science"
"result.13888","Education","Engineering","Humanities"
"result.13889","Education","Engineering","Computer Science"
"result.13890","Education","Biology & Life Sciences","Physics and Astronomy"
"result.13891","Education","Biology & Life Sciences","Computer Science"
"result.13892","Education","Biology & Life Sciences","Humanities"
"result.13893","Education","Biology & Life Sciences","Computer Science"
"result.13894","Education","Physics and Astronomy","Computer Science"
"result.13895","Education","Physics and Astronomy","Humanities"
"result.13896","Education","Physics and Astronomy","Computer Science"
"result.13897","Education","Computer Science","Humanities"
"result.13898","Education","Computer Science","Computer Science"
"result.13899","Education","Humanities","Computer Science"
"result.13900","Computer Science","Machine Learning","History"
"result.13901","Computer Science","Machine Learning","Business & Management"
"result.13902","Computer Science","Machine Learning","Math"
"result.13903","Computer Science","History","Business & Management"
"result.13904","Computer Science","History","Math"
"result.13905","Computer Science","Business & Management","Math"
"result.13906","Economics & Finance","Entrepreneurship","Software Development"
"result.13907","Economics & Finance","Entrepreneurship","Physics and Astronomy"
"result.13908","Economics & Finance","Entrepreneurship","Computer Science"
"result.13909","Economics & Finance","Entrepreneurship","Entrepreneurship"
"result.13910","Economics & Finance","Entrepreneurship","Computer Science"
"result.13911","Economics & Finance","Entrepreneurship","Economics & Finance"
"result.13912","Economics & Finance","Entrepreneurship","Economics & Finance"
"result.13913","Economics & Finance","Entrepreneurship","Biology & Life Sciences"
"result.13914","Economics & Finance","Software Development","Physics and Astronomy"
"result.13915","Economics & Finance","Software Development","Computer Science"
"result.13916","Economics & Finance","Software Development","Entrepreneurship"
"result.13917","Economics & Finance","Software Development","Computer Science"
"result.13918","Economics & Finance","Software Development","Economics & Finance"
"result.13919","Economics & Finance","Software Development","Economics & Finance"
"result.13920","Economics & Finance","Software Development","Biology & Life Sciences"
"result.13921","Economics & Finance","Physics and Astronomy","Computer Science"
"result.13922","Economics & Finance","Physics and Astronomy","Entrepreneurship"
"result.13923","Economics & Finance","Physics and Astronomy","Computer Science"
"result.13924","Economics & Finance","Physics and Astronomy","Economics & Finance"
"result.13925","Economics & Finance","Physics and Astronomy","Economics & Finance"
"result.13926","Economics & Finance","Physics and Astronomy","Biology & Life Sciences"
"result.13927","Economics & Finance","Computer Science","Entrepreneurship"
"result.13928","Economics & Finance","Computer Science","Computer Science"
"result.13929","Economics & Finance","Computer Science","Economics & Finance"
"result.13930","Economics & Finance","Computer Science","Economics & Finance"
"result.13931","Economics & Finance","Computer Science","Biology & Life Sciences"
"result.13932","Economics & Finance","Entrepreneurship","Computer Science"
"result.13933","Economics & Finance","Entrepreneurship","Economics & Finance"
"result.13934","Economics & Finance","Entrepreneurship","Economics & Finance"
"result.13935","Economics & Finance","Entrepreneurship","Biology & Life Sciences"
"result.13936","Economics & Finance","Computer Science","Economics & Finance"
"result.13937","Economics & Finance","Computer Science","Economics & Finance"
"result.13938","Economics & Finance","Computer Science","Biology & Life Sciences"
"result.13939","Economics & Finance","Economics & Finance","Economics & Finance"
"result.13940","Economics & Finance","Economics & Finance","Biology & Life Sciences"
"result.13941","Economics & Finance","Economics & Finance","Biology & Life Sciences"
"result.13942","Machine Learning","History","Business & Management"
"result.13943","Machine Learning","History","Math"
"result.13944","Machine Learning","Business & Management","Math"
"result.13945","Entrepreneurship","Software Development","Physics and Astronomy"
"result.13946","Entrepreneurship","Software Development","Computer Science"
