"","V1","V2","V3"
"result.814","Math and Logic","Music and Art","Medicine & Healthcare"
"result.815","Math and Logic","Probability and Statistics","Computer Science"
"result.816","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.817","Math and Logic","Probability and Statistics","Business & Management"
"result.818","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.819","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.820","Math and Logic","Probability and Statistics","Electrical Engineering"
"result.821","Math and Logic","Math and Logic","Economics"
"result.822","Math and Logic","Math and Logic","Governance and Society"
"result.823","Math and Logic","Math and Logic","Electronics"
"result.824","Math and Logic","Math and Logic","Data Analysis"
"result.825","Math and Logic","Math and Logic","Governance and Society"
"result.826","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.827","Math and Logic","Math and Logic","Computer Science"
"result.828","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.829","Math and Logic","Machine Learning","Economics"
"result.830","Math and Logic","Machine Learning","Economics"
"result.831","Math and Logic","Machine Learning","Music and Art"
"result.832","Math and Logic","Machine Learning","Entrepreneurship"
"result.833","Math and Logic","Machine Learning","History"
"result.834","Math and Logic","Machine Learning","Governance and Society"
"result.835","Math and Logic","Machine Learning","History"
"result.836","Math and Logic","Machine Learning","Economics"
"result.837","Math and Logic","Machine Learning","History"
"result.838","Math and Logic","Machine Learning","Philosophy"
"result.839","Math and Logic","Machine Learning","Environmental Science and Sustainability"
"result.840","Math and Logic","Machine Learning","Business Strategy"
"result.841","Math and Logic","Machine Learning","Business"
"result.842","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.843","Math and Logic","Machine Learning","Software Development"
"result.844","Math and Logic","Machine Learning","Music and Art"
"result.845","Math and Logic","Machine Learning","Software Development"
"result.846","Math and Logic","Machine Learning","Computer Security and Networks"
"result.847","Math and Logic","Medicine & Healthcare","Economics"
"result.848","Math and Logic","Medicine & Healthcare","Economics"
"result.849","Math and Logic","Medicine & Healthcare","Music and Art"
"result.850","Math and Logic","Medicine & Healthcare","Entrepreneurship"
"result.851","Math and Logic","Medicine & Healthcare","History"
"result.852","Math and Logic","Medicine & Healthcare","Governance and Society"
"result.853","Math and Logic","Medicine & Healthcare","History"
"result.854","Math and Logic","Medicine & Healthcare","Economics"
"result.855","Math and Logic","Medicine & Healthcare","History"
"result.856","Math and Logic","Medicine & Healthcare","Philosophy"
"result.857","Math and Logic","Medicine & Healthcare","Environmental Science and Sustainability"
"result.858","Math and Logic","Medicine & Healthcare","Business Strategy"
"result.859","Math and Logic","Medicine & Healthcare","Business"
"result.860","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.861","Math and Logic","Medicine & Healthcare","Software Development"
"result.862","Math and Logic","Medicine & Healthcare","Music and Art"
"result.863","Math and Logic","Medicine & Healthcare","Software Development"
"result.864","Math and Logic","Medicine & Healthcare","Computer Security and Networks"
"result.865","Math and Logic","Economics","Economics"
"result.866","Math and Logic","Economics","Music and Art"
"result.867","Math and Logic","Economics","Entrepreneurship"
"result.868","Math and Logic","Economics","History"
"result.869","Math and Logic","Economics","Governance and Society"
"result.870","Math and Logic","Economics","History"
"result.871","Math and Logic","Economics","Engineering"
"result.872","Math and Logic","Economics","Economics"
"result.873","Math and Logic","Economics","History"
"result.874","Math and Logic","Economics","Philosophy"
"result.875","Math and Logic","Economics","Environmental Science and Sustainability"
"result.876","Math and Logic","Economics","Business Strategy"
"result.877","Math and Logic","Economics","Business"
"result.878","Math and Logic","Economics","Medicine & Healthcare"
"result.879","Math and Logic","Economics","Software Development"
"result.880","Math and Logic","Economics","Music and Art"
"result.881","Math and Logic","Economics","Software Development"
"result.882","Math and Logic","Economics","Computer Security and Networks"
"result.883","Math and Logic","Economics","Music and Art"
"result.884","Math and Logic","Economics","Entrepreneurship"
"result.885","Math and Logic","Economics","History"
"result.886","Math and Logic","Economics","Governance and Society"
"result.887","Math and Logic","Economics","History"
"result.888","Math and Logic","Economics","Economics"
"result.889","Math and Logic","Economics","History"
"result.890","Math and Logic","Economics","Philosophy"
"result.891","Math and Logic","Economics","Environmental Science and Sustainability"
"result.892","Math and Logic","Economics","Business Strategy"
"result.893","Math and Logic","Economics","Business"
"result.894","Math and Logic","Economics","Medicine & Healthcare"
"result.895","Math and Logic","Economics","Software Development"
"result.896","Math and Logic","Economics","Music and Art"
"result.897","Math and Logic","Economics","Software Development"
"result.898","Math and Logic","Economics","Computer Security and Networks"
"result.899","Math and Logic","Music and Art","Entrepreneurship"
"result.900","Math and Logic","Music and Art","History"
"result.901","Math and Logic","Music and Art","Governance and Society"
"result.902","Math and Logic","Music and Art","History"
"result.903","Math and Logic","Music and Art","Business & Management"
"result.904","Math and Logic","Music and Art","Economics"
"result.905","Math and Logic","Music and Art","History"
"result.906","Math and Logic","Music and Art","Philosophy"
"result.907","Math and Logic","Music and Art","Environmental Science and Sustainability"
"result.908","Math and Logic","Music and Art","Business Strategy"
"result.909","Math and Logic","Music and Art","Business"
"result.910","Math and Logic","Music and Art","Medicine & Healthcare"
"result.911","Math and Logic","Music and Art","Physics and Astronomy"
"result.912","Math and Logic","Music and Art","Software Development"
"result.913","Math and Logic","Music and Art","Medicine & Healthcare"
"result.914","Math and Logic","Music and Art","Physics and Astronomy"
"result.915","Math and Logic","Music and Art","Music and Art"
"result.916","Math and Logic","Music and Art","Software Development"
"result.917","Math and Logic","Music and Art","Electrical Engineering"
"result.918","Math and Logic","Music and Art","Computer Security and Networks"
"result.919","Math and Logic","Entrepreneurship","Health & Safety"
"result.920","Math and Logic","Entrepreneurship","History"
"result.921","Math and Logic","Entrepreneurship","Governance and Society"
"result.922","Math and Logic","Entrepreneurship","History"
"result.923","Math and Logic","Entrepreneurship","Economics"
"result.924","Math and Logic","Entrepreneurship","History"
"result.925","Math and Logic","Entrepreneurship","Philosophy"
"result.926","Math and Logic","Entrepreneurship","Environmental Science and Sustainability"
"result.927","Math and Logic","Entrepreneurship","Business Strategy"
"result.928","Math and Logic","Entrepreneurship","Electronics"
"result.929","Math and Logic","Entrepreneurship","Business"
"result.930","Math and Logic","Entrepreneurship","Medicine & Healthcare"
"result.931","Math and Logic","Entrepreneurship","Governance and Society"
"result.932","Math and Logic","Entrepreneurship","Software Development"
"result.933","Math and Logic","Entrepreneurship","Music and Art"
"result.934","Math and Logic","Entrepreneurship","Software Development"
"result.935","Math and Logic","Entrepreneurship","Computer Security and Networks"
"result.936","Math and Logic","Health & Safety","Math"
"result.937","Math and Logic","Health & Safety","Environmental Science and Sustainability"
"result.938","Math and Logic","Health & Safety","Business Strategy"
"result.939","Math and Logic","Health & Safety","Electronics"
"result.940","Math and Logic","Health & Safety","Medicine & Healthcare"
"result.941","Math and Logic","Health & Safety","Governance and Society"
"result.942","Math and Logic","Psychology","Computer Science"
"result.943","Math and Logic","Psychology","Communication"
"result.944","Math and Logic","Psychology","Medicine & Healthcare"
"result.945","Math and Logic","Psychology","History"
"result.946","Math and Logic","Psychology","Physics and Astronomy"
"result.947","Math and Logic","Computer Science","Communication"
"result.948","Math and Logic","Computer Science","Medicine & Healthcare"
"result.949","Math and Logic","Computer Science","History"
"result.950","Math and Logic","Computer Science","Business & Management"
"result.951","Math and Logic","Computer Science","Physics and Astronomy"
"result.952","Math and Logic","Computer Science","Governance and Society"
"result.953","Math and Logic","Computer Science","Physics and Astronomy"
"result.954","Math and Logic","Computer Science","Medicine & Healthcare"
"result.955","Math and Logic","Computer Science","Electrical Engineering"
"result.956","Math and Logic","Communication","Medicine & Healthcare"
"result.957","Math and Logic","Communication","History"
"result.958","Math and Logic","Communication","Physics and Astronomy"
"result.959","Math and Logic","History","Governance and Society"
"result.960","Math and Logic","History","History"
"result.961","Math and Logic","History","Economics"
"result.962","Math and Logic","History","History"
"result.963","Math and Logic","History","Philosophy"
"result.964","Math and Logic","History","Environmental Science and Sustainability"
"result.965","Math and Logic","History","Business Strategy"
"result.966","Math and Logic","History","Business"
"result.967","Math and Logic","History","Medicine & Healthcare"
"result.968","Math and Logic","History","Software Development"
"result.969","Math and Logic","History","Music and Art"
"result.970","Math and Logic","History","Software Development"
"result.971","Math and Logic","History","Computer Security and Networks"
"result.972","Math and Logic","Medicine & Healthcare","History"
"result.973","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.974","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.975","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.976","Math and Logic","Governance and Society","History"
"result.977","Math and Logic","Governance and Society","Economics"
"result.978","Math and Logic","Governance and Society","History"
"result.979","Math and Logic","Governance and Society","Philosophy"
"result.980","Math and Logic","Governance and Society","Environmental Science and Sustainability"
"result.981","Math and Logic","Governance and Society","Business Strategy"
"result.982","Math and Logic","Governance and Society","Business"
"result.983","Math and Logic","Governance and Society","Medicine & Healthcare"
"result.984","Math and Logic","Governance and Society","Software Development"
"result.985","Math and Logic","Governance and Society","Music and Art"
"result.986","Math and Logic","Governance and Society","Software Development"
"result.987","Math and Logic","Governance and Society","Computer Security and Networks"
"result.988","Math and Logic","History","Physics and Astronomy"
"result.989","Math and Logic","History","Economics"
"result.990","Math and Logic","History","History"
"result.991","Math and Logic","History","Philosophy"
"result.992","Math and Logic","History","Environmental Science and Sustainability"
"result.993","Math and Logic","History","Business Strategy"
"result.994","Math and Logic","History","Business"
"result.995","Math and Logic","History","Medicine & Healthcare"
"result.996","Math and Logic","History","Software Development"
"result.997","Math and Logic","History","Music and Art"
"result.998","Math and Logic","History","Software Development"
"result.999","Math and Logic","History","Computer Security and Networks"
"result.1000","Math and Logic","Engineering","Business & Management"
"result.1001","Math and Logic","Engineering","Electrical Engineering"
"result.1002","Math and Logic","Math","Business Strategy"
"result.1003","Math and Logic","Math","Medicine & Healthcare"
"result.1004","Math and Logic","Math","Governance and Society"
"result.1005","Math and Logic","Business & Management","Business Strategy"
"result.1006","Math and Logic","Business & Management","Physics and Astronomy"
"result.1007","Math and Logic","Business & Management","Medicine & Healthcare"
"result.1008","Math and Logic","Business & Management","Physics and Astronomy"
"result.1009","Math and Logic","Business & Management","Electrical Engineering"
"result.1010","Math and Logic","Economics","History"
"result.1011","Math and Logic","Economics","Philosophy"
"result.1012","Math and Logic","Economics","Environmental Science and Sustainability"
"result.1013","Math and Logic","Economics","Business Strategy"
"result.1014","Math and Logic","Economics","Business"
"result.1015","Math and Logic","Economics","Medicine & Healthcare"
"result.1016","Math and Logic","Economics","Software Development"
"result.1017","Math and Logic","Economics","Music and Art"
"result.1018","Math and Logic","Economics","Software Development"
"result.1019","Math and Logic","Economics","Computer Security and Networks"
"result.1020","Math and Logic","History","Philosophy"
"result.1021","Math and Logic","History","Environmental Science and Sustainability"
"result.1022","Math and Logic","History","Business Strategy"
"result.1023","Math and Logic","History","Business"
"result.1024","Math and Logic","History","Data Analysis"
"result.1025","Math and Logic","History","Medicine & Healthcare"
"result.1026","Math and Logic","History","Physics and Astronomy"
"result.1027","Math and Logic","History","Software Development"
"result.1028","Math and Logic","History","Governance and Society"
"result.1029","Math and Logic","History","Music and Art"
"result.1030","Math and Logic","History","Software Development"
"result.1031","Math and Logic","History","Computer Science"
"result.1032","Math and Logic","History","Computer Security and Networks"
"result.1033","Math and Logic","Philosophy","Environmental Science and Sustainability"
"result.1034","Math and Logic","Philosophy","Business Strategy"
"result.1035","Math and Logic","Philosophy","Business"
"result.1036","Math and Logic","Philosophy","Medicine & Healthcare"
"result.1037","Math and Logic","Philosophy","Physics and Astronomy"
"result.1038","Math and Logic","Philosophy","Software Development"
"result.1039","Math and Logic","Philosophy","Music and Art"
"result.1040","Math and Logic","Philosophy","Software Development"
"result.1041","Math and Logic","Philosophy","Computer Security and Networks"
"result.1042","Math and Logic","History","Computer Science"
"result.1043","Math and Logic","Environmental Science and Sustainability","Business Strategy"
"result.1044","Math and Logic","Environmental Science and Sustainability","Business"
"result.1045","Math and Logic","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1046","Math and Logic","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1047","Math and Logic","Environmental Science and Sustainability","Software Development"
"result.1048","Math and Logic","Environmental Science and Sustainability","Music and Art"
"result.1049","Math and Logic","Environmental Science and Sustainability","Software Development"
"result.1050","Math and Logic","Environmental Science and Sustainability","Computer Security and Networks"
"result.1051","Math and Logic","Business Strategy","Business"
"result.1052","Math and Logic","Business Strategy","Medicine & Healthcare"
"result.1053","Math and Logic","Business Strategy","Physics and Astronomy"
"result.1054","Math and Logic","Business Strategy","Governance and Society"
"result.1055","Math and Logic","Business Strategy","Software Development"
"result.1056","Math and Logic","Business Strategy","Medicine & Healthcare"
"result.1057","Math and Logic","Business Strategy","Physics and Astronomy"
"result.1058","Math and Logic","Business Strategy","Music and Art"
"result.1059","Math and Logic","Business Strategy","Software Development"
"result.1060","Math and Logic","Business Strategy","Electrical Engineering"
"result.1061","Math and Logic","Business Strategy","Computer Science"
"result.1062","Math and Logic","Business Strategy","Computer Security and Networks"
"result.1063","Math and Logic","Computer Science","Medicine & Healthcare"
"result.1064","Math and Logic","Computer Science","Physics and Astronomy"
"result.1065","Math and Logic","Computer Science","Medicine & Healthcare"
"result.1066","Math and Logic","Computer Science","Electrical Engineering"
"result.1067","Math and Logic","Electronics","Data Analysis"
"result.1068","Math and Logic","Electronics","Governance and Society"
"result.1069","Math and Logic","Electronics","Governance and Society"
"result.1070","Math and Logic","Electronics","Computer Science"
"result.1071","Math and Logic","Business","Medicine & Healthcare"
"result.1072","Math and Logic","Business","Software Development"
"result.1073","Math and Logic","Business","Music and Art"
"result.1074","Math and Logic","Business","Software Development"
"result.1075","Math and Logic","Business","Computer Security and Networks"
"result.1076","Math and Logic","Data Analysis","Governance and Society"
"result.1077","Math and Logic","Data Analysis","Computer Science"
"result.1078","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.1079","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.1080","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.1081","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.1082","Math and Logic","Medicine & Healthcare","Governance and Society"
"result.1083","Math and Logic","Medicine & Healthcare","Software Development"
"result.1084","Math and Logic","Medicine & Healthcare","Music and Art"
"result.1085","Math and Logic","Medicine & Healthcare","Software Development"
"result.1086","Math and Logic","Medicine & Healthcare","Computer Security and Networks"
"result.1087","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.1088","Math and Logic","Physics and Astronomy","Physics and Astronomy"
"result.1089","Math and Logic","Physics and Astronomy","Electrical Engineering"
"result.1090","Math and Logic","Physics and Astronomy","Computer Science"
"result.1091","Math and Logic","Governance and Society","Computer Security and Networks"
"result.1092","Math and Logic","Software Development","Music and Art"
"result.1093","Math and Logic","Software Development","Software Development"
"result.1094","Math and Logic","Software Development","Computer Security and Networks"
"result.1095","Math and Logic","Governance and Society","Computer Science"
"result.1096","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.1097","Math and Logic","Medicine & Healthcare","Electrical Engineering"
"result.1098","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.1099","Math and Logic","Physics and Astronomy","Music and Art"
"result.1100","Math and Logic","Physics and Astronomy","Electrical Engineering"
"result.1101","Math and Logic","Medicine & Healthcare","Music and Art"
"result.1102","Math and Logic","Computer Science","Electrical Engineering"
"result.1103","Math and Logic","Music and Art","Software Development"
"result.1104","Math and Logic","Music and Art","Computer Security and Networks"
"result.1105","Math and Logic","Software Development","Computer Security and Networks"
"result.1106","Computer Science","Math and Logic","Leadership and Management"
"result.1107","Computer Science","Nutrition","Bioinformatics"
"result.1108","Computer Science","Leadership and Management","Computer Science"
"result.1109","Computer Science","Nutrition","Law"
"result.1110","Philosophy","Algorithms","Film"
"result.1111","Philosophy","Algorithms","Physics and Astronomy"
"result.1112","Philosophy","Algorithms","Music and Art"
"result.1113","Philosophy","Algorithms","Physics and Astronomy"
"result.1114","Philosophy","Film","Animals and Veterinary Science"
"result.1115","Philosophy","Film","Music and Art"
"result.1116","Philosophy","Film","Education"
"result.1117","Philosophy","Film","Environmental Science and Sustainability"
"result.1118","Philosophy","Film","Business Strategy"
"result.1119","Philosophy","Film","History"
"result.1120","Philosophy","Film","Physics and Astronomy"
"result.1121","Philosophy","Film","Physics and Astronomy"
"result.1122","Philosophy","Social Sciences","Music and Art"
"result.1123","Philosophy","Social Sciences","Economics"
"result.1124","Philosophy","Social Sciences","Engineering"
"result.1125","Philosophy","Physics and Astronomy","Music and Art"
"result.1126","Philosophy","Physics and Astronomy","Software Development"
"result.1127","Philosophy","Physics and Astronomy","Software Development"
"result.1128","Philosophy","Physics and Astronomy","Music and Art"
"result.1129","Philosophy","Physics and Astronomy","Business & Management"
"result.1130","Philosophy","Physics and Astronomy","Business Strategy"
"result.1131","Philosophy","Physics and Astronomy","Governance and Society"
"result.1132","Philosophy","Physics and Astronomy","Medicine & Healthcare"
"result.1133","Philosophy","Physics and Astronomy","Electrical Engineering"
"result.1134","Philosophy","Physics and Astronomy","History"
"result.1135","Philosophy","Physics and Astronomy","Physics and Astronomy"
"result.1136","Philosophy","Physics and Astronomy","Medicine & Healthcare"
"result.1137","Philosophy","Physics and Astronomy","Physics and Astronomy"
"result.1138","Philosophy","Physics and Astronomy","Electrical Engineering"
"result.1139","Philosophy","Animals and Veterinary Science","History"
"result.1140","Philosophy","Animals and Veterinary Science","Governance and Society"
"result.1141","Philosophy","Animals and Veterinary Science","Economics"
"result.1142","Philosophy","Animals and Veterinary Science","Music and Art"
"result.1143","Philosophy","Animals and Veterinary Science","Health & Safety"
"result.1144","Philosophy","Animals and Veterinary Science","Environmental Science and Sustainability"
"result.1145","Philosophy","Animals and Veterinary Science","Business Strategy"
"result.1146","Philosophy","Animals and Veterinary Science","Governance and Society"
"result.1147","Philosophy","Animals and Veterinary Science","Medicine & Healthcare"
"result.1148","Philosophy","Animals and Veterinary Science","Medicine & Healthcare"
"result.1149","Philosophy","Animals and Veterinary Science","Medicine & Healthcare"
"result.1150","Philosophy","Animals and Veterinary Science","Computer Science"
"result.1151","Philosophy","Animals and Veterinary Science","Medicine & Healthcare"
"result.1152","Philosophy","Animals and Veterinary Science","Physics and Astronomy"
"result.1153","Philosophy","Animals and Veterinary Science","Medicine & Healthcare"
"result.1154","Philosophy","Music and Art","Economics"
"result.1155","Philosophy","Music and Art","Sociology"
"result.1156","Philosophy","Music and Art","Engineering"
"result.1157","Philosophy","Music and Art","Education"
"result.1158","Philosophy","Music and Art","Environmental Science and Sustainability"
"result.1159","Philosophy","Music and Art","Electrical Engineering"
"result.1160","Philosophy","Music and Art","Physics and Astronomy"
"result.1161","Philosophy","Music and Art","Physics and Astronomy"
"result.1162","Philosophy","Music and Art","Medicine & Healthcare"
"result.1163","Philosophy","History","Music and Art"
"result.1164","Philosophy","History","Governance and Society"
"result.1165","Philosophy","History","Biology & Life Sciences"
"result.1166","Philosophy","History","Medicine & Healthcare"
"result.1167","Philosophy","History","Health & Safety"
"result.1168","Philosophy","History","Environmental Science and Sustainability"
"result.1169","Philosophy","History","Learning English"
"result.1170","Philosophy","History","Business Strategy"
"result.1171","Philosophy","History","Medicine & Healthcare"
"result.1172","Philosophy","History","Medicine & Healthcare"
"result.1173","Philosophy","History","Medicine & Healthcare"
"result.1174","Philosophy","History","Physics and Astronomy"
"result.1175","Philosophy","History","Computer Science"
"result.1176","Philosophy","History","Computer Science"
"result.1177","Philosophy","History","Education"
"result.1178","Philosophy","History","Physics and Astronomy"
"result.1179","Philosophy","History","Computer Science"
"result.1180","Philosophy","History","Electrical Engineering"
"result.1181","Philosophy","History","Nanotechnology"
"result.1182","Philosophy","Software Development","Economics"
"result.1183","Philosophy","Software Development","Music and Art"
"result.1184","Philosophy","Software Development","Health & Safety"
"result.1185","Philosophy","Software Development","Business & Management"
"result.1186","Philosophy","Software Development","Business Strategy"
"result.1187","Philosophy","Software Development","Physics and Astronomy"
"result.1188","Philosophy","Software Development","Medicine & Healthcare"
"result.1189","Philosophy","Software Development","Physics and Astronomy"
"result.1190","Philosophy","Software Development","Electrical Engineering"
"result.1191","Philosophy","Software Development","Nanotechnology"
"result.1192","Philosophy","Music and Art","Governance and Society"
"result.1193","Philosophy","Music and Art","Medicine & Healthcare"
"result.1194","Philosophy","Music and Art","Health & Safety"
"result.1195","Philosophy","Music and Art","Environmental Science and Sustainability"
"result.1196","Philosophy","Music and Art","Medicine & Healthcare"
"result.1197","Philosophy","Music and Art","Medicine & Healthcare"
"result.1198","Philosophy","Music and Art","Computer Science"
"result.1199","Philosophy","Music and Art","Nanotechnology"
"result.1200","Philosophy","Software Development","Governance and Society"
"result.1201","Philosophy","Software Development","Engineering"
"result.1202","Philosophy","Software Development","Governance and Society"
"result.1203","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1204","Philosophy","Governance and Society","Health & Safety"
"result.1205","Philosophy","Governance and Society","Environmental Science and Sustainability"
"result.1206","Philosophy","Governance and Society","Business Strategy"
"result.1207","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1208","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1209","Philosophy","Governance and Society","Computer Science"
"result.1210","Philosophy","Governance and Society","Nanotechnology"
"result.1211","Philosophy","Biology & Life Sciences","Environmental Science and Sustainability"
"result.1212","Philosophy","Biology & Life Sciences","Medicine & Healthcare"
"result.1213","Philosophy","Biology & Life Sciences","Social Sciences"
"result.1214","Philosophy","Medicine & Healthcare","Health & Safety"
"result.1215","Philosophy","Medicine & Healthcare","Environmental Science and Sustainability"
"result.1216","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1217","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1218","Philosophy","Medicine & Healthcare","Computer Science"
"result.1219","Philosophy","Medicine & Healthcare","Nanotechnology"
"result.1220","Philosophy","Economics","Music and Art"
"result.1221","Philosophy","Economics","Engineering"
"result.1222","Philosophy","Economics","Environmental Science and Sustainability"
"result.1223","Philosophy","Economics","Business Strategy"
"result.1224","Philosophy","Music and Art","Business & Management"
"result.1225","Philosophy","Music and Art","Environmental Science and Sustainability"
"result.1226","Philosophy","Music and Art","Business Strategy"
"result.1227","Philosophy","Music and Art","Physics and Astronomy"
"result.1228","Philosophy","Music and Art","Medicine & Healthcare"
"result.1229","Philosophy","Music and Art","Physics and Astronomy"
"result.1230","Philosophy","Music and Art","Electrical Engineering"
"result.1231","Philosophy","Health & Safety","Environmental Science and Sustainability"
"result.1232","Philosophy","Health & Safety","Business Strategy"
"result.1233","Philosophy","Health & Safety","Medicine & Healthcare"
"result.1234","Philosophy","Health & Safety","Medicine & Healthcare"
"result.1235","Philosophy","Health & Safety","Computer Science"
"result.1236","Philosophy","Health & Safety","Computer Science"
"result.1237","Philosophy","Health & Safety","Nanotechnology"
"result.1238","Philosophy","Sociology","Education"
"result.1239","Philosophy","Sociology","Electrical Engineering"
"result.1240","Philosophy","Sociology","Economics"
"result.1241","Philosophy","Sociology","Computer Science"
"result.1242","Philosophy","Sociology","Medicine & Healthcare"
"result.1243","Philosophy","Sociology","Electrical Engineering"
"result.1244","Philosophy","Engineering","Business & Management"
"result.1245","Philosophy","Engineering","Electrical Engineering"
"result.1246","Philosophy","Business & Management","Business Strategy"
"result.1247","Philosophy","Business & Management","Physics and Astronomy"
"result.1248","Philosophy","Business & Management","Medicine & Healthcare"
"result.1249","Philosophy","Business & Management","Physics and Astronomy"
"result.1250","Philosophy","Business & Management","Electrical Engineering"
"result.1251","Philosophy","Education","Environmental Science and Sustainability"
"result.1252","Philosophy","Education","Economics"
"result.1253","Philosophy","Education","Computer Science"
"result.1254","Philosophy","Education","Medicine & Healthcare"
"result.1255","Philosophy","Education","Electrical Engineering"
"result.1256","Philosophy","Environmental Science and Sustainability","Business Strategy"
"result.1257","Philosophy","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1258","Philosophy","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1259","Philosophy","Environmental Science and Sustainability","Computer Science"
"result.1260","Philosophy","Environmental Science and Sustainability","Nanotechnology"
"result.1261","Philosophy","Learning English","Physics and Astronomy"
"result.1262","Philosophy","Learning English","Education"
"result.1263","Philosophy","Learning English","Computer Science"
"result.1264","Philosophy","Learning English","Electrical Engineering"
"result.1265","Philosophy","Business Strategy","History"
"result.1266","Philosophy","Business Strategy","Physics and Astronomy"
"result.1267","Philosophy","Business Strategy","Medicine & Healthcare"
"result.1268","Philosophy","Business Strategy","Physics and Astronomy"
"result.1269","Philosophy","Business Strategy","Electrical Engineering"
"result.1270","Philosophy","Economics","Computer Science"
"result.1271","Philosophy","Economics","Medicine & Healthcare"
"result.1272","Philosophy","Economics","Electrical Engineering"
"result.1273","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1274","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1275","Philosophy","Governance and Society","Computer Science"
"result.1276","Philosophy","Governance and Society","Physics and Astronomy"
"result.1277","Philosophy","Governance and Society","Medicine & Healthcare"
"result.1278","Philosophy","Computer Science","Medicine & Healthcare"
"result.1279","Philosophy","Computer Science","Physics and Astronomy"
"result.1280","Philosophy","Computer Science","Medicine & Healthcare"
"result.1281","Philosophy","Computer Science","Medicine & Healthcare"
"result.1282","Philosophy","Computer Science","Electrical Engineering"
"result.1283","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1284","Philosophy","Medicine & Healthcare","Computer Science"
"result.1285","Philosophy","Medicine & Healthcare","Computer Science"
"result.1286","Philosophy","Medicine & Healthcare","Physics and Astronomy"
"result.1287","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1288","Philosophy","Medicine & Healthcare","Nanotechnology"
"result.1289","Philosophy","Electrical Engineering","History"
"result.1290","Philosophy","Electrical Engineering","Physics and Astronomy"
"result.1291","Philosophy","Medicine & Healthcare","Physics and Astronomy"
"result.1292","Philosophy","Medicine & Healthcare","Computer Science"
"result.1293","Philosophy","Medicine & Healthcare","Computer Science"
"result.1294","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1295","Philosophy","Medicine & Healthcare","Physics and Astronomy"
"result.1296","Philosophy","Medicine & Healthcare","Medicine & Healthcare"
"result.1297","Philosophy","Medicine & Healthcare","Nanotechnology"
"result.1298","Philosophy","History","Physics and Astronomy"
"result.1299","Philosophy","Physics and Astronomy","Medicine & Healthcare"
"result.1300","Philosophy","Physics and Astronomy","Physics and Astronomy"
"result.1301","Philosophy","Physics and Astronomy","Electrical Engineering"
"result.1302","Philosophy","Computer Science","Physics and Astronomy"
"result.1303","Philosophy","Computer Science","Medicine & Healthcare"
"result.1304","Philosophy","Computer Science","Physics and Astronomy"
"result.1305","Philosophy","Computer Science","Medicine & Healthcare"
"result.1306","Philosophy","Computer Science","Nanotechnology"
"result.1307","Philosophy","Medicine & Healthcare","Electrical Engineering"
"result.1308","Philosophy","Education","Computer Science"
"result.1309","Philosophy","Education","Electrical Engineering"
"result.1310","Philosophy","Medicine & Healthcare","Physics and Astronomy"
"result.1311","Philosophy","Medicine & Healthcare","Electrical Engineering"
"result.1312","Philosophy","Physics and Astronomy","Medicine & Healthcare"
"result.1313","Philosophy","Physics and Astronomy","Electrical Engineering"
"result.1314","Philosophy","Computer Science","Electrical Engineering"
"result.1315","Biology","Nutrition","Software Development"
"result.1316","Biology","Math and Logic","Medicine & Healthcare"
"result.1317","Biology","Math and Logic","Computer Science"
"result.1318","Biology","Math and Logic","Governance and Society"
"result.1319","Biology","Math and Logic","History"
"result.1320","Biology","Math and Logic","Math and Logic"
"result.1321","Biology","Math and Logic","Biology"
"result.1322","Biology","Math and Logic","Computer Science"
"result.1323","Biology","Math and Logic","Software Development"
"result.1324","Biology","Math and Logic","Computer Science"
"result.1325","Biology","Math and Logic","Algorithms"
