"","V1","V2","V3","V4"
"result.1684","Math and Logic","Animals and Veterinary Science","Machine Learning","Medicine & Healthcare"
"result.1685","Math and Logic","Animals and Veterinary Science","Machine Learning","Software Development"
"result.1686","Math and Logic","Animals and Veterinary Science","Machine Learning","Music and Art"
"result.1687","Math and Logic","Animals and Veterinary Science","Machine Learning","Software Development"
"result.1688","Math and Logic","Animals and Veterinary Science","Machine Learning","Computer Security and Networks"
"result.1689","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Economics"
"result.1690","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Economics"
"result.1691","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Music and Art"
"result.1692","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Entrepreneurship"
"result.1693","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","History"
"result.1694","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Governance and Society"
"result.1695","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","History"
"result.1696","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Economics"
"result.1697","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","History"
"result.1698","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Philosophy"
"result.1699","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Environmental Science and Sustainability"
"result.1700","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Business Strategy"
"result.1701","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Business"
"result.1702","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Medicine & Healthcare"
"result.1703","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Software Development"
"result.1704","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Music and Art"
"result.1705","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Software Development"
"result.1706","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Computer Security and Networks"
"result.1707","Math and Logic","Animals and Veterinary Science","Economics","Economics"
"result.1708","Math and Logic","Animals and Veterinary Science","Economics","Music and Art"
"result.1709","Math and Logic","Animals and Veterinary Science","Economics","Entrepreneurship"
"result.1710","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1711","Math and Logic","Animals and Veterinary Science","Economics","Governance and Society"
"result.1712","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1713","Math and Logic","Animals and Veterinary Science","Economics","Economics"
"result.1714","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1715","Math and Logic","Animals and Veterinary Science","Economics","Philosophy"
"result.1716","Math and Logic","Animals and Veterinary Science","Economics","Environmental Science and Sustainability"
"result.1717","Math and Logic","Animals and Veterinary Science","Economics","Business Strategy"
"result.1718","Math and Logic","Animals and Veterinary Science","Economics","Business"
"result.1719","Math and Logic","Animals and Veterinary Science","Economics","Medicine & Healthcare"
"result.1720","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1721","Math and Logic","Animals and Veterinary Science","Economics","Music and Art"
"result.1722","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1723","Math and Logic","Animals and Veterinary Science","Economics","Computer Security and Networks"
"result.1724","Math and Logic","Animals and Veterinary Science","Economics","Music and Art"
"result.1725","Math and Logic","Animals and Veterinary Science","Economics","Entrepreneurship"
"result.1726","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1727","Math and Logic","Animals and Veterinary Science","Economics","Governance and Society"
"result.1728","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1729","Math and Logic","Animals and Veterinary Science","Economics","Economics"
"result.1730","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1731","Math and Logic","Animals and Veterinary Science","Economics","Philosophy"
"result.1732","Math and Logic","Animals and Veterinary Science","Economics","Environmental Science and Sustainability"
"result.1733","Math and Logic","Animals and Veterinary Science","Economics","Business Strategy"
"result.1734","Math and Logic","Animals and Veterinary Science","Economics","Business"
"result.1735","Math and Logic","Animals and Veterinary Science","Economics","Medicine & Healthcare"
"result.1736","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1737","Math and Logic","Animals and Veterinary Science","Economics","Music and Art"
"result.1738","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1739","Math and Logic","Animals and Veterinary Science","Economics","Computer Security and Networks"
"result.1740","Math and Logic","Animals and Veterinary Science","Music and Art","Entrepreneurship"
"result.1741","Math and Logic","Animals and Veterinary Science","Music and Art","History"
"result.1742","Math and Logic","Animals and Veterinary Science","Music and Art","Governance and Society"
"result.1743","Math and Logic","Animals and Veterinary Science","Music and Art","History"
"result.1744","Math and Logic","Animals and Veterinary Science","Music and Art","Economics"
"result.1745","Math and Logic","Animals and Veterinary Science","Music and Art","History"
"result.1746","Math and Logic","Animals and Veterinary Science","Music and Art","Philosophy"
"result.1747","Math and Logic","Animals and Veterinary Science","Music and Art","Environmental Science and Sustainability"
"result.1748","Math and Logic","Animals and Veterinary Science","Music and Art","Business Strategy"
"result.1749","Math and Logic","Animals and Veterinary Science","Music and Art","Business"
"result.1750","Math and Logic","Animals and Veterinary Science","Music and Art","Medicine & Healthcare"
"result.1751","Math and Logic","Animals and Veterinary Science","Music and Art","Software Development"
"result.1752","Math and Logic","Animals and Veterinary Science","Music and Art","Medicine & Healthcare"
"result.1753","Math and Logic","Animals and Veterinary Science","Music and Art","Physics and Astronomy"
"result.1754","Math and Logic","Animals and Veterinary Science","Music and Art","Music and Art"
"result.1755","Math and Logic","Animals and Veterinary Science","Music and Art","Software Development"
"result.1756","Math and Logic","Animals and Veterinary Science","Music and Art","Computer Security and Networks"
"result.1757","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Health & Safety"
"result.1758","Math and Logic","Animals and Veterinary Science","Entrepreneurship","History"
"result.1759","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Governance and Society"
"result.1760","Math and Logic","Animals and Veterinary Science","Entrepreneurship","History"
"result.1761","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Economics"
"result.1762","Math and Logic","Animals and Veterinary Science","Entrepreneurship","History"
"result.1763","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Philosophy"
"result.1764","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Environmental Science and Sustainability"
"result.1765","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Business Strategy"
"result.1766","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Business"
"result.1767","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Medicine & Healthcare"
"result.1768","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Governance and Society"
"result.1769","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Software Development"
"result.1770","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Music and Art"
"result.1771","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Software Development"
"result.1772","Math and Logic","Animals and Veterinary Science","Entrepreneurship","Computer Security and Networks"
"result.1773","Math and Logic","Animals and Veterinary Science","Health & Safety","Math"
"result.1774","Math and Logic","Animals and Veterinary Science","Health & Safety","Environmental Science and Sustainability"
"result.1775","Math and Logic","Animals and Veterinary Science","Health & Safety","Business Strategy"
"result.1776","Math and Logic","Animals and Veterinary Science","Health & Safety","Medicine & Healthcare"
"result.1777","Math and Logic","Animals and Veterinary Science","Health & Safety","Governance and Society"
"result.1778","Math and Logic","Animals and Veterinary Science","History","Governance and Society"
"result.1779","Math and Logic","Animals and Veterinary Science","History","History"
"result.1780","Math and Logic","Animals and Veterinary Science","History","Economics"
"result.1781","Math and Logic","Animals and Veterinary Science","History","History"
"result.1782","Math and Logic","Animals and Veterinary Science","History","Philosophy"
"result.1783","Math and Logic","Animals and Veterinary Science","History","Environmental Science and Sustainability"
"result.1784","Math and Logic","Animals and Veterinary Science","History","Business Strategy"
"result.1785","Math and Logic","Animals and Veterinary Science","History","Business"
"result.1786","Math and Logic","Animals and Veterinary Science","History","Medicine & Healthcare"
"result.1787","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1788","Math and Logic","Animals and Veterinary Science","History","Music and Art"
"result.1789","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1790","Math and Logic","Animals and Veterinary Science","History","Computer Security and Networks"
"result.1791","Math and Logic","Animals and Veterinary Science","Governance and Society","History"
"result.1792","Math and Logic","Animals and Veterinary Science","Governance and Society","Economics"
"result.1793","Math and Logic","Animals and Veterinary Science","Governance and Society","History"
"result.1794","Math and Logic","Animals and Veterinary Science","Governance and Society","Philosophy"
"result.1795","Math and Logic","Animals and Veterinary Science","Governance and Society","Environmental Science and Sustainability"
"result.1796","Math and Logic","Animals and Veterinary Science","Governance and Society","Business Strategy"
"result.1797","Math and Logic","Animals and Veterinary Science","Governance and Society","Business"
"result.1798","Math and Logic","Animals and Veterinary Science","Governance and Society","Medicine & Healthcare"
"result.1799","Math and Logic","Animals and Veterinary Science","Governance and Society","Software Development"
"result.1800","Math and Logic","Animals and Veterinary Science","Governance and Society","Music and Art"
"result.1801","Math and Logic","Animals and Veterinary Science","Governance and Society","Software Development"
"result.1802","Math and Logic","Animals and Veterinary Science","Governance and Society","Computer Security and Networks"
"result.1803","Math and Logic","Animals and Veterinary Science","History","Economics"
"result.1804","Math and Logic","Animals and Veterinary Science","History","History"
"result.1805","Math and Logic","Animals and Veterinary Science","History","Philosophy"
"result.1806","Math and Logic","Animals and Veterinary Science","History","Environmental Science and Sustainability"
"result.1807","Math and Logic","Animals and Veterinary Science","History","Business Strategy"
"result.1808","Math and Logic","Animals and Veterinary Science","History","Business"
"result.1809","Math and Logic","Animals and Veterinary Science","History","Medicine & Healthcare"
"result.1810","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1811","Math and Logic","Animals and Veterinary Science","History","Music and Art"
"result.1812","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1813","Math and Logic","Animals and Veterinary Science","History","Computer Security and Networks"
"result.1814","Math and Logic","Animals and Veterinary Science","Math","Business Strategy"
"result.1815","Math and Logic","Animals and Veterinary Science","Math","Medicine & Healthcare"
"result.1816","Math and Logic","Animals and Veterinary Science","Math","Governance and Society"
"result.1817","Math and Logic","Animals and Veterinary Science","Economics","History"
"result.1818","Math and Logic","Animals and Veterinary Science","Economics","Philosophy"
"result.1819","Math and Logic","Animals and Veterinary Science","Economics","Environmental Science and Sustainability"
"result.1820","Math and Logic","Animals and Veterinary Science","Economics","Business Strategy"
"result.1821","Math and Logic","Animals and Veterinary Science","Economics","Business"
"result.1822","Math and Logic","Animals and Veterinary Science","Economics","Medicine & Healthcare"
"result.1823","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1824","Math and Logic","Animals and Veterinary Science","Economics","Music and Art"
"result.1825","Math and Logic","Animals and Veterinary Science","Economics","Software Development"
"result.1826","Math and Logic","Animals and Veterinary Science","Economics","Computer Security and Networks"
"result.1827","Math and Logic","Animals and Veterinary Science","History","Philosophy"
"result.1828","Math and Logic","Animals and Veterinary Science","History","Environmental Science and Sustainability"
"result.1829","Math and Logic","Animals and Veterinary Science","History","Business Strategy"
"result.1830","Math and Logic","Animals and Veterinary Science","History","Business"
"result.1831","Math and Logic","Animals and Veterinary Science","History","Medicine & Healthcare"
"result.1832","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1833","Math and Logic","Animals and Veterinary Science","History","Music and Art"
"result.1834","Math and Logic","Animals and Veterinary Science","History","Software Development"
"result.1835","Math and Logic","Animals and Veterinary Science","History","Computer Security and Networks"
"result.1836","Math and Logic","Animals and Veterinary Science","Philosophy","Environmental Science and Sustainability"
"result.1837","Math and Logic","Animals and Veterinary Science","Philosophy","Business Strategy"
"result.1838","Math and Logic","Animals and Veterinary Science","Philosophy","Business"
"result.1839","Math and Logic","Animals and Veterinary Science","Philosophy","Medicine & Healthcare"
"result.1840","Math and Logic","Animals and Veterinary Science","Philosophy","Software Development"
"result.1841","Math and Logic","Animals and Veterinary Science","Philosophy","Music and Art"
"result.1842","Math and Logic","Animals and Veterinary Science","Philosophy","Software Development"
"result.1843","Math and Logic","Animals and Veterinary Science","Philosophy","Computer Security and Networks"
"result.1844","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Business Strategy"
"result.1845","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Business"
"result.1846","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1847","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1848","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Software Development"
"result.1849","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Music and Art"
"result.1850","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Software Development"
"result.1851","Math and Logic","Animals and Veterinary Science","Environmental Science and Sustainability","Computer Security and Networks"
"result.1852","Math and Logic","Animals and Veterinary Science","Business Strategy","Business"
"result.1853","Math and Logic","Animals and Veterinary Science","Business Strategy","Medicine & Healthcare"
"result.1854","Math and Logic","Animals and Veterinary Science","Business Strategy","Governance and Society"
"result.1855","Math and Logic","Animals and Veterinary Science","Business Strategy","Software Development"
"result.1856","Math and Logic","Animals and Veterinary Science","Business Strategy","Medicine & Healthcare"
"result.1857","Math and Logic","Animals and Veterinary Science","Business Strategy","Physics and Astronomy"
"result.1858","Math and Logic","Animals and Veterinary Science","Business Strategy","Music and Art"
"result.1859","Math and Logic","Animals and Veterinary Science","Business Strategy","Software Development"
"result.1860","Math and Logic","Animals and Veterinary Science","Business Strategy","Computer Security and Networks"
"result.1861","Math and Logic","Animals and Veterinary Science","Business","Medicine & Healthcare"
"result.1862","Math and Logic","Animals and Veterinary Science","Business","Software Development"
"result.1863","Math and Logic","Animals and Veterinary Science","Business","Music and Art"
"result.1864","Math and Logic","Animals and Veterinary Science","Business","Software Development"
"result.1865","Math and Logic","Animals and Veterinary Science","Business","Computer Security and Networks"
"result.1866","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Medicine & Healthcare"
"result.1867","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Physics and Astronomy"
"result.1868","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Medicine & Healthcare"
"result.1869","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Governance and Society"
"result.1870","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Software Development"
"result.1871","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Music and Art"
"result.1872","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Software Development"
"result.1873","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Computer Security and Networks"
"result.1874","Math and Logic","Animals and Veterinary Science","Governance and Society","Computer Security and Networks"
"result.1875","Math and Logic","Animals and Veterinary Science","Software Development","Music and Art"
"result.1876","Math and Logic","Animals and Veterinary Science","Software Development","Software Development"
"result.1877","Math and Logic","Animals and Veterinary Science","Software Development","Computer Security and Networks"
"result.1878","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Physics and Astronomy"
"result.1879","Math and Logic","Animals and Veterinary Science","Physics and Astronomy","Medicine & Healthcare"
"result.1880","Math and Logic","Animals and Veterinary Science","Physics and Astronomy","Music and Art"
"result.1881","Math and Logic","Animals and Veterinary Science","Medicine & Healthcare","Music and Art"
"result.1882","Math and Logic","Animals and Veterinary Science","Music and Art","Software Development"
"result.1883","Math and Logic","Animals and Veterinary Science","Music and Art","Computer Security and Networks"
"result.1884","Math and Logic","Animals and Veterinary Science","Software Development","Computer Security and Networks"
"result.1885","Math and Logic","Data Analysis & Statistics","Music and Art","Data Analysis"
"result.1886","Math and Logic","Data Analysis & Statistics","Music and Art","Data Analysis"
"result.1887","Math and Logic","Data Analysis & Statistics","Music and Art","Economics"
"result.1888","Math and Logic","Data Analysis & Statistics","Music and Art","Psychology"
"result.1889","Math and Logic","Data Analysis & Statistics","Music and Art","Computer Science"
"result.1890","Math and Logic","Data Analysis & Statistics","Music and Art","Communication"
"result.1891","Math and Logic","Data Analysis & Statistics","Music and Art","Medicine & Healthcare"
"result.1892","Math and Logic","Data Analysis & Statistics","Music and Art","History"
"result.1893","Math and Logic","Data Analysis & Statistics","Music and Art","Physics and Astronomy"
"result.1894","Math and Logic","Data Analysis & Statistics","Data Analysis","Data Analysis"
"result.1895","Math and Logic","Data Analysis & Statistics","Data Analysis","Psychology"
"result.1896","Math and Logic","Data Analysis & Statistics","Data Analysis","Computer Science"
"result.1897","Math and Logic","Data Analysis & Statistics","Data Analysis","Communication"
"result.1898","Math and Logic","Data Analysis & Statistics","Data Analysis","Medicine & Healthcare"
"result.1899","Math and Logic","Data Analysis & Statistics","Data Analysis","History"
"result.1900","Math and Logic","Data Analysis & Statistics","Data Analysis","Physics and Astronomy"
"result.1901","Math and Logic","Data Analysis & Statistics","Software Development","Medicine & Healthcare"
"result.1902","Math and Logic","Data Analysis & Statistics","Software Development","Economics"
"result.1903","Math and Logic","Data Analysis & Statistics","Software Development","Physics and Astronomy"
"result.1904","Math and Logic","Data Analysis & Statistics","Data Analysis","Psychology"
"result.1905","Math and Logic","Data Analysis & Statistics","Data Analysis","Computer Science"
"result.1906","Math and Logic","Data Analysis & Statistics","Data Analysis","Communication"
"result.1907","Math and Logic","Data Analysis & Statistics","Data Analysis","Medicine & Healthcare"
"result.1908","Math and Logic","Data Analysis & Statistics","Data Analysis","History"
"result.1909","Math and Logic","Data Analysis & Statistics","Data Analysis","Physics and Astronomy"
"result.1910","Math and Logic","Data Analysis & Statistics","Medicine & Healthcare","Economics"
"result.1911","Math and Logic","Data Analysis & Statistics","Psychology","Computer Science"
"result.1912","Math and Logic","Data Analysis & Statistics","Psychology","Communication"
"result.1913","Math and Logic","Data Analysis & Statistics","Psychology","Medicine & Healthcare"
"result.1914","Math and Logic","Data Analysis & Statistics","Psychology","History"
"result.1915","Math and Logic","Data Analysis & Statistics","Psychology","Physics and Astronomy"
"result.1916","Math and Logic","Data Analysis & Statistics","Computer Science","Communication"
"result.1917","Math and Logic","Data Analysis & Statistics","Computer Science","Medicine & Healthcare"
"result.1918","Math and Logic","Data Analysis & Statistics","Computer Science","History"
"result.1919","Math and Logic","Data Analysis & Statistics","Computer Science","Physics and Astronomy"
"result.1920","Math and Logic","Data Analysis & Statistics","Communication","Medicine & Healthcare"
"result.1921","Math and Logic","Data Analysis & Statistics","Communication","History"
"result.1922","Math and Logic","Data Analysis & Statistics","Communication","Physics and Astronomy"
"result.1923","Math and Logic","Data Analysis & Statistics","Medicine & Healthcare","History"
"result.1924","Math and Logic","Data Analysis & Statistics","Medicine & Healthcare","Physics and Astronomy"
"result.1925","Math and Logic","Data Analysis & Statistics","History","Physics and Astronomy"
"result.1926","Math and Logic","Music and Art","Data Analysis","Data Analysis"
"result.1927","Math and Logic","Music and Art","Data Analysis","Psychology"
"result.1928","Math and Logic","Music and Art","Data Analysis","Computer Science"
"result.1929","Math and Logic","Music and Art","Data Analysis","Communication"
"result.1930","Math and Logic","Music and Art","Data Analysis","Medicine & Healthcare"
"result.1931","Math and Logic","Music and Art","Data Analysis","History"
"result.1932","Math and Logic","Music and Art","Data Analysis","Physics and Astronomy"
"result.1933","Math and Logic","Music and Art","Data Analysis","Psychology"
"result.1934","Math and Logic","Music and Art","Data Analysis","Computer Science"
"result.1935","Math and Logic","Music and Art","Data Analysis","Communication"
"result.1936","Math and Logic","Music and Art","Data Analysis","Medicine & Healthcare"
"result.1937","Math and Logic","Music and Art","Data Analysis","History"
"result.1938","Math and Logic","Music and Art","Data Analysis","Physics and Astronomy"
"result.1939","Math and Logic","Music and Art","Music and Art","Engineering"
"result.1940","Math and Logic","Music and Art","Music and Art","Physics and Astronomy"
"result.1941","Math and Logic","Music and Art","Music and Art","Medicine & Healthcare"
"result.1942","Math and Logic","Music and Art","Economics","Engineering"
"result.1943","Math and Logic","Music and Art","Economics","Environmental Science and Sustainability"
"result.1944","Math and Logic","Music and Art","Psychology","Computer Science"
"result.1945","Math and Logic","Music and Art","Psychology","Communication"
"result.1946","Math and Logic","Music and Art","Psychology","Medicine & Healthcare"
"result.1947","Math and Logic","Music and Art","Psychology","History"
"result.1948","Math and Logic","Music and Art","Psychology","Physics and Astronomy"
"result.1949","Math and Logic","Music and Art","Computer Science","Communication"
"result.1950","Math and Logic","Music and Art","Computer Science","Medicine & Healthcare"
"result.1951","Math and Logic","Music and Art","Computer Science","History"
"result.1952","Math and Logic","Music and Art","Computer Science","Physics and Astronomy"
"result.1953","Math and Logic","Music and Art","Computer Science","Physics and Astronomy"
"result.1954","Math and Logic","Music and Art","Computer Science","Medicine & Healthcare"
"result.1955","Math and Logic","Music and Art","Communication","Medicine & Healthcare"
"result.1956","Math and Logic","Music and Art","Communication","History"
"result.1957","Math and Logic","Music and Art","Communication","Physics and Astronomy"
"result.1958","Math and Logic","Music and Art","Medicine & Healthcare","History"
"result.1959","Math and Logic","Music and Art","Medicine & Healthcare","Physics and Astronomy"
"result.1960","Math and Logic","Music and Art","Medicine & Healthcare","Physics and Astronomy"
"result.1961","Math and Logic","Music and Art","Medicine & Healthcare","Medicine & Healthcare"
"result.1962","Math and Logic","Music and Art","History","Physics and Astronomy"
"result.1963","Math and Logic","Music and Art","Physics and Astronomy","Physics and Astronomy"
"result.1964","Math and Logic","Music and Art","Physics and Astronomy","Medicine & Healthcare"
"result.1965","Math and Logic","History","Biology","Governance and Society"
"result.1966","Math and Logic","History","Biology","Health & Safety"
"result.1967","Math and Logic","History","Biology","Math"
"result.1968","Math and Logic","History","Biology","Business Strategy"
"result.1969","Math and Logic","History","Biology","Medicine & Healthcare"
"result.1970","Math and Logic","History","Biology","Governance and Society"
"result.1971","Math and Logic","History","Biology","Computer Security and Networks"
"result.1972","Math and Logic","History","Data Analysis","Physics and Astronomy"
"result.1973","Math and Logic","History","Nutrition","Philosophy"
"result.1974","Math and Logic","History","Nutrition","Physics and Astronomy"
"result.1975","Math and Logic","History","Governance and Society","Health & Safety"
"result.1976","Math and Logic","History","Governance and Society","Math"
"result.1977","Math and Logic","History","Governance and Society","Environmental Science and Sustainability"
"result.1978","Math and Logic","History","Governance and Society","Business Strategy"
"result.1979","Math and Logic","History","Governance and Society","Medicine & Healthcare"
"result.1980","Math and Logic","History","Governance and Society","Governance and Society"
"result.1981","Math and Logic","History","Health & Safety","Math"
"result.1982","Math and Logic","History","Health & Safety","Environmental Science and Sustainability"
"result.1983","Math and Logic","History","Health & Safety","Business Strategy"
"result.1984","Math and Logic","History","Health & Safety","Medicine & Healthcare"
"result.1985","Math and Logic","History","Health & Safety","Governance and Society"
"result.1986","Math and Logic","History","Math","Business Strategy"
"result.1987","Math and Logic","History","Math","Medicine & Healthcare"
"result.1988","Math and Logic","History","Math","Governance and Society"
"result.1989","Math and Logic","History","Philosophy","Environmental Science and Sustainability"
"result.1990","Math and Logic","History","Philosophy","Business Strategy"
"result.1991","Math and Logic","History","Philosophy","Medicine & Healthcare"
"result.1992","Math and Logic","History","Philosophy","Physics and Astronomy"
"result.1993","Math and Logic","History","Philosophy","Computer Security and Networks"
"result.1994","Math and Logic","History","Environmental Science and Sustainability","Business Strategy"
"result.1995","Math and Logic","History","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1996","Math and Logic","History","Environmental Science and Sustainability","Medicine & Healthcare"
"result.1997","Math and Logic","History","Environmental Science and Sustainability","Computer Security and Networks"
"result.1998","Math and Logic","History","Business Strategy","Medicine & Healthcare"
"result.1999","Math and Logic","History","Business Strategy","Physics and Astronomy"
"result.2000","Math and Logic","History","Business Strategy","Governance and Society"
"result.2001","Math and Logic","History","Business Strategy","Physics and Astronomy"
"result.2002","Math and Logic","History","Business Strategy","Electrical Engineering"
"result.2003","Math and Logic","History","Business Strategy","Computer Security and Networks"
"result.2004","Math and Logic","History","Medicine & Healthcare","Physics and Astronomy"
"result.2005","Math and Logic","History","Medicine & Healthcare","Physics and Astronomy"
"result.2006","Math and Logic","History","Medicine & Healthcare","Governance and Society"
"result.2007","Math and Logic","History","Medicine & Healthcare","Computer Security and Networks"
"result.2008","Math and Logic","History","Physics and Astronomy","Physics and Astronomy"
"result.2009","Math and Logic","History","Physics and Astronomy","Electrical Engineering"
"result.2010","Math and Logic","History","Governance and Society","Computer Security and Networks"
"result.2011","Math and Logic","History","Physics and Astronomy","Electrical Engineering"
"result.2012","Math and Logic","History","Computer Science","Electrical Engineering"
"result.2013","Math and Logic","Biology","Governance and Society","Health & Safety"
"result.2014","Math and Logic","Biology","Governance and Society","Math"
"result.2015","Math and Logic","Biology","Governance and Society","Business Strategy"
"result.2016","Math and Logic","Biology","Governance and Society","Governance and Society"
"result.2017","Math and Logic","Biology","Health & Safety","Math"
"result.2018","Math and Logic","Biology","Health & Safety","Business Strategy"
"result.2019","Math and Logic","Biology","Health & Safety","Governance and Society"
"result.2020","Math and Logic","Biology","Math","Business Strategy"
"result.2021","Math and Logic","Biology","Math","Governance and Society"
"result.2022","Math and Logic","Biology","Business Strategy","Medicine & Healthcare"
"result.2023","Math and Logic","Biology","Business Strategy","Governance and Society"
"result.2024","Math and Logic","Biology","Business Strategy","Computer Security and Networks"
"result.2025","Math and Logic","Biology","Medicine & Healthcare","Governance and Society"
"result.2026","Math and Logic","Biology","Medicine & Healthcare","Computer Security and Networks"
"result.2027","Math and Logic","Biology","Governance and Society","Computer Security and Networks"
"result.2028","Math and Logic","Data Analysis","Data Analysis","Psychology"
"result.2029","Math and Logic","Data Analysis","Data Analysis","Computer Science"
"result.2030","Math and Logic","Data Analysis","Data Analysis","Communication"
"result.2031","Math and Logic","Data Analysis","Data Analysis","Medicine & Healthcare"
"result.2032","Math and Logic","Data Analysis","Data Analysis","History"
"result.2033","Math and Logic","Data Analysis","Data Analysis","Physics and Astronomy"
"result.2034","Math and Logic","Data Analysis","Psychology","Computer Science"
"result.2035","Math and Logic","Data Analysis","Psychology","Communication"
"result.2036","Math and Logic","Data Analysis","Psychology","Medicine & Healthcare"
"result.2037","Math and Logic","Data Analysis","Psychology","History"
"result.2038","Math and Logic","Data Analysis","Psychology","Physics and Astronomy"
"result.2039","Math and Logic","Data Analysis","Computer Science","Communication"
"result.2040","Math and Logic","Data Analysis","Computer Science","Medicine & Healthcare"
"result.2041","Math and Logic","Data Analysis","Computer Science","History"
"result.2042","Math and Logic","Data Analysis","Computer Science","Physics and Astronomy"
"result.2043","Math and Logic","Data Analysis","Computer Science","Governance and Society"
"result.2044","Math and Logic","Data Analysis","Communication","Medicine & Healthcare"
"result.2045","Math and Logic","Data Analysis","Communication","History"
"result.2046","Math and Logic","Data Analysis","Communication","Physics and Astronomy"
"result.2047","Math and Logic","Data Analysis","Medicine & Healthcare","History"
"result.2048","Math and Logic","Data Analysis","Medicine & Healthcare","Physics and Astronomy"
"result.2049","Math and Logic","Data Analysis","History","Physics and Astronomy"
"result.2050","Math and Logic","Software Development","Medicine & Healthcare","Economics"
"result.2051","Math and Logic","Software Development","Medicine & Healthcare","Music and Art"
"result.2052","Math and Logic","Software Development","Medicine & Healthcare","Entrepreneurship"
"result.2053","Math and Logic","Software Development","Medicine & Healthcare","History"
"result.2054","Math and Logic","Software Development","Medicine & Healthcare","Business Strategy"
"result.2055","Math and Logic","Software Development","Economics","Music and Art"
"result.2056","Math and Logic","Software Development","Economics","Entrepreneurship"
"result.2057","Math and Logic","Software Development","Economics","History"
"result.2058","Math and Logic","Software Development","Economics","Business Strategy"
"result.2059","Math and Logic","Software Development","Music and Art","Entrepreneurship"
"result.2060","Math and Logic","Software Development","Music and Art","Business & Management"
"result.2061","Math and Logic","Software Development","Music and Art","History"
"result.2062","Math and Logic","Software Development","Music and Art","Business Strategy"
"result.2063","Math and Logic","Software Development","Music and Art","Physics and Astronomy"
