"","V1","V2","V3"
"result.535","Algorithms","History","Computer Science"
"result.536","Algorithms","History","Computer Science"
"result.537","Algorithms","History","Social Sciences"
"result.538","Algorithms","History","Engineering"
"result.539","Algorithms","History","Computer Science"
"result.540","Algorithms","History","Computer Science"
"result.541","Algorithms","History","Math"
"result.542","Algorithms","History","Social Sciences"
"result.543","Algorithms","History","Engineering"
"result.544","Algorithms","History","Health & Safety"
"result.545","Algorithms","History","Data Analysis"
"result.546","Algorithms","History","Law"
"result.547","Algorithms","History","Leadership and Management"
"result.548","Algorithms","History","Mobile and Web Development"
"result.549","Algorithms","History","Software Development"
"result.550","Algorithms","History","Data Analysis & Statistics"
"result.551","Algorithms","History","Mechanical Engineering"
"result.552","Algorithms","History","Leadership and Management"
"result.553","Algorithms","History","Electrical Engineering"
"result.554","Algorithms","Biology & Life Sciences","Business & Management"
"result.555","Algorithms","Biology & Life Sciences","Science"
"result.556","Algorithms","Biology & Life Sciences","Art & Culture"
"result.557","Algorithms","Biology & Life Sciences","Electronics"
"result.558","Algorithms","Biology & Life Sciences","Business & Management"
"result.559","Algorithms","Biology & Life Sciences","Engineering"
"result.560","Algorithms","Biology & Life Sciences","Software Development"
"result.561","Algorithms","Biology & Life Sciences","Data Analysis & Statistics"
"result.562","Algorithms","Biology & Life Sciences","Bioinformatics"
"result.563","Algorithms","Biology & Life Sciences","Ethics"
"result.564","Algorithms","Biology & Life Sciences","Social Sciences"
"result.565","Algorithms","Biology & Life Sciences","Software Development"
"result.566","Algorithms","Biology & Life Sciences","Computer Science"
"result.567","Algorithms","Biology & Life Sciences","Computer Science"
"result.568","Algorithms","Biology & Life Sciences","Computer Science"
"result.569","Algorithms","Biology & Life Sciences","Social Sciences"
"result.570","Algorithms","Biology & Life Sciences","Engineering"
"result.571","Algorithms","Biology & Life Sciences","Computer Science"
"result.572","Algorithms","Biology & Life Sciences","Computer Science"
"result.573","Algorithms","Biology & Life Sciences","Math"
"result.574","Algorithms","Biology & Life Sciences","Social Sciences"
"result.575","Algorithms","Biology & Life Sciences","Engineering"
"result.576","Algorithms","Biology & Life Sciences","Health & Safety"
"result.577","Algorithms","Biology & Life Sciences","Data Analysis"
"result.578","Algorithms","Biology & Life Sciences","Law"
"result.579","Algorithms","Biology & Life Sciences","Leadership and Management"
"result.580","Algorithms","Biology & Life Sciences","Mobile and Web Development"
"result.581","Algorithms","Biology & Life Sciences","Software Development"
"result.582","Algorithms","Biology & Life Sciences","Data Analysis & Statistics"
"result.583","Algorithms","Biology & Life Sciences","Mechanical Engineering"
"result.584","Algorithms","Biology & Life Sciences","Leadership and Management"
"result.585","Algorithms","Biology & Life Sciences","Electrical Engineering"
"result.586","Algorithms","Business & Management","Science"
"result.587","Algorithms","Business & Management","Art & Culture"
"result.588","Algorithms","Business & Management","Electronics"
"result.589","Algorithms","Business & Management","Business & Management"
"result.590","Algorithms","Business & Management","Engineering"
"result.591","Algorithms","Business & Management","Software Development"
"result.592","Algorithms","Business & Management","Data Analysis & Statistics"
"result.593","Algorithms","Business & Management","Bioinformatics"
"result.594","Algorithms","Business & Management","Ethics"
"result.595","Algorithms","Business & Management","Social Sciences"
"result.596","Algorithms","Business & Management","Software Development"
"result.597","Algorithms","Business & Management","Computer Science"
"result.598","Algorithms","Business & Management","Computer Science"
"result.599","Algorithms","Business & Management","Computer Science"
"result.600","Algorithms","Business & Management","Social Sciences"
"result.601","Algorithms","Business & Management","Engineering"
"result.602","Algorithms","Business & Management","Computer Science"
"result.603","Algorithms","Business & Management","Computer Science"
"result.604","Algorithms","Business & Management","Math"
"result.605","Algorithms","Business & Management","Social Sciences"
"result.606","Algorithms","Business & Management","Engineering"
"result.607","Algorithms","Business & Management","Health & Safety"
"result.608","Algorithms","Business & Management","Data Analysis"
"result.609","Algorithms","Business & Management","Law"
"result.610","Algorithms","Business & Management","Leadership and Management"
"result.611","Algorithms","Business & Management","Mobile and Web Development"
"result.612","Algorithms","Business & Management","Software Development"
"result.613","Algorithms","Business & Management","Data Analysis & Statistics"
"result.614","Algorithms","Business & Management","Mechanical Engineering"
"result.615","Algorithms","Business & Management","Leadership and Management"
"result.616","Algorithms","Business & Management","Electrical Engineering"
"result.617","Algorithms","Science","Art & Culture"
"result.618","Algorithms","Science","Electronics"
"result.619","Algorithms","Science","Business & Management"
"result.620","Algorithms","Science","Engineering"
"result.621","Algorithms","Science","Software Development"
"result.622","Algorithms","Science","Data Analysis & Statistics"
"result.623","Algorithms","Science","Bioinformatics"
"result.624","Algorithms","Science","Ethics"
"result.625","Algorithms","Science","Social Sciences"
"result.626","Algorithms","Science","Software Development"
"result.627","Algorithms","Science","Computer Science"
"result.628","Algorithms","Science","Computer Science"
"result.629","Algorithms","Science","Computer Science"
"result.630","Algorithms","Science","Social Sciences"
"result.631","Algorithms","Science","Engineering"
"result.632","Algorithms","Science","Computer Science"
"result.633","Algorithms","Science","Computer Science"
"result.634","Algorithms","Science","Math"
"result.635","Algorithms","Science","Social Sciences"
"result.636","Algorithms","Science","Engineering"
"result.637","Algorithms","Science","Health & Safety"
"result.638","Algorithms","Science","Data Analysis"
"result.639","Algorithms","Science","Law"
"result.640","Algorithms","Science","Leadership and Management"
"result.641","Algorithms","Science","Mobile and Web Development"
"result.642","Algorithms","Science","Software Development"
"result.643","Algorithms","Science","Data Analysis & Statistics"
"result.644","Algorithms","Science","Mechanical Engineering"
"result.645","Algorithms","Science","Leadership and Management"
"result.646","Algorithms","Science","Electrical Engineering"
"result.647","Algorithms","Art & Culture","Electronics"
"result.648","Algorithms","Art & Culture","Business & Management"
"result.649","Algorithms","Art & Culture","Engineering"
"result.650","Algorithms","Art & Culture","Software Development"
"result.651","Algorithms","Art & Culture","Data Analysis & Statistics"
"result.652","Algorithms","Art & Culture","Bioinformatics"
"result.653","Algorithms","Art & Culture","Ethics"
"result.654","Algorithms","Art & Culture","Social Sciences"
"result.655","Algorithms","Art & Culture","Software Development"
"result.656","Algorithms","Art & Culture","Computer Science"
"result.657","Algorithms","Art & Culture","Computer Science"
"result.658","Algorithms","Art & Culture","Computer Science"
"result.659","Algorithms","Art & Culture","Social Sciences"
"result.660","Algorithms","Art & Culture","Engineering"
"result.661","Algorithms","Art & Culture","Computer Science"
"result.662","Algorithms","Art & Culture","Computer Science"
"result.663","Algorithms","Art & Culture","Math"
"result.664","Algorithms","Art & Culture","Social Sciences"
"result.665","Algorithms","Art & Culture","Engineering"
"result.666","Algorithms","Art & Culture","Health & Safety"
"result.667","Algorithms","Art & Culture","Data Analysis"
"result.668","Algorithms","Art & Culture","Law"
"result.669","Algorithms","Art & Culture","Leadership and Management"
"result.670","Algorithms","Art & Culture","Mobile and Web Development"
"result.671","Algorithms","Art & Culture","Software Development"
"result.672","Algorithms","Art & Culture","Data Analysis & Statistics"
"result.673","Algorithms","Art & Culture","Mechanical Engineering"
"result.674","Algorithms","Art & Culture","Leadership and Management"
"result.675","Algorithms","Art & Culture","Electrical Engineering"
"result.676","Algorithms","Electronics","Business & Management"
"result.677","Algorithms","Electronics","Engineering"
"result.678","Algorithms","Electronics","Software Development"
"result.679","Algorithms","Electronics","Data Analysis & Statistics"
"result.680","Algorithms","Electronics","Bioinformatics"
"result.681","Algorithms","Electronics","Ethics"
"result.682","Algorithms","Electronics","Social Sciences"
"result.683","Algorithms","Electronics","Software Development"
"result.684","Algorithms","Electronics","Computer Science"
"result.685","Algorithms","Electronics","Computer Science"
"result.686","Algorithms","Electronics","Computer Science"
"result.687","Algorithms","Electronics","Social Sciences"
