"","V1","V2","V3"
"result.1183","Bioinformatics","Data Analysis","Economics"
"result.1184","Bioinformatics","Data Analysis","Business & Management"
"result.1185","Bioinformatics","Data Analysis","Physics and Astronomy"
"result.1186","Bioinformatics","Data Analysis","History"
"result.1187","Bioinformatics","Data Analysis","Business"
"result.1188","Bioinformatics","Data Analysis","Physics and Astronomy"
"result.1189","Bioinformatics","Data Analysis","Algorithms"
"result.1190","Bioinformatics","Data Analysis","Business Strategy"
"result.1191","Bioinformatics","Data Analysis","Mechanical Engineering"
"result.1192","Bioinformatics","Data Analysis","Math and Logic"
"result.1193","Bioinformatics","Data Analysis","Electrical Engineering"
"result.1194","Bioinformatics","Data Analysis","Medicine & Healthcare"
"result.1195","Bioinformatics","Finance","Economics"
"result.1196","Bioinformatics","Finance","Nutrition"
"result.1197","Bioinformatics","Finance","Biology"
"result.1198","Bioinformatics","Finance","Mechanical Engineering"
"result.1199","Bioinformatics","Finance","Math and Logic"
"result.1200","Bioinformatics","Finance","Clinical Science"
"result.1201","Bioinformatics","Finance","Art & Culture"
"result.1202","Bioinformatics","Philosophy","Music and Art"
"result.1203","Bioinformatics","Philosophy","Physics and Astronomy"
"result.1204","Bioinformatics","Philosophy","History"
"result.1205","Bioinformatics","Philosophy","Business"
"result.1206","Bioinformatics","Philosophy","Physics and Astronomy"
"result.1207","Bioinformatics","Philosophy","Algorithms"
"result.1208","Bioinformatics","Philosophy","Business Strategy"
"result.1209","Bioinformatics","Philosophy","Electrical Engineering"
"result.1210","Bioinformatics","Philosophy","Medicine & Healthcare"
"result.1211","Bioinformatics","Music and Art","Physics and Astronomy"
"result.1212","Bioinformatics","Music and Art","History"
"result.1213","Bioinformatics","Music and Art","Business"
"result.1214","Bioinformatics","Music and Art","Physics and Astronomy"
"result.1215","Bioinformatics","Music and Art","Algorithms"
"result.1216","Bioinformatics","Music and Art","Business Strategy"
"result.1217","Bioinformatics","Music and Art","Mechanical Engineering"
"result.1218","Bioinformatics","Music and Art","Math and Logic"
"result.1219","Bioinformatics","Music and Art","Electrical Engineering"
"result.1220","Bioinformatics","Music and Art","Medicine & Healthcare"
"result.1221","Bioinformatics","Economics","Business & Management"
"result.1222","Bioinformatics","Economics","Nutrition"
"result.1223","Bioinformatics","Economics","Biology"
"result.1224","Bioinformatics","Economics","Mechanical Engineering"
"result.1225","Bioinformatics","Economics","Math and Logic"
"result.1226","Bioinformatics","Economics","Clinical Science"
"result.1227","Bioinformatics","Economics","Art & Culture"
"result.1228","Bioinformatics","Nutrition","Biology"
"result.1229","Bioinformatics","Nutrition","Mechanical Engineering"
"result.1230","Bioinformatics","Nutrition","Math and Logic"
"result.1231","Bioinformatics","Nutrition","Clinical Science"
"result.1232","Bioinformatics","Nutrition","Art & Culture"
"result.1233","Bioinformatics","Physics and Astronomy","History"
"result.1234","Bioinformatics","Physics and Astronomy","Business"
"result.1235","Bioinformatics","Physics and Astronomy","Physics and Astronomy"
"result.1236","Bioinformatics","Physics and Astronomy","Algorithms"
"result.1237","Bioinformatics","Physics and Astronomy","Business Strategy"
"result.1238","Bioinformatics","Physics and Astronomy","Electrical Engineering"
"result.1239","Bioinformatics","Physics and Astronomy","Medicine & Healthcare"
"result.1240","Bioinformatics","History","Business"
"result.1241","Bioinformatics","History","Physics and Astronomy"
"result.1242","Bioinformatics","History","Algorithms"
"result.1243","Bioinformatics","History","Business Strategy"
"result.1244","Bioinformatics","History","Electrical Engineering"
"result.1245","Bioinformatics","History","Medicine & Healthcare"
"result.1246","Bioinformatics","Business","Physics and Astronomy"
"result.1247","Bioinformatics","Business","Algorithms"
"result.1248","Bioinformatics","Business","Business Strategy"
"result.1249","Bioinformatics","Business","Electrical Engineering"
"result.1250","Bioinformatics","Business","Medicine & Healthcare"
"result.1251","Bioinformatics","Biology","Mechanical Engineering"
"result.1252","Bioinformatics","Biology","Math and Logic"
"result.1253","Bioinformatics","Biology","Clinical Science"
"result.1254","Bioinformatics","Biology","Art & Culture"
"result.1255","Bioinformatics","Physics and Astronomy","Algorithms"
"result.1256","Bioinformatics","Physics and Astronomy","Business Strategy"
"result.1257","Bioinformatics","Physics and Astronomy","Electrical Engineering"
"result.1258","Bioinformatics","Physics and Astronomy","Medicine & Healthcare"
"result.1259","Bioinformatics","Algorithms","Business Strategy"
"result.1260","Bioinformatics","Algorithms","Electrical Engineering"
"result.1261","Bioinformatics","Algorithms","Medicine & Healthcare"
"result.1262","Bioinformatics","Business Strategy","Electrical Engineering"
"result.1263","Bioinformatics","Business Strategy","Medicine & Healthcare"
"result.1264","Bioinformatics","Mechanical Engineering","Math and Logic"
"result.1265","Bioinformatics","Mechanical Engineering","Clinical Science"
"result.1266","Bioinformatics","Mechanical Engineering","Art & Culture"
"result.1267","Bioinformatics","Math and Logic","Clinical Science"
"result.1268","Bioinformatics","Math and Logic","Art & Culture"
"result.1269","Bioinformatics","Clinical Science","Art & Culture"
"result.1270","Bioinformatics","Electrical Engineering","Medicine & Healthcare"
"result.1271","Leadership and Management","Leadership and Management","Entrepreneurship"
"result.1272","Leadership and Management","Leadership and Management","Energy & Earth Sciences"
"result.1273","Leadership and Management","Leadership and Management","Career Development"
"result.1274","Leadership and Management","Leadership and Management","Bioinformatics"
"result.1275","Leadership and Management","Leadership and Management","Learning English"
"result.1276","Leadership and Management","Leadership and Management","Physics"
"result.1277","Leadership and Management","Leadership and Management","Business Strategy"
"result.1278","Leadership and Management","Leadership and Management","Data Analysis"
"result.1279","Leadership and Management","Leadership and Management","Philosophy"
"result.1280","Leadership and Management","Leadership and Management","Music and Art"
"result.1281","Leadership and Management","Leadership and Management","Physics and Astronomy"
"result.1282","Leadership and Management","Leadership and Management","History"
"result.1283","Leadership and Management","Leadership and Management","Business"
"result.1284","Leadership and Management","Leadership and Management","Physics and Astronomy"
"result.1285","Leadership and Management","Leadership and Management","Algorithms"
"result.1286","Leadership and Management","Leadership and Management","Business Strategy"
"result.1287","Leadership and Management","Leadership and Management","Electrical Engineering"
"result.1288","Leadership and Management","Leadership and Management","Medicine & Healthcare"
"result.1289","Leadership and Management","Entrepreneurship","Energy & Earth Sciences"
"result.1290","Leadership and Management","Entrepreneurship","Career Development"
"result.1291","Leadership and Management","Entrepreneurship","Bioinformatics"
"result.1292","Leadership and Management","Entrepreneurship","Learning English"
"result.1293","Leadership and Management","Entrepreneurship","History"
"result.1294","Leadership and Management","Entrepreneurship","Physics"
"result.1295","Leadership and Management","Entrepreneurship","Business Strategy"
"result.1296","Leadership and Management","Entrepreneurship","Data Analysis"
"result.1297","Leadership and Management","Entrepreneurship","Philosophy"
"result.1298","Leadership and Management","Entrepreneurship","Music and Art"
"result.1299","Leadership and Management","Entrepreneurship","Physics and Astronomy"
"result.1300","Leadership and Management","Entrepreneurship","History"
"result.1301","Leadership and Management","Entrepreneurship","Business"
"result.1302","Leadership and Management","Entrepreneurship","Physics and Astronomy"
"result.1303","Leadership and Management","Entrepreneurship","Algorithms"
"result.1304","Leadership and Management","Entrepreneurship","Business Strategy"
"result.1305","Leadership and Management","Entrepreneurship","Electrical Engineering"
"result.1306","Leadership and Management","Entrepreneurship","Medicine & Healthcare"
"result.1307","Leadership and Management","Energy & Earth Sciences","Career Development"
"result.1308","Leadership and Management","Energy & Earth Sciences","Bioinformatics"
"result.1309","Leadership and Management","Energy & Earth Sciences","Learning English"
"result.1310","Leadership and Management","Energy & Earth Sciences","History"
"result.1311","Leadership and Management","Energy & Earth Sciences","Physics"
"result.1312","Leadership and Management","Energy & Earth Sciences","Business Strategy"
"result.1313","Leadership and Management","Energy & Earth Sciences","Data Analysis"
"result.1314","Leadership and Management","Energy & Earth Sciences","Philosophy"
"result.1315","Leadership and Management","Energy & Earth Sciences","Music and Art"
"result.1316","Leadership and Management","Energy & Earth Sciences","Physics and Astronomy"
"result.1317","Leadership and Management","Energy & Earth Sciences","History"
