id,community,overlapping_num
https://www.class-central.com/mooc/3933/coursera-internet-emerging-technologies,c7,1
https://www.class-central.com/mooc/2943/coursera-positive-psychology,c7,1
https://www.class-central.com/mooc/335/coursera-internet-history-technology-and-security,c7+c14,2
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,c7,1
https://www.class-central.com/mooc/555/coursera-social-psychology,c7,1
https://www.class-central.com/mooc/1312/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-1,c7,1
https://www.class-central.com/mooc/2726/coursera-finance-for-non-financial-professionals,c7,1
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,c7,1
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,c7+c9,2
https://www.class-central.com/mooc/371/coursera-design-creation-of-artifacts-in-society,c7,1
https://www.class-central.com/mooc/2725/coursera-the-art-of-negotiation,c7+c11,2
https://www.class-central.com/mooc/2150/edx-documental-nuevas-tendencias-nuevos-formatos-documentary-new-trends-new-formats,c7,1
https://www.class-central.com/mooc/2722/coursera-essentials-of-entrepreneurship-thinking-action,c7,1
https://www.class-central.com/mooc/3932/coursera-smartphone-emerging-technologies,c7,1
https://www.class-central.com/mooc/421/coursera-e-learning-and-digital-cultures,c7,1
https://www.class-central.com/mooc/3934/coursera-internet-of-things-augmented-reality-emerging-technologies,c7,1
https://www.class-central.com/mooc/3936/coursera-wireless-communication-emerging-technologies,c7,1
https://www.class-central.com/mooc/2731/coursera-fog-networks-and-the-internet-of-things,c7,1
https://www.class-central.com/mooc/3479/edx-uinov8x-user-innovation-a-path-to-entrepreneurship,c7,1
https://www.class-central.com/mooc/2945/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-2,c7,1
https://www.class-central.com/mooc/677/coursera-creativity-innovation-and-change,c7,1
https://www.class-central.com/mooc/2286/coursera-corporate-finance-essentials,c7,1
https://www.class-central.com/mooc/2852/edx-entrepreneurship-102-do-you-have-a-product,c7,1
https://www.class-central.com/mooc/2920/coursera-managing-the-company-of-the-future,c7,1
https://www.class-central.com/mooc/947/edx-gse1-1x-unlocking-the-immunity-to-change-a-new-approach-to-personal-improvement,c7,1
https://www.class-central.com/mooc/1636/coursera-creative-problem-solving,c7+c14,2
https://www.class-central.com/mooc/5034/coursera-viral-marketing-and-how-to-craft-contagious-content,c7,1
https://www.class-central.com/mooc/912/coursera-financial-markets,c7+c15,2
https://www.class-central.com/mooc/1927/edx-becoming-a-resilient-person-the-science-of-stress-management,c7,1
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,c7,1
https://www.class-central.com/mooc/3931/coursera-big-data-cloud-computing-cdn-emerging-technologies,c7,1
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,c7+c11+c12,3
https://www.class-central.com/mooc/1327/coursera-what-s-your-big-idea,c7+c8,2
https://www.class-central.com/mooc/2721/coursera-effective-problem-solving-and-decision-making,c7+c11,2
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,c7+c8,2
https://www.class-central.com/mooc/2724/coursera-high-impact-business-writing,c7,1
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,c8,1
https://www.class-central.com/mooc/346/coursera-basic-behavioral-neurology,c8,1
https://www.class-central.com/mooc/674/coursera-international-organizations-management,c8,1
https://www.class-central.com/mooc/597/coursera-genes-and-the-human-condition-from-behavior-to-biotechnology,c8+c10,2
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,c8,1
https://www.class-central.com/mooc/942/edx-fundamentals-of-neuroscience-part-1-electrical-properties-of-the-neuron,c8,1
https://www.class-central.com/mooc/2818/edx-introduction-to-global-hospitality-management,c8,1
https://www.class-central.com/mooc/1621/edx-80000901_2x-history-of-chinese-architecture-part-2,c8,1
https://www.class-central.com/mooc/2802/edx-ap-biology-part-4-ecology,c8,1
https://www.class-central.com/mooc/3462/edx-principles-of-biochemistry,c8,1
https://www.class-central.com/mooc/1233/edx-80000901_1x-history-of-chinese-architecture-part-1,c8,1
https://www.class-central.com/mooc/1522/coursera-marine-megafauna-an-introduction-to-marine-science-and-conservation,c8,1
https://www.class-central.com/mooc/3927/edx-the-fundamentals-of-neuroscience-part-3-the-brain,c8,1
https://www.class-central.com/mooc/952/coursera-virology-i-how-viruses-work,c8,1
https://www.class-central.com/mooc/3596/coursera-entrepreneurial-strategic-management,c8,1
https://www.class-central.com/mooc/347/coursera-cardiac-arrest-hypothermia-and-resuscitation-science,c8,1
https://www.class-central.com/mooc/1603/coursera-beyond-silicon-valley-growing-entrepreneurship-in-transitioning-economies,c8,1
https://www.class-central.com/mooc/1149/coursera-useful-genetics-part-2,c8,1
https://www.class-central.com/mooc/438/coursera-introductory-organic-chemistry-part-2,c8,1
https://www.class-central.com/mooc/2800/edx-ap-biology-part-3-evolution-and-diversity,c8,1
https://www.class-central.com/mooc/2430/edx-fundamentals-of-neuroscience-part-2-neurons-and-networks,c8,1
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,c8+c9,2
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,c8+c12,2
https://www.class-central.com/mooc/3885/coursera-general-chemistry-concept-development-and-application,c8,1
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,c9,1
https://www.class-central.com/mooc/1029/coursera-introduction-to-recommender-systems,c9,1
https://www.class-central.com/mooc/4275/coursera-introduction-to-game-development,c9,1
https://www.class-central.com/mooc/648/coursera-new-models-of-business-in-society,c9,1
https://www.class-central.com/mooc/396/coursera-an-introduction-to-the-u-s-food-system-perspectives-from-public-health,c9,1
https://www.class-central.com/mooc/519/coursera-the-science-of-gastronomy,c9,1
https://www.class-central.com/mooc/6183/coursera-finance-for-everyone-decisions,c9,1
https://www.class-central.com/mooc/4341/coursera-practical-predictive-analytics-models-and-methods,c9,1
https://www.class-central.com/mooc/4270/coursera-html-css-and-javascript-for-web-developers,c9,1
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,c9,1
https://www.class-central.com/mooc/432/coursera-know-thyself,c9,1
https://www.class-central.com/mooc/4210/coursera-principles-of-game-design,c9,1
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,c9,1
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,c9+c15,2
https://www.class-central.com/mooc/1360/coursera-astrotech-the-science-and-technology-behind-astronomical-discovery,c9,1
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,c9,1
https://www.class-central.com/mooc/4338/coursera-introduction-to-the-internet-of-things-and-embedded-systems,c9+c11,2
https://www.class-central.com/mooc/4233/coursera-advanced-writing,c9,1
https://www.class-central.com/mooc/4276/coursera-internet-of-things-how-did-we-get-here,c9,1
https://www.class-central.com/mooc/449/coursera-computational-neuroscience,c9,1
https://www.class-central.com/mooc/636/coursera-games-without-chance-combinatorial-game-theory,c9,1
https://www.class-central.com/mooc/675/coursera-introduction-to-art-concepts-techniques,c9,1
https://www.class-central.com/mooc/5757/coursera-exploring-and-producing-data-for-business-decision-making,c9,1
https://www.class-central.com/mooc/850/coursera-video-games-and-learning,c9,1
https://www.class-central.com/mooc/542/coursera-film-images-historical-interpretation-in-the-20th-century-the-camera-never-lies,c9,1
https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,c9+c14,2
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,c9,1
https://www.class-central.com/mooc/1047/coursera-designing-cities,c9,1
https://www.class-central.com/mooc/4166/coursera-accounting-analytics,c9,1
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,c9,1
https://www.class-central.com/mooc/766/coursera-crafting-an-effective-writer-tools-of-the-trade-fundamental-english-writing,c9,1
https://www.class-central.com/mooc/4465/coursera-introduction-to-people-analytics,c9,1
https://www.class-central.com/mooc/484/coursera-fundamentals-of-personal-financial-planning,c9,1
https://www.class-central.com/mooc/4913/edx-statistical-thinking-for-data-science-and-analytics,c9,1
https://www.class-central.com/mooc/3965/coursera-financial-planning-for-young-adults,c9,1
https://www.class-central.com/mooc/1468/coursera-advanced-chemistry,c10,1
https://www.class-central.com/mooc/3031/edx-astrophysics-cosmology,c10,1
https://www.class-central.com/mooc/3627/coursera-dog-emotion-and-cognition,c10,1
https://www.class-central.com/mooc/1635/edx-astrophysics-exploring-exoplanets,c10,1
https://www.class-central.com/mooc/1271/coursera-imagining-other-earths,c10,1
https://www.class-central.com/mooc/1456/coursera-introduction-to-physical-chemistry,c10,1
https://www.class-central.com/mooc/4869/edx-human-rights-the-right-to-freedom-of-expression,c10,1
https://www.class-central.com/mooc/1874/edx-super-earths-and-life,c10,1
https://www.class-central.com/mooc/1813/coursera-the-science-of-the-solar-system,c10,1
https://www.class-central.com/mooc/2148/edx-responsible-innovation-ethics-safety-and-technology,c10,1
https://www.class-central.com/mooc/3179/edx-international-law,c10,1
https://www.class-central.com/mooc/1832/edx-alien-worlds-the-science-of-exoplanet-discovery-and-characterization,c10,1
https://www.class-central.com/mooc/656/coursera-statistical-molecular-thermodynamics,c10,1
https://www.class-central.com/mooc/3503/edx-introduction-to-solar-systems-astronomy,c10+c12,2
https://www.class-central.com/mooc/3007/coursera-astronomy-exploring-time-and-space,c10,1
https://www.class-central.com/mooc/1565/edx-networks-crowds-and-markets,c10,1
https://www.class-central.com/mooc/701/coursera-terrorism-and-counterterrorism-comparing-theory-and-practice,c10+c13+c14,3
https://www.class-central.com/mooc/1598/edx-greatest-unsolved-mysteries-of-the-universe,c10,1
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,c11,1
https://www.class-central.com/mooc/2728/coursera-initiating-and-planning-projects,c11,1
https://www.class-central.com/mooc/4187/coursera-software-processes-and-agile-practices,c11,1
https://www.class-central.com/mooc/4302/coursera-client-needs-and-software-requirements,c11,1
https://www.class-central.com/mooc/2723/coursera-communication-in-the-21st-century-workplace,c11,1
https://www.class-central.com/mooc/2730/coursera-managing-project-risks-and-changes,c11,1
https://www.class-central.com/mooc/2720/coursera-fundamentals-of-management,c11,1
https://www.class-central.com/mooc/4325/coursera-interfacing-with-the-arduino,c11,1
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,c11+c15,2
https://www.class-central.com/mooc/1729/coursera-hardware-security,c11,1
https://www.class-central.com/mooc/4990/edx-introduction-to-real-time-systems,c11,1
https://www.class-central.com/mooc/4235/coursera-agile-planning-for-software-products,c11,1
https://www.class-central.com/mooc/4320/coursera-introduction-to-optobotics,c11,1
https://www.class-central.com/mooc/4196/coursera-introduction-to-software-product-management,c11,1
https://www.class-central.com/mooc/4243/coursera-influencing-people,c11,1
https://www.class-central.com/mooc/3292/coursera-fundamentals-of-project-planning-and-management,c11,1
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,c11,1
https://www.class-central.com/mooc/1796/coursera-art-activity-interactive-strategies-for-engaging-with-art,c11,1
https://www.class-central.com/mooc/865/coursera-art-inquiry-museum-teaching-strategies-for-your-classroom,c11,1
https://www.class-central.com/mooc/3951/edx-how-to-survive-your-phd,c11,1
https://www.class-central.com/mooc/3873/edx-the-book-making-and-meaning-in-the-medieval-manuscript,c11,1
https://www.class-central.com/mooc/2137/coursera-copyright-for-educators-librarians,c11,1
https://www.class-central.com/mooc/5564/coursera-managing-an-agile-team,c11,1
https://www.class-central.com/mooc/4397/coursera-principles-of-fmri-1,c12,1
https://www.class-central.com/mooc/4340/coursera-quantitative-methods,c12,1
https://www.class-central.com/mooc/934/coursera-antimicrobial-stewardship-optimization-of-antibiotic-practices,c12,1
https://www.class-central.com/mooc/678/coursera-epidemics-the-dynamics-of-infectious-diseases,c12,1
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,c12,1
https://www.class-central.com/mooc/839/coursera-clinical-terminology-for-international-and-u-s-students,c12,1
https://www.class-central.com/mooc/4723/coursera-econometrics-methods-and-applications,c12,1
https://www.class-central.com/mooc/3024/coursera-big-data-science-with-the-bd2k-lincs-data-coordination-and-integration-center,c12,1
https://www.class-central.com/mooc/664/coursera-diabetes-a-global-challenge,c12,1
https://www.class-central.com/mooc/490/coursera-introduction-to-systems-biology,c12,1
https://www.class-central.com/mooc/5035/coursera-acute-and-chronic-rhinosinusitis-a-comprehensive-review,c12,1
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,c12,1
https://www.class-central.com/mooc/652/coursera-the-beauty-of-kunqu-opera-,c12,1
https://www.class-central.com/mooc/4520/edx-going-out-on-a-limb-anatomy-of-the-upper-limb,c12,1
https://www.class-central.com/mooc/1037/coursera-design-and-interpretation-of-clinical-trials,c12,1
https://www.class-central.com/mooc/4329/coursera--,c12,1
https://www.class-central.com/mooc/6044/coursera-introduction-to-breast-cancer,c12,1
https://www.class-central.com/mooc/5918/coursera-the-beauty-of-kunqu-opera,c12,1
https://www.class-central.com/mooc/3480/coursera-introduction-to-systematic-review-and-meta-analysis,c12,1
https://www.class-central.com/mooc/3208/edx-the-engineering-of-structures-around-us,c12,1
https://www.class-central.com/mooc/5473/coursera-successful-interviewing,c12,1
https://www.class-central.com/mooc/5074/coursera-materials-science-10-things-every-engineer-should-know,c12,1
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,c13,1
https://www.class-central.com/mooc/3008/coursera-america-s-unwritten-constitution,c13,1
https://www.class-central.com/mooc/3828/edx-american-government,c13,1
https://www.class-central.com/mooc/2677/coursera-america-s-written-constitution,c13,1
https://www.class-central.com/mooc/4423/coursera-international-law-in-action-a-guide-to-the-international-courts-and-tribunals-in-the-hague,c13,1
https://www.class-central.com/mooc/712/coursera-introduction-to-international-criminal-law,c13,1
https://www.class-central.com/mooc/2021/edx-the-psychology-of-criminal-justice,c13,1
https://www.class-central.com/mooc/2082/coursera-introduction-to-key-constitutional-concepts-and-supreme-court-cases,c13,1
https://www.class-central.com/mooc/1278/coursera-understanding-terrorism-and-the-terrorist-threat,c13,1
https://www.class-central.com/mooc/913/coursera-constitutional-law,c13,1
https://www.class-central.com/mooc/1771/coursera-international-human-rights-law-prospects-and-challenges,c13,1
https://www.class-central.com/mooc/1361/coursera-paradoxes-of-war,c13,1
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,c13,1
https://www.class-central.com/mooc/1032/coursera-21st-century-american-foreign-policy,c13,1
https://www.class-central.com/mooc/931/edx-introduction-to-aerodynamics,c13,1
https://www.class-central.com/mooc/3138/coursera-public-policy-challenges-of-the-21st-century,c13,1
https://www.class-central.com/mooc/930/edx-flight-vehicle-aerodynamics,c13,1
https://www.class-central.com/mooc/1566/edx-terrorism-and-counterterrorism,c13,1
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,c14,1
https://www.class-central.com/mooc/1723/coursera-the-changing-global-order,c14,1
https://www.class-central.com/mooc/3437/edx-language-revival-securing-the-future-of-endangered-languages,c14,1
https://www.class-central.com/mooc/1355/coursera-buddhism-and-modern-psychology,c14,1
https://www.class-central.com/mooc/614/edx-introduction-to-statistics-descriptive-statistics,c14,1
https://www.class-central.com/mooc/828/edx-introduction-to-statistics-probability,c14,1
https://www.class-central.com/mooc/663/coursera-constitutional-struggles-in-the-muslim-world,c14,1
https://www.class-central.com/mooc/1301/coursera-understanding-europe-why-it-matters-and-what-it-can-offer-you,c14,1
https://www.class-central.com/mooc/420/coursera-critical-thinking-in-global-challenges,c14,1
https://www.class-central.com/mooc/1389/coursera-unethical-decision-making-in-organizations,c14+c15,2
https://www.class-central.com/mooc/334/coursera-statistics-one,c14,1
https://www.class-central.com/mooc/1974/coursera-introduction-to-computational-arts-audio,c14,1
https://www.class-central.com/mooc/3454/coursera-federalism-decentralization-evaluating-africa-s-track-record,c14,1
https://www.class-central.com/mooc/2163/coursera-questionnaire-design-for-social-surveys,c14,1
https://www.class-central.com/mooc/676/coursera-maps-and-the-geospatial-revolution,c14,1
https://www.class-central.com/mooc/306/coursera-human-computer-interaction,c14,1
https://www.class-central.com/mooc/2785/coursera-human-computer-interaction-design,c14,1
https://www.class-central.com/mooc/2786/coursera-interaction-techniques,c14,1
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,c15,1
https://www.class-central.com/mooc/4893/coursera-the-global-financial-crisis,c15,1
https://www.class-central.com/mooc/3291/coursera-comparing-genes-proteins-and-genomes-bioinformatics-iii,c15,1
https://www.class-central.com/mooc/4062/edx-introduction-to-jquery,c15,1
https://www.class-central.com/mooc/4212/coursera-object-oriented-programming-in-java,c15,1
https://www.class-central.com/mooc/3444/edx-html5-coding-essentials-and-best-practices,c15,1
https://www.class-central.com/mooc/5471/coursera-algorithmic-toolbox,c15,1
https://www.class-central.com/mooc/2813/edx-introduction-to-programming-with-java-1-starting-to-code-with-java,c15,1
https://www.class-central.com/mooc/2687/edx-jugando-con-android-aprende-a-programar-tu-primera-app,c15,1
https://www.class-central.com/mooc/2964/edx-android-introduccion-a-la-programacion,c15,1
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,c15,1
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,c15,1
https://www.class-central.com/mooc/6404/coursera-fast-track-finance-1,c15,1
https://www.class-central.com/mooc/714/coursera-critical-perspectives-on-management,c15,1
https://www.class-central.com/mooc/1728/coursera-software-security,c15,1
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,c15,1
https://www.class-central.com/mooc/4305/coursera-java-programming-solving-problems-with-software,c15,1
https://www.class-central.com/mooc/4076/coursera-financing-for-development,c15,1
https://www.class-central.com/mooc/891/coursera-networks-illustrated-principles-without-calculus,c15,1
https://www.class-central.com/mooc/625/coursera-introduction-to-corporate-finance,c15,1
https://www.class-central.com/mooc/1482/edx-introduction-to-public-speaking,c15,1
https://www.class-central.com/mooc/3290/coursera-genome-sequencing-bioinformatics-ii,c15,1
https://www.class-central.com/mooc/2781/coursera-interactive-computer-graphics-with-webgl,c15,1
